,brain,group1,muscle,epithelial,digestive
1150,1,1,1,1,1
1151,1,0,0,0,0
1152,1,1,0,1,1
1153,0,0,0,0,0
1154,1,1,1,1,1
1155,1,1,0,0,0
1156,1,1,1,1,1
1157,1,1,1,1,1
1158,1,1,1,1,1
1159,1,1,1,1,1
1160,1,1,1,1,1
1161,1,1,1,1,1
1162,0,0,0,0,0
1163,1,1,1,1,1
1164,1,1,1,1,1
1165,0,0,0,0,0
1166,1,1,1,1,1
1167,1,1,1,1,1
1168,1,1,1,1,1
1169,1,1,1,1,1
1170,1,1,1,1,1
1171,1,1,1,1,1
1172,1,1,1,1,1
1173,1,1,1,1,1
1174,1,1,0,0,0
1175,0,0,0,0,0
1176,0,0,0,0,0
1177,0,0,0,0,0
1178,1,1,1,1,1
1179,1,1,1,1,1
1180,1,1,1,1,1
1181,0,0,0,0,0
1182,0,0,0,0,0
1183,0,0,0,0,0
1184,1,1,1,1,1
1185,1,1,1,1,1
1186,0,1,0,1,1
1187,1,1,1,1,1
1188,1,0,0,0,1
1189,1,1,1,1,1
1190,0,0,0,0,0
1191,1,1,1,1,1
1192,0,0,0,0,0
1193,1,0,0,0,0
1194,0,0,0,0,0
1195,1,1,1,1,1
1196,0,0,0,0,0
1197,1,1,1,1,1
1198,0,0,0,0,0
1199,0,1,1,0,0
1200,0,0,0,1,0
1201,1,1,1,1,1
1202,1,1,1,1,1
1203,1,1,1,1,1
1204,0,0,0,0,0
1205,0,0,0,0,0
1206,1,1,1,1,1
1207,1,1,1,1,1
1208,0,0,0,0,0
1209,1,1,1,1,1
1210,1,1,1,1,1
1211,0,0,0,0,0
1212,0,0,0,0,0
1213,0,0,0,0,0
1214,1,1,1,1,1
1215,1,1,1,1,1
1216,0,0,0,0,0
1217,1,1,1,1,1
1218,0,0,0,0,0
1219,1,1,1,1,1
1220,1,1,1,1,1
1221,1,1,0,0,0
1222,1,1,1,1,1
1223,1,1,0,0,0
1224,0,0,0,0,0
1225,0,0,0,0,0
1226,1,1,1,1,1
1227,0,0,0,0,0
1228,1,1,1,1,0
1229,1,1,1,1,0
1230,1,1,1,1,1
1231,1,1,1,0,1
1232,1,1,1,1,1
1233,0,0,0,0,0
1234,1,1,1,1,1
1235,1,0,0,0,0
1236,0,0,0,0,0
1237,0,0,0,0,0
1238,1,1,1,1,1
1239,0,0,0,0,0
1240,0,0,0,0,0
1241,1,1,1,1,1
1242,1,1,1,1,1
1243,1,1,1,1,1
1244,0,0,0,0,0
1245,1,1,1,1,1
1246,1,1,1,1,1
1247,1,1,1,1,1
1248,1,1,1,1,1
1249,1,1,1,1,1
1250,0,0,0,0,0
1251,0,1,0,0,0
1252,1,1,1,1,1
1253,0,0,0,0,0
1254,1,0,0,0,0
1255,1,1,1,1,1
1256,1,1,1,1,1
1257,0,0,0,0,0
1258,1,1,1,1,1
1259,1,1,1,1,1
1260,1,1,0,0,0
1261,1,1,1,1,1
1262,0,0,0,0,0
1263,0,0,0,0,0
1264,0,0,0,0,0
1265,0,0,0,0,0
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,1,1,1,1,1
1270,1,0,0,0,0
1271,1,1,1,1,1
1272,1,1,1,1,1
1273,1,1,0,0,1
1274,1,0,1,0,0
1275,0,0,0,0,0
1276,1,1,1,1,1
1277,1,1,1,1,1
1278,0,0,0,0,0
1279,0,0,0,0,0
1280,1,1,1,1,1
1281,0,0,0,0,0
1282,1,1,1,1,1
1283,1,1,1,1,1
1284,1,1,1,1,1
1285,1,1,1,1,1
1286,0,0,0,0,0
1287,0,0,0,0,0
1288,1,1,1,1,1
1289,0,0,0,0,0
1290,0,0,0,0,0
1291,1,1,1,1,1
1292,1,1,1,1,1
1293,1,1,1,1,1
1294,1,1,1,1,1
1295,1,1,1,1,1
1296,1,1,1,1,1
1297,0,0,0,0,0
1298,1,0,0,0,0
1299,1,1,1,1,1
1300,1,1,1,1,1
1301,1,1,0,0,0
1302,1,1,1,1,1
1303,1,1,1,1,1
1304,0,0,0,0,0
1305,1,1,1,1,1
1306,0,0,0,0,0
1307,1,1,1,1,1
1308,1,1,1,1,1
1309,1,1,1,1,1
1310,1,1,1,1,1
1311,0,0,1,0,0
1312,1,1,1,1,1
1313,1,1,1,1,1
1314,1,1,1,1,1
1315,0,0,0,0,0
1316,1,1,1,1,1
1317,0,0,0,0,0
1318,1,0,0,0,0
1319,1,1,1,1,1
1320,0,0,0,0,0
1321,0,0,0,0,0
1322,0,0,0,0,0
1323,1,0,0,0,0
1324,1,1,1,1,1
1325,0,0,0,0,0
1326,1,1,1,1,1
1327,1,1,1,1,1
1328,1,1,1,1,1
1329,0,0,0,0,0
1330,0,0,0,0,0
1331,0,0,0,0,0
1332,0,0,0,0,0
1333,0,0,0,0,0
1334,0,0,0,0,0
1335,1,1,1,1,1
1336,1,1,1,1,1
1337,1,1,1,1,0
1338,1,1,0,1,1
1339,0,0,0,0,0
1340,1,1,1,1,1
1341,0,0,0,0,0
1342,1,1,1,1,1
1343,1,1,1,1,1
1344,0,0,0,0,0
1345,0,0,0,0,0
1346,1,1,1,1,1
1347,1,1,1,1,1
1348,1,0,0,0,1
1349,1,1,1,1,1
1350,1,1,0,0,0
1351,0,0,0,0,0
1352,1,1,1,1,1
1353,0,0,0,0,0
1354,0,0,0,0,0
1355,1,1,1,1,1
1356,1,1,1,1,1
1357,1,1,1,1,1
1358,0,0,0,0,0
1359,1,1,0,0,0
1360,1,1,1,1,1
1361,0,0,0,0,0
1362,1,1,1,1,1
1363,1,1,1,1,1
1364,1,1,1,0,0
1365,0,0,0,0,0
1366,0,0,0,0,0
1367,1,0,0,0,0
1368,1,1,1,1,1
1369,0,0,0,0,0
1370,0,0,1,0,0
1371,1,1,1,1,1
1372,0,0,0,0,0
1373,1,1,0,1,0
1374,1,0,0,0,0
1375,1,1,1,1,1
1376,0,0,0,0,0
1377,1,0,0,0,0
1378,1,1,1,1,1
1379,0,0,0,0,0
1380,1,1,1,1,1
1381,0,0,0,0,0
1382,1,1,1,1,1
1383,1,1,1,0,0
1384,1,1,1,1,1
1385,0,0,0,0,0
1386,1,1,1,1,1
1387,1,1,1,1,1
1388,1,1,1,1,1
1389,1,1,1,1,1
1390,0,0,0,0,0
1391,1,1,1,1,1
1392,0,0,0,0,0
1393,1,1,1,1,1
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,1,1,0,1,0
1398,0,0,0,0,0
1399,1,1,1,1,1
1400,1,1,1,1,1
1401,0,0,0,0,0
1402,1,1,1,1,1
1403,1,1,1,1,1
1404,1,1,1,1,1
1405,1,1,1,1,1
1406,1,1,1,1,1
1407,1,1,1,1,1
1408,0,0,0,0,0
1409,1,1,1,1,1
1410,0,0,0,0,0
1411,0,0,0,0,0
1412,0,0,0,0,0
1413,1,1,1,1,1
1414,1,1,1,1,1
1415,0,0,0,0,0
1416,0,0,0,0,0
1417,0,0,0,0,0
1418,1,1,1,1,1
1419,1,1,1,1,1
1420,1,1,1,1,1
1421,1,1,1,1,1
1422,1,1,1,1,1
1423,1,1,0,1,0
1424,0,1,0,0,0
1425,0,0,0,0,0
1426,0,0,0,0,0
1427,1,1,1,1,1
1428,0,0,0,0,0
1429,0,0,0,0,0
1430,1,1,0,0,0
1431,0,0,0,0,0
1432,1,1,1,1,1
1433,1,1,1,1,1
1434,1,1,1,1,1
1435,0,0,0,0,0
1436,0,0,0,0,0
1437,0,0,0,0,0
1438,0,0,0,0,0
1439,1,1,1,1,1
1440,1,1,1,1,1
1441,1,1,1,1,1
1442,0,0,0,0,0
1443,0,0,0,0,0
1444,0,0,0,0,0
1445,0,0,0,0,0
1446,1,1,1,1,1
1447,0,0,0,0,0
1448,1,1,1,1,1
1449,1,1,1,1,1
1450,1,1,1,1,1
1451,1,1,1,1,1
1452,1,1,1,1,1
1453,1,1,0,0,0
1454,0,0,0,0,0
1455,1,1,1,1,1
1456,1,1,1,1,1
1457,1,1,1,1,1
1458,1,1,1,1,1
1459,1,1,1,0,1
1460,0,0,0,0,0
1461,1,1,1,1,1
1462,1,1,1,1,1
1463,1,1,1,1,1
1464,0,0,0,0,0
1465,1,1,1,1,1
1466,0,0,0,0,0
1467,1,1,1,1,1
1468,0,0,0,0,0
1469,1,1,1,0,0
1470,0,0,0,0,0
1471,1,1,1,1,1
1472,1,1,1,0,0
1473,0,0,0,0,0
1474,1,1,1,1,1
1475,1,1,1,1,1
1476,0,0,0,0,0
1477,1,1,1,1,1
1478,1,1,0,0,1
1479,1,1,1,1,1
1480,1,1,1,1,1
1481,1,1,1,1,1
1482,1,1,1,1,1
1483,1,1,1,1,1
1484,1,1,1,1,1
1485,0,0,0,0,0
1486,0,0,0,0,0
1487,1,1,1,1,1
1488,0,0,0,0,0
1489,1,1,1,1,1
1490,1,1,1,1,1
1491,0,0,0,0,0
1492,0,1,0,0,0
1493,1,1,1,1,1
1494,1,1,1,1,1
1495,1,1,1,1,1
1496,1,1,1,1,1
1497,1,1,1,1,1
1498,1,1,1,1,1
1499,1,1,1,1,1
1500,1,1,1,1,1
1501,0,0,0,0,0
1502,0,0,0,0,0
1503,1,1,1,1,1
1504,0,0,0,0,0
1505,1,1,1,1,1
1506,1,1,1,1,1
1507,0,0,0,0,0
1508,0,0,0,0,0
1509,0,0,0,0,0
1510,0,0,0,0,0
1511,0,0,0,0,0
1512,1,1,1,1,1
1513,1,1,1,1,1
1514,1,1,0,1,1
1515,1,1,0,1,1
1516,1,1,1,1,1
1517,0,0,0,0,0
1518,0,0,0,0,0
1519,1,1,1,1,1
1520,1,1,0,1,1
1521,0,0,0,0,0
1522,1,1,0,1,0
1523,1,1,1,1,1
1524,1,1,1,1,1
1525,1,1,1,1,1
1526,1,1,0,0,0
1527,1,1,1,1,1
1528,1,0,0,0,0
1529,1,1,1,1,1
1530,0,0,0,0,0
1531,1,0,0,0,0
1532,1,1,1,1,1
1533,0,0,0,0,0
1534,1,1,1,1,1
1535,1,1,1,1,1
1536,1,1,1,1,1
1537,0,0,0,0,0
1538,1,1,0,0,0
1539,0,0,0,0,0
1540,0,0,0,0,0
1541,1,1,1,1,1
1542,1,1,0,1,1
1543,1,1,0,1,1
1544,1,1,1,1,1
1545,1,1,1,1,1
1546,1,1,1,0,1
1547,1,1,1,1,1
1548,1,1,1,1,1
1549,1,1,1,1,1
1550,1,1,1,1,1
1551,1,1,1,1,1
1552,1,1,1,1,1
1553,0,0,0,0,0
1554,1,1,0,0,0
1555,1,1,1,1,1
1556,1,1,1,1,1
1557,0,0,0,0,0
1558,0,1,0,0,0
1559,1,1,1,1,1
1560,1,1,1,1,1
1561,1,1,1,1,1
1562,1,1,1,1,1
1563,0,0,0,0,0
1564,0,0,0,0,0
1565,0,0,0,0,0
1566,1,1,1,1,1
1567,1,1,1,1,1
1568,1,0,1,1,1
1569,1,1,1,1,1
1570,0,0,0,0,0
1571,1,1,1,1,1
1572,1,1,1,1,1
1573,0,0,0,0,0
1574,1,1,1,1,0
1575,1,1,1,1,1
1576,0,0,0,0,0
1577,0,0,0,0,0
1578,1,1,1,1,1
1579,1,1,1,1,1
1580,0,0,0,1,1
1581,1,1,1,1,1
1582,1,1,0,0,0
1583,1,1,1,1,1
1584,0,0,0,0,0
1585,1,1,1,0,0
1586,1,1,1,1,1
1587,1,1,1,1,1
1588,1,1,1,1,1
1589,1,1,1,1,1
1590,0,0,0,0,0
1591,1,1,1,1,1
1592,1,1,1,1,1
1593,0,0,0,0,0
1594,1,1,1,1,1
1595,1,1,1,1,1
1596,1,1,1,1,1
1597,1,1,1,1,1
1598,0,0,0,0,0
1599,1,1,1,1,1
1600,1,1,1,1,1
1601,0,0,0,0,0
1602,1,1,1,1,1
1603,0,0,0,0,0
1604,1,1,1,1,1
1605,0,0,0,0,0
1606,1,1,1,1,1
1607,1,1,1,1,1
1608,0,0,0,0,0
1609,1,1,1,1,1
1610,0,0,0,0,0
1611,0,0,0,0,0
1612,1,1,1,1,1
1613,1,1,0,0,1
1614,0,0,0,0,0
1615,0,0,0,0,0
1616,1,1,0,1,0
1617,1,1,1,1,1
1618,0,0,0,0,0
1619,1,1,1,1,1
1620,1,1,1,1,1
1621,0,0,0,0,0
1622,1,1,1,1,1
1623,1,1,1,1,1
1624,0,1,1,1,0
1625,1,1,1,1,1
1626,1,1,1,1,1
1627,0,0,0,0,0
1628,1,1,0,0,0
1629,1,1,1,1,1
1630,1,1,1,1,1
1631,0,0,0,0,0
1632,0,0,0,0,0
1633,1,1,1,1,1
1634,1,1,0,1,0
1635,1,1,0,0,0
1636,1,1,1,1,1
1637,0,0,0,0,0
1638,1,1,0,0,0
1639,0,0,0,0,0
1640,1,1,1,1,1
1641,0,0,0,0,0
1642,0,0,0,0,0
1643,0,0,0,0,0
1644,1,1,1,1,1
1645,1,1,1,1,1
1646,1,1,1,1,1
1647,1,1,1,1,1
1648,0,0,0,0,0
1649,1,1,1,1,1
1650,1,1,1,1,1
1651,1,1,1,1,1
1652,1,1,1,1,1
1653,1,1,1,1,1
1654,1,1,1,1,1
1655,1,1,1,1,1
1656,0,0,0,0,0
1657,0,0,0,0,0
1658,0,0,0,0,0
1659,1,1,1,1,1
1660,1,1,1,1,1
1661,1,1,1,1,1
1662,1,1,1,1,1
1663,0,0,0,0,0
1664,1,1,1,1,1
1665,0,0,0,0,0
1666,0,0,0,0,0
1667,1,1,1,1,1
1668,1,1,1,1,1
1669,1,1,1,1,1
1670,1,1,1,1,1
1671,1,1,1,1,1
1672,1,1,1,1,1
1673,1,1,1,1,1
1674,0,0,0,0,0
1675,1,1,1,1,1
1676,1,1,0,1,1
1677,0,0,0,0,0
1678,0,0,0,0,0
1679,0,0,0,0,0
1680,0,0,0,0,0
1681,1,1,1,1,1
1682,1,1,1,1,1
1683,1,1,1,1,1
1684,1,1,1,1,1
1685,0,0,0,0,0
1686,1,1,1,1,1
1687,0,0,0,0,0
1688,1,1,0,1,0
1689,0,0,0,0,0
1690,0,0,0,0,0
1691,1,1,1,1,1
1692,1,1,1,1,1
1693,1,1,1,1,1
1694,1,1,1,1,1
1695,1,1,0,0,0
1696,0,1,0,0,0
1697,1,1,1,1,1
1698,1,1,1,1,1
1699,1,1,1,1,1
1700,0,0,0,0,0
1701,1,1,1,1,1
1702,0,0,0,0,0
1703,0,0,0,0,0
1704,1,1,1,1,1
1705,1,1,1,1,1
1706,0,0,0,0,0
1707,0,0,0,0,0
1708,1,1,1,1,1
1709,1,1,1,1,1
1710,0,0,0,0,0
1711,1,1,1,1,1
1712,1,1,1,1,1
1713,1,1,0,0,0
1714,0,0,0,0,0
1715,1,1,1,1,1
1716,1,1,1,1,1
1717,1,1,0,1,1
1718,1,1,1,1,1
1719,0,0,0,0,0
1720,0,0,0,0,0
1721,0,0,0,0,0
1722,0,0,0,0,0
1723,0,0,0,0,0
1724,1,1,1,1,1
1725,0,0,0,0,0
1726,1,1,1,1,1
1727,1,1,1,1,1
1728,0,0,0,0,0
1729,1,1,1,1,1
1730,0,0,0,0,0
1731,1,1,1,1,1
1732,1,1,1,1,1
1733,1,1,1,1,1
1734,0,0,0,0,0
1735,1,1,1,1,1
1736,1,1,1,1,1
1737,0,0,0,0,0
1738,1,1,1,1,1
1739,0,0,0,0,0
1740,1,1,1,1,1
1741,1,1,1,1,1
1742,1,1,0,0,0
1743,1,1,1,1,1
1744,0,0,0,0,0
1745,0,0,0,0,0
1746,1,0,0,1,0
1747,1,1,1,1,1
1748,0,0,0,0,0
1749,1,1,1,1,1
1750,1,1,1,1,1
1751,1,1,1,1,1
1752,1,1,1,1,1
1753,1,1,1,1,1
1754,1,1,1,1,1
1755,0,0,0,0,0
1756,1,0,0,0,0
1757,1,1,1,1,1
1758,1,1,1,1,1
1759,1,1,1,1,1
1760,1,1,1,1,1
1761,0,0,0,0,0
1762,1,1,1,1,1
1763,1,1,1,1,1
1764,1,1,0,0,0
1765,1,1,1,1,1
1766,1,1,0,1,1
1767,0,0,0,0,0
1768,1,1,0,0,0
1769,1,1,1,1,1
1770,0,0,0,0,0
1771,0,0,0,0,0
1772,0,0,0,0,0
1773,0,0,0,0,0
1774,0,0,0,0,0
1775,1,1,1,1,1
1776,1,1,1,1,1
1777,1,0,0,0,0
1778,0,0,0,0,0
1779,1,1,1,1,1
1780,1,1,1,1,1
1781,1,1,1,1,1
1782,1,1,1,1,1
1783,1,1,1,1,1
1784,1,1,1,0,1
1785,1,1,1,1,1
1786,1,0,0,0,0
1787,1,1,1,1,1
1788,0,0,0,0,0
1789,1,1,1,1,1
1790,0,0,0,0,0
1791,1,1,1,1,1
1792,0,0,0,0,0
1793,1,1,1,1,1
1794,1,1,1,1,1
1795,1,1,1,1,1
1796,0,0,0,0,0
1797,0,0,0,0,0
1798,1,1,1,1,1
1799,1,1,1,1,1
1800,0,0,0,0,0
1801,0,0,0,0,0
1802,0,0,0,0,0
1803,1,1,1,1,1
1804,1,1,1,1,1
1805,1,1,1,0,1
1806,1,1,1,1,1
1807,1,1,1,1,1
1808,1,1,1,1,1
1809,1,1,1,1,1
1810,0,0,0,0,0
1811,1,1,1,1,1
1812,1,1,1,1,1
1813,1,1,1,1,1
1814,0,0,0,0,0
1815,1,1,0,1,1
1816,1,1,1,1,1
1817,1,1,1,1,1
1818,0,0,0,0,0
1819,1,1,1,1,1
1820,1,1,0,1,1
1821,1,1,1,1,1
1822,1,1,1,1,1
1823,0,0,0,0,0
1824,1,1,1,1,1
1825,1,1,1,1,1
1826,0,0,0,0,0
1827,0,0,0,0,0
1828,0,0,0,0,0
1829,1,1,1,1,1
1830,0,0,0,0,0
1831,1,1,1,1,1
1832,0,0,0,0,0
1833,1,1,1,1,1
1834,0,0,0,0,0
1835,1,1,1,1,1
1836,0,0,0,0,0
1837,1,1,1,1,1
1838,1,1,1,1,1
1839,1,1,1,1,1
1840,1,1,1,1,1
1841,0,0,0,0,0
1842,1,1,1,1,1
1843,1,1,0,0,0
1844,1,1,1,1,1
1845,1,1,1,1,1
1846,0,0,0,0,0
1847,1,1,1,1,1
1848,0,0,0,0,0
1849,0,0,0,0,0
1850,0,0,0,0,0
1851,0,0,0,0,0
1852,0,0,0,0,0
1853,0,0,0,0,0
1854,0,0,0,0,0
1855,1,1,1,1,1
1856,1,1,1,1,1
1857,0,0,0,0,0
1858,1,0,0,0,1
1859,0,0,0,0,0
1860,1,1,1,1,1
1861,0,0,0,0,0
1862,0,0,0,0,0
1863,0,0,0,0,0
1864,1,1,1,0,1
1865,1,1,1,1,1
1866,0,0,0,0,0
1867,0,0,0,0,0
1868,1,1,1,1,1
1869,1,1,1,1,1
1870,1,1,1,1,1
1871,1,1,1,1,1
1872,0,1,0,1,0
1873,1,1,1,1,1
1874,0,0,0,0,0
1875,1,1,1,1,1
1876,1,1,0,1,1
1877,1,1,0,1,1
1878,0,0,0,0,0
1879,1,1,1,1,1
1880,1,1,1,1,1
1881,1,1,1,1,1
1882,0,0,0,0,0
1883,1,1,1,1,1
1884,0,0,0,0,0
1885,1,1,1,1,1
1886,1,1,1,1,1
1887,1,1,1,1,1
1888,0,0,0,0,0
1889,1,0,0,0,0
1890,0,0,0,0,0
1891,0,0,0,0,0
1892,0,0,0,0,0
1893,0,0,0,0,0
1894,1,1,1,1,1
1895,0,0,0,0,0
1896,1,1,1,1,1
1897,0,0,0,0,0
1898,1,1,1,1,1
1899,1,1,1,1,1
1900,1,1,1,1,1
1901,1,1,1,1,1
1902,1,1,1,1,1
1903,1,1,1,1,1
1904,0,0,0,0,0
1905,0,0,0,0,0
1906,1,1,1,1,1
1907,0,0,0,0,0
1908,0,0,0,0,0
1909,1,1,1,1,1
1910,1,1,1,1,1
1911,1,1,1,1,1
1912,0,0,0,0,0
1913,1,1,1,1,1
1914,1,1,1,1,1
1915,1,1,1,1,1
1916,1,1,1,1,1
1917,1,1,1,1,1
1918,1,1,1,1,1
1919,0,0,0,0,0
1920,0,0,0,0,0
1921,1,1,1,1,1
1922,1,1,1,1,1
1923,1,1,1,1,1
1924,0,0,0,0,0
1925,1,1,1,1,1
1926,0,0,0,0,0
1927,1,1,1,1,1
1928,1,1,0,0,0
1929,0,0,0,0,0
1930,1,1,1,1,1
1931,1,0,1,1,1
1932,1,1,0,0,0
1933,0,0,0,0,0
1934,0,1,0,0,0
1935,0,0,0,0,0
1936,0,0,0,0,0
1937,1,0,0,0,0
1938,1,1,1,1,1
1939,0,0,0,0,0
1940,1,1,1,1,1
1941,0,0,0,0,0
1942,1,1,1,1,1
1943,1,1,1,1,1
1944,1,1,1,1,1
1945,0,0,0,0,0
1946,1,1,1,1,1
1947,1,0,0,0,0
1948,1,1,1,1,1
1949,1,1,1,1,1
1950,1,1,1,1,1
1951,1,1,1,1,1
1952,1,0,0,0,0
1953,1,1,1,1,1
1954,0,0,0,0,0
1955,1,1,1,1,1
1956,1,1,1,1,1
1957,1,1,1,1,1
1958,1,0,0,0,0
1959,0,0,0,0,0
1960,1,1,1,1,1
1961,1,1,1,1,1
1962,1,1,1,1,1
1963,1,1,1,1,1
1964,1,0,0,0,0
1965,0,0,0,0,0
1966,1,1,1,1,1
1967,0,0,0,0,0
1968,1,0,1,0,0
1969,1,1,1,1,1
1970,1,1,1,1,1
1971,1,1,1,1,1
1972,1,1,0,0,1
1973,1,1,1,1,1
1974,1,1,1,1,1
1975,1,1,1,1,1
1976,1,1,1,1,1
1977,1,1,0,0,1
1978,1,1,1,1,1
1979,1,1,1,1,1
1980,1,1,1,1,1
1981,1,1,1,1,1
1982,1,1,1,1,1
1983,1,1,1,0,1
1984,1,1,1,1,1
1985,1,1,1,1,1
1986,1,0,0,1,0
1987,0,0,0,0,0
1988,1,1,0,0,0
1989,1,1,1,1,1
1990,0,0,0,0,0
1991,1,1,1,1,1
1992,1,1,1,1,1
1993,1,1,0,1,0
1994,1,1,1,1,1
1995,0,0,0,0,0
1996,1,1,1,1,1
1997,1,1,0,0,1
1998,1,1,1,1,1
1999,1,1,1,1,1
2000,0,0,0,0,0
2001,1,1,1,1,1
2002,1,1,1,1,1
2003,0,0,0,0,0
2004,1,1,1,1,1
2005,0,0,0,0,0
2006,1,1,1,1,1
2007,1,1,0,0,1
2008,1,1,1,1,1
2009,1,1,1,1,1
2010,1,1,1,1,1
2011,1,1,1,1,1
2012,1,1,1,1,1
2013,0,1,0,0,0
2014,0,0,0,0,0
2015,1,1,1,1,1
2016,0,0,0,0,0
2017,1,0,0,0,0
2018,0,0,0,0,0
2019,1,1,1,1,1
2020,1,1,0,1,1
2021,1,1,1,1,1
2022,1,1,1,1,1
2023,1,1,1,1,1
2024,1,1,1,1,1
2025,1,1,1,1,1
2026,1,0,0,0,0
2027,1,1,1,1,1
2028,1,1,0,1,1
2029,0,0,0,0,0
2030,1,1,1,1,1
2031,0,0,0,0,0
2032,0,0,0,0,0
2033,1,1,0,0,1
2034,1,1,1,0,0
2035,1,1,1,1,1
2036,0,0,0,0,0
2037,0,0,0,0,0
2038,0,0,0,0,0
2039,0,0,0,0,0
2040,1,0,1,1,1
2041,0,0,0,0,0
2042,0,0,0,0,0
2043,1,1,1,1,1
2044,0,0,0,0,0
2045,0,0,0,0,0
2046,1,1,1,1,1
2047,1,1,1,1,1
2048,0,0,0,0,0
2049,0,0,0,0,0
2050,0,0,0,0,0
2051,0,0,0,0,0
2052,1,1,1,1,1
2053,0,0,0,0,0
2054,1,1,1,1,1
2055,1,1,0,1,1
2056,1,1,1,1,1
2057,1,1,1,1,1
2058,1,1,1,1,1
2059,1,0,0,0,0
2060,0,0,0,0,0
2061,1,1,1,1,1
2062,1,1,1,1,1
2063,0,1,0,0,0
2064,0,0,0,0,0
2065,0,0,0,0,0
2066,0,0,0,0,0
2067,1,1,1,1,1
2068,0,0,0,0,0
2069,1,1,1,1,1
2070,1,1,1,1,1
2071,0,0,0,0,0
2072,0,0,0,0,0
2073,1,1,0,1,1
2074,1,1,1,0,1
2075,0,0,0,0,0
2076,1,1,0,0,1
2077,1,1,1,1,1
2078,1,1,1,1,1
2079,1,1,1,1,1
2080,1,1,1,1,1
2081,1,1,1,0,1
2082,1,1,1,1,1
2083,1,1,1,1,1
2084,0,0,0,0,0
2085,0,1,0,0,0
2086,1,1,1,1,1
2087,1,1,1,1,1
2088,1,1,1,1,1
2089,1,1,1,1,1
2090,0,1,0,0,0
2091,0,0,0,0,0
2092,1,1,1,1,1
2093,1,1,1,1,1
2094,1,1,1,1,1
2095,0,0,0,0,0
2096,0,0,0,0,0
2097,0,0,0,0,0
2098,0,1,0,0,0
2099,1,1,1,1,1
2100,1,1,1,1,1
2101,0,0,0,0,0
2102,0,0,0,0,0
2103,1,1,1,1,1
2104,1,1,1,1,1
2105,0,0,0,0,0
2106,1,1,1,1,1
2107,0,0,0,0,0
2108,1,1,1,1,1
2109,1,1,1,1,1
2110,1,1,1,1,1
2111,1,1,1,1,1
2112,0,0,0,0,0
2113,0,0,0,0,0
2114,1,1,1,1,1
2115,1,1,0,0,0
2116,0,0,0,0,0
2117,0,0,0,0,0
2118,0,0,0,0,0
2119,1,1,1,1,1
2120,1,1,1,1,1
2121,0,0,0,0,0
2122,1,1,1,1,1
2123,0,0,0,0,0
2124,0,1,1,1,0
2125,1,1,1,1,1
2126,0,0,0,0,0
2127,1,1,1,1,1
2128,1,1,1,0,1
2129,0,0,0,0,0
2130,1,1,0,1,0
2131,0,0,0,0,0
2132,1,1,1,1,1
2133,0,0,0,0,0
2134,1,0,0,0,1
2135,0,0,0,0,0
2136,1,1,1,1,1
2137,1,1,1,1,1
2138,0,0,0,0,0
2139,0,0,0,0,0
2140,1,1,1,1,1
2141,1,1,1,1,1
2142,1,1,1,1,1
2143,0,0,0,0,0
2144,1,1,1,1,1
2145,1,1,1,1,1
2146,1,1,1,1,1
2147,1,1,0,1,1
2148,1,1,1,1,1
2149,1,1,1,1,1
2150,1,1,1,1,1
2151,1,1,1,1,1
2152,1,1,1,1,1
2153,1,1,1,1,1
2154,1,1,1,1,1
2155,1,1,1,1,1
2156,1,1,1,1,1
2157,1,1,1,1,1
2158,1,1,1,1,1
2159,1,1,1,1,1
2160,1,1,1,1,1
2161,0,0,0,0,0
2162,0,0,0,0,0
2163,0,0,0,0,0
2164,1,1,1,1,1
2165,1,1,1,1,1
2166,1,1,1,1,1
2167,0,1,1,0,0
2168,1,1,1,1,1
2169,0,0,0,0,0
2170,1,1,1,1,1
2171,1,1,1,1,1
2172,1,1,1,1,1
2173,0,0,0,0,0
2174,1,1,1,1,1
2175,1,1,1,1,1
2176,1,1,1,1,1
2177,0,0,0,0,0
2178,0,0,0,0,0
2179,1,1,1,1,1
2180,1,1,1,1,1
2181,0,0,0,0,0
2182,1,1,1,1,1
2183,0,0,0,0,0
2184,0,0,0,0,0
2185,1,1,1,1,1
2186,1,0,0,1,0
2187,1,1,1,1,1
2188,0,0,0,0,0
2189,1,1,1,1,1
2190,1,1,1,1,1
2191,0,0,0,0,0
2192,0,0,0,0,0
2193,1,1,1,1,1
2194,1,1,1,1,1
2195,0,0,0,0,0
2196,1,1,1,1,1
2197,1,1,1,1,1
2198,1,1,1,0,0
2199,0,0,0,0,0
2200,1,1,0,1,1
2201,0,0,0,0,0
2202,0,0,0,0,0
2203,1,1,1,1,1
2204,0,0,0,0,0
2205,0,0,0,0,0
2206,0,0,0,0,0
2207,0,0,0,0,0
2208,0,0,0,0,0
2209,0,0,0,0,0
2210,1,1,1,1,1
2211,0,0,0,0,0
2212,1,1,1,1,1
2213,0,0,0,0,0
2214,1,1,1,1,1
2215,1,1,1,1,1
2216,1,0,0,0,0
2217,0,0,0,0,0
2218,0,0,0,0,0
2219,1,1,1,1,1
2220,0,0,0,0,0
2221,1,1,1,1,1
2222,1,1,1,1,1
2223,0,0,0,0,0
2224,1,1,1,1,1
