,brain,group1,muscle,epithelial,digestive
1150,1,1,0,0,0
1151,1,0,0,0,0
1152,0,0,0,1,1
1153,0,0,1,0,0
1154,1,1,1,0,1
1155,0,1,1,0,1
1156,1,0,1,0,0
1157,1,0,0,1,1
1158,1,0,1,0,0
1159,1,0,1,1,0
1160,0,0,1,0,1
1161,1,1,1,1,0
1162,0,0,0,1,0
1163,1,1,0,1,1
1164,1,1,1,1,1
1165,0,0,0,1,1
1166,1,1,0,1,1
1167,1,1,0,1,1
1168,1,1,0,0,1
1169,0,1,1,1,1
1170,0,1,0,0,1
1171,0,0,1,1,0
1172,1,0,1,0,1
1173,1,1,1,0,0
1174,1,1,0,1,1
1175,1,1,1,0,0
1176,0,1,1,1,0
1177,0,1,1,0,0
1178,1,0,0,1,0
1179,1,1,1,1,1
1180,1,1,1,0,1
1181,0,1,0,1,0
1182,0,0,0,1,0
1183,1,0,1,0,0
1184,1,0,0,0,1
1185,1,1,0,0,0
1186,0,1,1,1,1
1187,1,1,0,0,1
1188,1,0,0,1,0
1189,0,1,0,1,1
1190,1,0,0,0,0
1191,1,0,1,0,0
1192,0,1,1,0,0
1193,1,0,0,0,0
1194,0,1,1,0,0
1195,1,1,1,0,0
1196,1,1,0,0,0
1197,1,1,0,1,1
1198,1,0,0,1,0
1199,1,1,1,0,0
1200,0,0,0,0,0
1201,0,1,0,0,0
1202,0,1,0,1,0
1203,1,1,0,1,0
1204,0,0,0,1,0
1205,1,0,1,0,1
1206,1,1,0,1,1
1207,1,1,1,0,0
1208,0,0,1,0,0
1209,0,0,1,0,1
1210,1,0,0,0,1
1211,0,1,0,1,1
1212,1,0,0,0,0
1213,0,0,0,1,0
1214,1,1,1,0,1
1215,0,0,0,0,1
1216,0,0,1,0,1
1217,1,0,0,0,1
1218,1,0,0,0,1
1219,1,0,0,1,1
1220,1,0,1,1,0
1221,0,1,0,1,0
1222,0,0,1,1,1
1223,0,1,0,1,0
1224,1,1,0,1,0
1225,1,1,0,1,1
1226,1,0,0,1,1
1227,1,1,1,1,0
1228,1,0,1,0,1
1229,0,0,1,0,0
1230,0,0,1,1,1
1231,1,1,1,0,1
1232,0,1,0,1,0
1233,1,0,1,0,1
1234,1,0,0,1,1
1235,0,0,1,0,1
1236,0,0,0,1,0
1237,1,0,1,1,1
1238,0,1,0,0,1
1239,0,0,1,1,0
1240,0,0,1,0,1
1241,1,0,1,1,1
1242,1,1,1,0,0
1243,1,1,1,1,0
1244,0,0,0,0,1
1245,0,1,0,0,1
1246,1,0,0,1,1
1247,0,1,1,1,1
1248,0,1,0,1,0
1249,0,1,0,1,0
1250,0,0,0,1,0
1251,1,1,1,0,0
1252,0,1,1,1,1
1253,0,1,0,1,0
1254,1,0,0,1,0
1255,0,1,1,0,0
1256,0,0,1,0,1
1257,0,0,1,0,0
1258,1,1,0,0,0
1259,0,0,1,1,0
1260,1,0,1,1,1
1261,1,0,0,1,0
1262,0,0,0,0,0
1263,1,0,1,1,1
1264,1,1,0,0,0
1265,0,1,1,0,0
1266,0,1,0,0,0
1267,1,0,0,0,1
1268,0,0,0,1,1
1269,1,1,1,0,1
1270,1,0,0,1,1
1271,0,0,1,0,0
1272,1,0,0,1,0
1273,0,1,1,1,1
1274,0,0,0,0,0
1275,1,0,0,0,1
1276,1,1,1,1,1
1277,1,0,0,1,1
1278,1,1,0,0,1
1279,0,0,0,1,0
1280,0,1,0,1,0
1281,0,0,0,0,0
1282,0,1,0,1,1
1283,0,0,1,1,1
1284,1,1,0,0,0
1285,1,0,0,0,0
1286,1,1,1,0,0
1287,0,0,1,1,1
1288,0,0,0,1,0
1289,0,0,0,1,0
1290,0,0,0,1,1
1291,1,0,0,1,1
1292,1,1,1,0,1
1293,1,1,0,0,1
1294,1,1,0,1,1
1295,0,0,0,1,0
1296,1,0,1,0,1
1297,1,0,0,1,0
1298,1,0,0,1,0
1299,1,0,1,0,0
1300,1,1,1,1,1
1301,1,1,0,1,1
1302,1,1,1,0,1
1303,1,0,0,1,0
1304,0,0,0,0,1
1305,1,1,1,1,1
1306,0,0,1,1,0
1307,0,1,0,1,0
1308,1,0,0,0,1
1309,1,1,0,1,1
1310,1,1,1,0,0
1311,1,0,1,0,0
1312,0,1,0,0,1
1313,1,1,1,1,0
1314,1,0,0,0,1
1315,0,0,0,0,1
1316,1,1,0,1,0
1317,1,0,1,1,0
1318,1,0,0,1,1
1319,1,0,0,0,1
1320,1,0,1,1,0
1321,0,1,0,0,0
1322,0,0,0,0,0
1323,1,0,1,0,1
1324,1,1,0,1,0
1325,0,1,1,0,0
1326,1,1,1,1,0
1327,0,1,0,1,1
1328,0,0,1,1,1
1329,0,0,0,1,0
1330,1,1,0,1,1
1331,0,1,1,0,0
1332,0,0,0,1,1
1333,1,0,1,0,0
1334,0,0,0,1,0
1335,0,1,1,1,1
1336,0,1,1,0,0
1337,1,0,0,1,0
1338,1,1,1,1,0
1339,0,0,1,0,0
1340,1,1,1,0,0
1341,1,1,0,0,0
1342,1,1,1,0,0
1343,1,1,1,1,0
1344,0,1,1,0,0
1345,1,0,0,1,0
1346,1,1,1,1,1
1347,0,1,0,0,0
1348,0,1,0,0,0
1349,1,0,1,0,1
1350,1,1,1,0,0
1351,0,0,0,1,1
1352,0,0,0,1,1
1353,0,1,1,0,1
1354,0,1,0,0,1
1355,1,0,1,1,1
1356,1,0,1,1,1
1357,1,1,1,1,1
1358,0,0,0,0,0
1359,0,0,0,1,0
1360,1,1,1,1,1
1361,1,0,1,0,0
1362,1,1,0,1,1
1363,0,0,1,0,0
1364,1,1,0,1,0
1365,0,0,0,1,0
1366,1,0,0,0,0
1367,1,0,0,0,0
1368,0,0,0,0,1
1369,0,0,0,0,1
1370,0,1,0,0,1
1371,1,0,1,1,1
1372,0,0,1,0,1
1373,1,1,1,1,0
1374,1,1,0,0,1
1375,1,1,0,0,1
1376,0,0,0,0,0
1377,0,0,0,1,0
1378,0,1,1,1,1
1379,0,1,0,0,0
1380,0,1,1,0,0
1381,0,1,0,1,1
1382,0,0,1,1,0
1383,0,1,1,0,0
1384,0,0,1,1,0
1385,1,0,1,0,0
1386,0,1,1,1,1
1387,1,1,1,0,1
1388,0,1,1,1,1
1389,1,1,1,1,1
1390,0,0,1,1,1
1391,1,1,1,1,1
1392,0,0,0,1,0
1393,0,1,1,0,1
1394,0,1,1,1,0
1395,0,1,1,0,0
1396,0,0,0,0,1
1397,1,0,1,1,0
1398,1,0,1,1,0
1399,1,0,1,0,1
1400,0,1,1,1,0
1401,1,1,0,0,0
1402,0,1,0,1,1
1403,0,1,0,1,0
1404,1,1,0,1,0
1405,0,1,0,1,1
1406,1,0,0,0,1
1407,1,0,1,1,1
1408,0,0,1,1,1
1409,1,1,1,0,1
1410,0,1,1,1,0
1411,1,0,0,0,0
1412,1,0,1,0,1
1413,1,1,1,1,1
1414,0,1,0,1,0
1415,1,1,1,1,0
1416,0,1,1,0,1
1417,0,0,1,0,0
1418,1,1,1,1,1
1419,1,0,0,1,1
1420,0,1,1,1,1
1421,1,1,1,0,0
1422,1,1,1,1,1
1423,0,0,1,1,1
1424,0,1,0,1,1
1425,1,0,1,1,0
1426,0,0,1,0,0
1427,0,1,1,0,0
1428,0,0,0,0,0
1429,1,1,0,0,0
1430,0,1,0,1,0
1431,0,1,0,0,0
1432,0,1,0,1,1
1433,0,0,0,1,1
1434,0,1,0,1,0
1435,1,0,0,0,0
1436,0,1,1,0,1
1437,1,0,1,0,0
1438,0,0,0,0,1
1439,1,1,0,0,1
1440,0,1,0,0,1
1441,0,1,1,0,0
1442,1,1,1,0,0
1443,0,0,1,1,0
1444,1,0,1,1,0
1445,0,1,0,1,1
1446,1,0,0,1,1
1447,0,1,0,0,0
1448,1,1,0,1,0
1449,0,0,0,1,1
1450,1,1,0,1,0
1451,1,0,1,1,1
1452,0,0,0,1,1
1453,1,1,1,1,1
1454,1,1,1,0,0
1455,1,0,1,0,0
1456,1,1,0,1,1
1457,1,0,1,1,1
1458,0,0,1,0,0
1459,1,1,1,1,1
1460,0,0,1,0,0
1461,1,0,1,0,1
1462,0,0,1,1,1
1463,0,1,0,1,1
1464,0,1,1,1,0
1465,1,1,1,0,0
1466,0,0,1,1,0
1467,0,1,0,0,0
1468,0,1,0,0,0
1469,0,1,0,1,0
1470,0,0,0,0,0
1471,1,0,1,1,1
1472,1,0,1,1,0
1473,1,0,0,0,0
1474,1,0,0,1,1
1475,1,1,0,0,0
1476,1,0,1,0,1
1477,1,0,0,0,1
1478,1,1,1,0,0
1479,1,0,0,0,1
1480,0,1,1,0,1
1481,0,1,0,1,1
1482,1,1,1,1,0
1483,0,0,1,1,1
1484,0,1,0,1,0
1485,0,1,0,0,0
1486,0,1,0,0,1
1487,0,0,0,1,0
1488,1,1,0,1,0
1489,1,0,1,0,1
1490,0,1,0,0,0
1491,1,0,1,0,1
1492,1,1,1,0,1
1493,0,1,1,0,1
1494,0,1,0,1,1
1495,1,1,1,0,1
1496,1,0,1,1,1
1497,1,0,0,1,0
1498,1,1,1,0,1
1499,1,0,1,1,1
1500,0,1,1,1,0
1501,1,0,1,1,1
1502,0,1,0,1,1
1503,0,0,0,0,1
1504,0,1,1,0,0
1505,0,1,0,1,0
1506,1,0,0,0,0
1507,0,0,0,0,0
1508,1,0,1,0,0
1509,0,0,0,0,0
1510,0,1,1,0,0
1511,0,1,0,1,1
1512,1,1,0,0,0
1513,1,1,0,1,1
1514,1,1,1,0,0
1515,0,0,0,0,1
1516,1,0,1,0,1
1517,0,0,0,1,0
1518,1,0,0,0,0
1519,1,0,0,1,1
1520,0,1,1,0,1
1521,1,0,1,1,1
1522,0,1,0,1,1
1523,0,1,1,0,1
1524,0,0,0,1,1
1525,1,0,1,1,1
1526,0,0,0,1,0
1527,0,1,1,1,0
1528,1,0,1,0,0
1529,1,0,1,0,0
1530,0,0,0,0,0
1531,1,1,0,1,0
1532,1,1,0,1,0
1533,0,0,0,0,0
1534,1,1,1,1,0
1535,1,1,0,0,0
1536,0,1,1,1,1
1537,0,0,0,0,0
1538,0,1,1,0,1
1539,1,0,0,0,1
1540,0,1,0,0,1
1541,0,1,1,1,0
1542,1,1,1,1,1
1543,1,0,1,0,1
1544,1,1,1,0,1
1545,0,1,1,0,1
1546,1,0,0,0,1
1547,1,1,1,1,1
1548,0,0,1,0,0
1549,1,1,0,0,1
1550,1,1,0,1,1
1551,0,0,1,0,0
1552,0,0,0,0,0
1553,0,0,0,0,1
1554,1,1,0,0,1
1555,0,1,1,0,0
1556,0,0,1,1,1
1557,0,0,0,0,1
1558,0,1,1,0,0
1559,0,0,1,1,0
1560,0,0,1,1,1
1561,0,1,0,0,1
1562,1,1,0,0,0
1563,0,1,0,0,1
1564,0,0,1,1,0
1565,0,1,0,1,1
1566,0,0,1,0,1
1567,1,1,0,0,1
1568,0,0,1,0,1
1569,0,1,0,1,0
1570,1,0,0,0,0
1571,1,0,0,0,0
1572,1,0,1,0,1
1573,1,1,0,0,0
1574,1,1,1,1,1
1575,1,1,1,1,1
1576,1,1,1,1,1
1577,1,0,0,0,1
1578,1,0,0,0,0
1579,1,1,0,1,0
1580,1,0,1,1,0
1581,1,1,1,0,0
1582,0,1,0,1,0
1583,1,1,1,0,1
1584,1,1,1,1,1
1585,1,1,1,0,1
1586,1,1,1,1,1
1587,1,1,1,1,1
1588,1,1,1,1,0
1589,0,1,0,1,0
1590,0,0,1,0,0
1591,0,0,0,1,1
1592,0,1,1,0,0
1593,0,1,0,0,0
1594,1,1,1,1,0
1595,1,1,1,1,1
1596,1,0,0,1,1
1597,0,0,1,1,1
1598,0,0,1,0,1
1599,1,1,0,0,0
1600,1,0,1,1,0
1601,0,1,0,1,0
1602,1,1,1,1,0
1603,1,0,0,1,0
1604,1,1,1,0,0
1605,0,1,0,1,1
1606,1,0,1,0,0
1607,1,1,1,1,0
1608,1,0,0,0,1
1609,1,1,1,0,0
1610,1,0,0,0,1
1611,0,1,1,1,0
1612,1,1,1,0,1
1613,0,0,1,0,1
1614,1,0,1,1,0
1615,0,0,0,1,0
1616,0,0,0,1,1
1617,0,0,1,1,1
1618,0,0,1,0,1
1619,0,0,1,1,0
1620,1,1,0,1,1
1621,0,0,0,1,1
1622,1,1,1,1,1
1623,0,0,1,1,1
1624,0,1,0,0,1
1625,1,1,0,1,1
1626,1,1,1,0,0
1627,1,0,1,0,0
1628,1,1,0,1,1
1629,1,1,0,0,0
1630,1,1,1,1,1
1631,0,0,0,0,0
1632,1,1,0,0,0
1633,1,1,1,1,1
1634,1,0,0,0,0
1635,1,0,1,0,0
1636,1,1,1,1,0
1637,0,1,0,1,1
1638,1,1,0,1,0
1639,0,1,0,1,0
1640,1,1,1,1,1
1641,0,0,1,0,1
1642,0,0,1,0,1
1643,0,0,1,0,0
1644,1,1,1,0,0
1645,0,1,0,0,1
1646,0,1,1,0,1
1647,1,0,0,1,1
1648,0,0,1,0,1
1649,0,1,0,0,1
1650,1,1,1,0,1
1651,0,1,1,1,0
1652,0,0,0,1,0
1653,1,1,1,0,1
1654,1,1,1,1,0
1655,0,0,0,0,0
1656,0,0,1,0,0
1657,0,1,0,0,1
1658,0,1,1,1,1
1659,0,1,1,1,1
1660,1,0,1,1,1
1661,1,0,0,1,1
1662,1,0,1,1,1
1663,1,1,1,0,0
1664,1,1,1,0,0
1665,0,0,1,0,0
1666,0,0,1,0,0
1667,1,1,1,0,0
1668,1,1,0,1,1
1669,1,1,1,1,0
1670,1,0,0,1,1
1671,1,0,0,1,1
1672,0,1,1,0,1
1673,0,1,1,1,1
1674,0,0,0,1,0
1675,0,1,1,1,1
1676,1,1,0,0,1
1677,0,0,0,1,1
1678,1,1,0,1,0
1679,0,1,0,1,1
1680,0,0,1,1,0
1681,0,1,0,0,1
1682,0,0,1,1,0
1683,0,0,1,1,0
1684,0,1,0,1,1
1685,0,0,0,1,1
1686,0,1,0,1,1
1687,0,1,0,0,1
1688,1,1,0,0,0
1689,0,0,0,0,0
1690,1,1,1,0,0
1691,1,1,0,1,1
1692,0,0,1,1,1
1693,0,1,1,0,1
1694,0,0,0,1,0
1695,1,1,1,1,1
1696,1,1,0,0,0
1697,1,1,0,1,1
1698,0,1,0,1,0
1699,0,0,1,1,0
1700,0,1,0,0,0
1701,1,1,0,1,0
1702,1,1,1,0,0
1703,0,0,1,0,1
1704,0,1,1,1,1
1705,1,1,0,0,1
1706,0,0,1,0,1
1707,1,0,0,1,0
1708,1,0,1,0,0
1709,1,0,1,0,1
1710,1,0,0,1,1
1711,1,1,1,1,1
1712,0,0,0,1,1
1713,0,0,1,1,1
1714,0,1,0,0,0
1715,1,1,0,0,1
1716,0,1,1,1,0
1717,0,0,1,1,0
1718,0,0,1,1,0
1719,0,1,1,1,0
1720,0,0,0,0,1
1721,0,1,0,1,0
1722,0,0,1,1,1
1723,0,1,0,0,0
1724,1,1,1,0,0
1725,0,0,1,0,0
1726,1,1,1,1,1
1727,0,0,0,1,0
1728,0,1,0,1,1
1729,1,0,1,1,1
1730,1,0,0,1,0
1731,1,1,1,1,0
1732,0,1,1,1,1
1733,0,1,1,0,0
1734,0,0,1,1,0
1735,1,1,1,1,0
1736,0,0,0,1,1
1737,0,0,1,1,0
1738,1,0,1,1,0
1739,0,1,0,1,0
1740,1,0,1,0,1
1741,1,1,0,0,1
1742,0,1,0,1,0
1743,0,1,1,1,0
1744,0,1,1,1,0
1745,1,0,0,0,0
1746,1,0,0,0,0
1747,1,1,1,1,1
1748,1,0,0,0,0
1749,0,1,1,0,0
1750,1,1,0,1,0
1751,1,0,1,1,1
1752,1,1,1,1,0
1753,0,0,0,1,1
1754,0,1,1,0,1
1755,0,0,0,0,1
1756,0,0,1,0,0
1757,1,1,1,0,1
1758,1,1,0,0,1
1759,0,1,1,0,1
1760,0,1,1,1,0
1761,1,1,0,1,0
1762,1,0,1,1,0
1763,1,0,1,0,1
1764,1,0,1,1,1
1765,1,1,1,1,1
1766,0,1,0,1,1
1767,1,0,0,0,1
1768,0,1,0,1,0
1769,0,0,1,1,0
1770,1,1,0,0,0
1771,0,1,0,1,0
1772,1,1,1,1,0
1773,0,1,0,1,1
1774,0,0,0,1,0
1775,0,0,0,0,1
1776,1,0,1,0,1
1777,1,0,1,0,1
1778,1,0,0,0,0
1779,1,1,1,1,1
1780,0,1,1,1,1
1781,1,0,1,1,0
1782,0,1,0,0,1
1783,0,0,0,1,0
1784,0,0,1,1,0
1785,1,1,0,1,0
1786,1,0,0,0,0
1787,1,1,1,0,1
1788,1,0,1,1,1
1789,0,1,1,0,1
1790,0,0,0,1,0
1791,1,0,1,0,1
1792,1,1,0,1,0
1793,1,1,1,1,1
1794,1,1,0,0,1
1795,1,0,0,0,0
1796,0,0,1,0,0
1797,1,1,1,1,1
1798,1,1,1,1,0
1799,1,0,1,1,1
1800,1,1,1,0,0
1801,1,0,1,0,0
1802,1,0,0,0,1
1803,1,1,1,1,1
1804,1,0,0,1,0
1805,1,0,1,1,1
1806,1,1,0,0,1
1807,1,0,1,0,1
1808,0,1,0,1,0
1809,1,0,1,1,0
1810,1,0,1,0,1
1811,1,1,1,1,1
1812,1,1,0,1,1
1813,1,1,1,0,0
1814,0,1,0,0,1
1815,1,0,1,0,1
1816,0,0,0,0,1
1817,1,1,0,1,1
1818,0,1,1,0,0
1819,0,0,1,1,0
1820,0,1,1,0,1
1821,1,0,1,1,1
1822,1,0,0,1,0
1823,0,0,0,0,0
1824,1,1,1,1,1
1825,1,1,1,0,1
1826,0,1,0,0,0
1827,1,1,0,0,1
1828,1,1,0,0,1
1829,0,1,1,0,1
1830,0,0,0,1,0
1831,0,1,1,1,1
1832,0,1,0,0,1
1833,1,1,0,0,1
1834,0,0,0,0,1
1835,1,0,1,1,1
1836,1,1,0,1,0
1837,0,1,0,1,1
1838,1,0,1,0,0
1839,1,1,1,1,0
1840,1,1,0,1,1
1841,0,0,0,0,1
1842,1,1,0,0,1
1843,0,1,0,0,1
1844,0,0,0,1,0
1845,1,1,1,1,1
1846,0,1,0,0,0
1847,1,1,1,0,1
1848,0,0,1,0,0
1849,0,0,0,0,0
1850,0,1,1,0,1
1851,0,1,0,0,0
1852,1,1,0,1,1
1853,0,0,0,1,1
1854,0,0,1,0,0
1855,1,1,1,1,1
1856,0,1,1,0,0
1857,0,0,1,0,1
1858,1,1,0,0,0
1859,1,0,0,1,1
1860,1,1,0,0,1
1861,1,0,1,0,1
1862,0,1,0,1,1
1863,0,1,1,0,1
1864,1,1,0,0,1
1865,0,0,1,1,1
1866,0,1,0,0,0
1867,0,0,1,0,1
1868,1,0,1,1,0
1869,1,1,1,0,1
1870,0,0,1,0,1
1871,0,0,0,0,1
1872,1,1,0,0,0
1873,1,0,1,1,0
1874,1,0,1,1,0
1875,0,1,0,0,1
1876,1,1,1,0,0
1877,1,0,0,1,1
1878,0,1,0,0,1
1879,0,1,1,1,1
1880,1,1,1,0,1
1881,0,1,1,1,1
1882,0,1,0,0,0
1883,1,1,0,1,1
1884,0,1,0,0,1
1885,1,0,1,0,0
1886,0,1,0,0,1
1887,1,1,1,1,0
1888,0,0,1,1,0
1889,0,1,0,1,0
1890,0,0,0,0,0
1891,0,0,0,1,0
1892,1,0,0,0,0
1893,1,0,0,0,0
1894,0,1,1,1,1
1895,0,0,1,0,0
1896,1,1,0,1,0
1897,1,0,0,1,1
1898,0,1,0,1,1
1899,1,1,1,0,1
1900,1,1,0,0,1
1901,0,1,0,0,0
1902,0,1,1,1,1
1903,1,1,1,1,1
1904,1,0,1,0,0
1905,0,1,0,0,1
1906,1,0,1,1,1
1907,0,0,0,1,1
1908,1,0,0,0,0
1909,1,0,1,1,1
1910,1,1,1,1,0
1911,0,1,0,1,1
1912,0,1,1,0,0
1913,0,1,1,0,1
1914,0,1,0,0,1
1915,0,0,1,1,0
1916,0,1,1,1,1
1917,0,0,0,1,0
1918,1,1,1,0,1
1919,1,1,0,1,0
1920,0,1,0,0,1
1921,1,0,1,1,1
1922,0,0,0,0,1
1923,0,1,0,0,1
1924,0,0,1,1,0
1925,0,0,1,1,1
1926,1,0,0,1,0
1927,1,1,0,0,1
1928,0,0,1,1,0
1929,0,0,0,1,0
1930,1,0,1,0,1
1931,0,0,0,0,1
1932,0,1,1,0,1
1933,0,1,1,0,1
1934,0,1,0,1,0
1935,0,0,1,0,1
1936,0,0,0,1,0
1937,1,0,0,0,1
1938,1,1,1,0,1
1939,0,1,1,0,0
1940,0,1,0,1,0
1941,0,0,0,0,1
1942,0,0,1,1,1
1943,1,0,1,0,1
1944,1,0,1,1,0
1945,0,1,0,0,1
1946,1,1,0,1,0
1947,1,0,0,0,0
1948,1,1,0,0,1
1949,1,1,1,1,0
1950,0,1,1,1,1
1951,0,1,1,1,0
1952,0,0,0,1,0
1953,0,1,0,1,1
1954,0,0,0,1,1
1955,0,0,1,1,0
1956,0,1,0,0,0
1957,1,0,1,1,1
1958,1,0,1,0,1
1959,1,0,1,0,0
1960,1,1,0,0,1
1961,0,0,0,1,1
1962,1,0,0,1,1
1963,0,1,1,1,0
1964,1,0,0,0,1
1965,0,1,0,0,1
1966,1,0,0,1,0
1967,1,0,0,1,1
1968,1,1,1,0,0
1969,1,1,0,1,1
1970,1,1,0,1,1
1971,1,0,0,0,1
1972,0,1,0,0,0
1973,1,0,0,0,0
1974,0,1,1,0,1
1975,0,0,0,1,1
1976,1,0,0,1,1
1977,1,1,0,0,1
1978,0,1,0,0,1
1979,1,1,1,1,0
1980,0,1,0,1,1
1981,0,0,1,0,1
1982,1,1,0,0,1
1983,1,1,0,0,1
1984,1,0,1,0,1
1985,0,0,0,0,0
1986,1,0,0,1,0
1987,0,0,0,0,0
1988,1,1,0,0,0
1989,1,0,1,1,0
1990,0,1,1,0,1
1991,0,0,0,0,0
1992,0,1,1,0,0
1993,1,1,1,1,0
1994,1,1,0,1,1
1995,0,0,1,1,1
1996,1,1,0,1,1
1997,0,0,0,0,0
1998,0,1,1,1,0
1999,0,1,1,1,0
2000,0,1,1,0,1
2001,1,1,0,0,0
2002,1,1,1,1,0
2003,0,1,1,0,0
2004,0,0,1,0,1
2005,1,0,1,0,1
2006,1,1,1,1,0
2007,0,1,0,1,1
2008,1,1,1,1,1
2009,1,0,1,1,0
2010,0,0,1,1,1
2011,1,1,1,0,1
2012,1,1,0,0,0
2013,0,1,1,0,0
2014,0,0,0,1,0
2015,0,1,1,1,1
2016,1,1,1,1,1
2017,1,0,0,1,1
2018,0,1,0,0,0
2019,1,1,0,0,0
2020,1,0,1,1,1
2021,0,1,1,1,0
2022,1,1,0,0,1
2023,1,1,0,1,0
2024,0,0,1,1,0
2025,0,0,0,0,1
2026,1,1,0,0,1
2027,1,1,1,0,0
2028,0,0,0,1,0
2029,1,1,0,0,1
2030,1,1,1,0,1
2031,1,1,1,0,0
2032,0,1,0,0,0
2033,0,0,0,0,1
2034,1,1,0,0,1
2035,1,1,0,0,1
2036,1,1,0,0,0
2037,0,0,0,1,0
2038,1,0,0,1,0
2039,1,0,1,1,1
2040,0,1,1,0,0
2041,0,1,0,0,0
2042,1,0,0,0,1
2043,1,1,0,1,1
2044,0,0,0,1,0
2045,0,0,0,0,1
2046,1,0,0,0,0
2047,1,0,1,1,1
2048,1,1,0,0,0
2049,1,0,0,0,0
2050,1,1,0,1,1
2051,1,0,0,1,0
2052,1,1,0,0,1
2053,1,1,0,0,0
2054,0,0,1,1,1
2055,1,1,1,0,1
2056,1,1,1,1,1
2057,1,1,1,1,1
2058,1,0,0,1,1
2059,1,0,0,1,1
2060,1,0,1,0,1
2061,1,1,0,0,0
2062,1,0,0,1,1
2063,1,0,0,1,0
2064,0,1,0,0,1
2065,0,1,0,0,1
2066,1,0,0,0,0
2067,0,0,0,0,1
2068,0,1,0,1,1
2069,1,0,0,0,1
2070,0,1,1,1,0
2071,0,1,1,0,0
2072,0,0,0,0,0
2073,1,1,1,0,1
2074,1,1,0,1,1
2075,0,0,1,1,1
2076,1,1,1,0,0
2077,0,1,1,1,0
2078,0,1,0,1,1
2079,1,1,1,1,0
2080,0,1,1,0,0
2081,0,1,0,0,0
2082,1,1,1,0,0
2083,0,0,1,1,1
2084,0,1,1,1,1
2085,0,0,0,1,0
2086,1,0,0,1,1
2087,1,0,1,1,1
2088,1,1,0,0,0
2089,1,0,0,1,0
2090,1,1,1,0,0
2091,1,1,1,0,0
2092,1,1,1,1,1
2093,1,0,1,1,1
2094,1,1,1,1,0
2095,1,1,0,0,0
2096,0,0,0,0,0
2097,0,1,0,1,0
2098,1,1,0,0,0
2099,0,1,1,1,1
2100,1,0,0,0,0
2101,1,0,0,1,1
2102,1,0,0,0,0
2103,0,0,0,1,0
2104,0,1,1,0,1
2105,0,0,1,0,0
2106,1,1,1,0,0
2107,0,0,0,0,1
2108,0,0,0,1,0
2109,1,1,0,0,1
2110,1,1,0,1,1
2111,1,1,0,0,1
2112,1,0,1,1,0
2113,1,0,0,1,0
2114,0,0,1,1,0
2115,1,1,0,0,1
2116,1,0,0,1,0
2117,1,1,1,0,1
2118,1,1,0,0,0
2119,1,0,1,1,1
2120,1,1,0,1,1
2121,0,0,0,0,1
2122,1,0,0,0,0
2123,1,0,1,0,0
2124,0,0,0,0,0
2125,1,1,1,1,1
2126,1,0,1,0,0
2127,1,1,1,1,0
2128,1,1,1,1,0
2129,1,0,0,0,1
2130,1,0,1,0,0
2131,0,0,1,0,0
2132,1,1,0,1,1
2133,1,0,1,0,0
2134,0,0,0,1,0
2135,1,0,1,1,0
2136,1,0,1,1,0
2137,1,0,1,1,1
2138,1,1,1,0,0
2139,0,0,0,0,0
2140,0,1,1,1,1
2141,0,1,1,0,1
2142,0,1,1,1,0
2143,0,0,0,1,0
2144,1,1,0,1,0
2145,1,1,1,1,1
2146,0,0,1,0,1
2147,0,1,0,0,1
2148,1,0,0,1,1
2149,1,1,1,1,1
2150,1,1,1,1,1
2151,0,1,0,0,1
2152,1,0,0,1,1
2153,0,1,1,1,0
2154,1,1,1,1,1
2155,1,1,0,0,1
2156,1,0,1,1,0
2157,1,1,0,0,0
2158,0,1,1,1,1
2159,1,1,0,0,1
2160,1,1,1,1,1
2161,0,0,1,0,0
2162,0,1,0,0,1
2163,1,0,0,0,1
2164,1,0,1,1,0
2165,0,0,1,1,1
2166,0,1,1,0,0
2167,0,1,1,1,1
2168,0,0,1,1,0
2169,0,0,1,0,0
2170,0,1,0,1,0
2171,0,0,1,1,1
2172,1,1,1,0,1
2173,1,1,1,0,1
2174,1,0,1,1,0
2175,1,0,0,1,1
2176,0,0,1,1,0
2177,1,0,0,1,0
2178,0,1,0,1,0
2179,1,0,1,1,1
2180,0,0,1,0,1
2181,0,0,0,1,1
2182,0,1,1,1,0
2183,1,0,1,0,0
2184,1,0,1,0,1
2185,0,1,1,1,1
2186,0,1,0,1,0
2187,1,0,1,1,0
2188,0,1,0,1,1
2189,1,0,1,0,0
2190,0,1,0,0,1
2191,1,0,0,0,0
2192,1,1,1,0,1
2193,0,0,0,1,1
2194,1,1,1,1,1
2195,0,1,0,0,1
2196,0,0,0,1,0
2197,1,0,1,1,0
2198,1,1,0,0,0
2199,0,1,0,1,0
2200,0,1,0,0,1
2201,0,1,0,0,0
2202,0,0,0,0,0
2203,1,1,1,1,0
2204,1,1,1,0,0
2205,1,0,0,0,0
2206,0,0,0,1,1
2207,0,0,0,0,0
2208,0,1,1,1,1
2209,1,1,0,0,0
2210,0,1,1,1,0
2211,0,0,0,0,0
2212,1,1,1,0,1
2213,1,0,1,0,0
2214,0,0,1,1,0
2215,0,0,0,0,1
2216,1,0,0,0,0
2217,0,0,0,1,0
2218,0,0,0,0,0
2219,1,0,1,0,1
2220,1,0,0,0,0
2221,0,1,0,1,1
2222,1,1,0,1,0
2223,0,1,0,0,1
2224,0,1,1,0,0
