,brain,group1,muscle,epithelial,digestive
1150,0,1,0,0,0
1151,1,1,0,0,1
1152,1,1,0,1,1
1153,0,1,1,1,1
1154,1,0,0,1,1
1155,1,1,0,1,1
1156,1,1,0,1,0
1157,1,1,0,1,1
1158,0,1,0,0,1
1159,0,1,1,0,0
1160,0,1,0,0,0
1161,0,1,1,0,0
1162,1,1,1,1,0
1163,1,1,1,0,0
1164,0,1,1,0,0
1165,0,0,1,0,1
1166,0,1,0,0,1
1167,1,0,1,1,1
1168,1,0,0,1,1
1169,1,1,0,1,1
1170,1,0,1,1,0
1171,1,1,1,0,0
1172,1,1,0,1,1
1173,1,1,1,0,1
1174,1,1,1,1,1
1175,0,0,0,1,1
1176,1,0,0,1,1
1177,0,0,1,0,0
1178,1,0,1,1,1
1179,0,0,1,0,1
1180,0,1,1,0,0
1181,0,0,0,0,1
1182,0,1,0,0,0
1183,0,0,0,1,0
1184,1,0,0,1,0
1185,0,1,0,1,0
1186,0,1,0,0,1
1187,0,0,1,1,0
1188,1,0,0,0,1
1189,1,0,0,0,1
1190,1,0,1,1,1
1191,0,1,1,1,0
1192,1,0,0,0,0
1193,1,1,0,1,1
1194,0,0,0,0,1
1195,1,0,1,0,1
1196,0,0,1,0,1
1197,0,0,1,1,0
1198,1,1,1,1,1
1199,1,1,1,1,0
1200,1,1,1,0,0
1201,1,0,1,0,0
1202,1,1,1,0,0
1203,1,1,1,1,1
1204,1,0,0,1,1
1205,1,0,0,0,1
1206,1,1,1,0,1
1207,1,0,1,1,1
1208,1,0,1,1,1
1209,0,0,0,1,0
1210,0,1,1,0,1
1211,1,0,1,1,0
1212,1,0,1,0,0
1213,1,1,1,0,0
1214,1,0,1,0,0
1215,0,1,0,1,1
1216,1,1,1,1,0
1217,1,1,0,0,0
1218,0,1,0,0,1
1219,0,1,0,1,0
1220,1,0,0,1,0
1221,1,0,0,1,1
1222,0,1,1,0,1
1223,1,0,1,1,0
1224,0,1,0,0,1
1225,1,1,0,1,1
1226,1,1,1,1,1
1227,0,0,1,1,0
1228,0,1,1,0,1
1229,1,1,1,0,1
1230,0,1,1,0,1
1231,1,1,0,0,0
1232,0,1,0,1,0
1233,1,1,0,0,1
1234,1,1,0,0,0
1235,0,1,1,0,0
1236,1,0,1,0,1
1237,1,1,0,1,1
1238,1,1,0,0,1
1239,0,1,0,1,1
1240,0,0,1,0,0
1241,0,0,1,1,1
1242,0,1,1,1,1
1243,0,1,0,0,0
1244,1,0,1,1,0
1245,0,1,0,0,1
1246,0,0,1,0,1
1247,1,1,0,1,1
1248,0,1,1,1,1
1249,1,1,0,1,1
1250,1,0,1,1,1
1251,1,1,0,1,0
1252,1,1,0,0,0
1253,1,1,1,0,0
1254,0,0,1,0,1
1255,1,1,0,0,0
1256,0,1,0,1,1
1257,1,1,1,0,0
1258,1,1,0,0,0
1259,1,0,0,1,1
1260,1,1,1,1,1
1261,1,1,0,1,0
1262,0,0,1,1,0
1263,0,1,0,1,1
1264,1,0,1,0,0
1265,0,1,1,1,1
1266,0,0,0,1,1
1267,1,0,1,0,0
1268,0,0,1,0,0
1269,1,0,1,1,1
1270,0,1,0,0,1
1271,1,1,0,0,1
1272,1,0,0,1,1
1273,0,0,0,1,0
1274,0,0,1,1,0
1275,1,0,0,0,0
1276,0,0,0,0,0
1277,1,0,0,1,0
1278,1,0,0,1,0
1279,1,0,1,1,1
1280,1,0,1,0,0
1281,1,1,1,0,1
1282,1,0,1,0,1
1283,1,0,0,1,1
1284,0,0,1,0,0
1285,1,0,1,0,1
1286,1,0,1,1,1
1287,1,1,0,1,1
1288,1,1,0,0,0
1289,0,1,0,0,1
1290,0,0,0,0,1
1291,0,1,0,1,1
1292,0,1,1,0,1
1293,0,1,1,1,1
1294,0,0,0,1,1
1295,1,0,0,1,0
1296,1,1,1,0,1
1297,1,0,0,1,0
1298,0,0,1,1,0
1299,1,1,0,1,1
1300,0,0,0,1,1
1301,0,1,0,0,1
1302,1,0,1,0,0
1303,1,1,1,0,1
1304,1,0,0,1,1
1305,1,1,1,1,0
1306,0,0,1,1,0
1307,0,1,0,1,0
1308,0,0,1,0,1
1309,1,1,0,1,0
1310,1,1,1,1,1
1311,0,0,0,1,1
1312,1,0,0,0,0
1313,1,0,0,0,0
1314,1,1,0,1,1
1315,0,1,0,1,0
1316,1,0,1,0,1
1317,0,1,1,0,1
1318,1,1,1,0,1
1319,0,1,0,0,1
1320,1,1,1,0,1
1321,0,0,0,1,1
1322,0,1,1,1,0
1323,1,0,1,1,0
1324,1,0,1,0,1
1325,0,1,1,1,1
1326,0,0,0,0,1
1327,0,1,0,1,1
1328,0,1,0,0,1
1329,1,1,0,0,1
1330,1,1,1,1,0
1331,0,1,1,0,0
1332,1,1,1,1,1
1333,1,1,0,0,0
1334,1,1,1,1,1
1335,1,0,0,1,0
1336,0,0,0,1,0
1337,1,0,1,0,0
1338,0,1,1,1,1
1339,1,0,1,0,1
1340,0,1,1,0,0
1341,0,1,0,1,0
1342,1,0,1,1,0
1343,1,0,0,1,1
1344,1,0,1,0,0
1345,1,1,0,1,0
1346,0,1,1,0,1
1347,1,1,1,1,0
1348,1,0,0,1,1
1349,0,1,0,1,1
1350,1,0,0,0,1
1351,0,0,0,0,0
1352,1,1,1,0,1
1353,1,0,1,0,1
1354,0,1,1,0,1
1355,1,1,0,1,0
1356,1,0,1,0,1
1357,1,1,0,0,0
1358,1,1,1,0,0
1359,0,0,0,1,1
1360,1,1,1,1,1
1361,0,1,0,0,1
1362,1,1,1,1,0
1363,0,1,1,0,1
1364,1,1,0,1,1
1365,1,1,1,1,1
1366,1,0,1,1,1
1367,1,1,1,1,1
1368,0,1,0,0,1
1369,1,0,1,0,0
1370,0,0,0,1,1
1371,0,1,0,1,0
1372,1,0,1,1,1
1373,1,1,0,1,0
1374,1,0,1,0,0
1375,0,0,1,0,1
1376,1,0,1,0,1
1377,1,1,0,1,1
1378,1,1,0,1,0
1379,0,1,0,1,0
1380,1,0,0,1,0
1381,0,1,1,0,1
1382,1,1,0,1,0
1383,0,1,0,1,1
1384,1,1,1,1,0
1385,1,0,1,0,0
1386,1,0,0,1,0
1387,0,1,0,1,0
1388,1,1,1,1,1
1389,0,0,0,1,0
1390,1,0,0,0,1
1391,1,0,0,1,0
1392,1,1,0,1,1
1393,1,1,1,1,1
1394,0,0,1,1,0
1395,1,0,1,0,1
1396,1,1,0,1,1
1397,0,0,0,1,1
1398,1,1,1,0,0
1399,0,0,1,0,1
1400,1,1,0,1,0
1401,1,1,1,1,1
1402,0,0,0,1,1
1403,1,1,1,1,1
1404,0,0,0,1,0
1405,0,1,0,0,1
1406,1,1,1,0,0
1407,1,1,1,1,1
1408,0,1,1,0,1
1409,1,0,1,0,0
1410,0,1,0,0,1
1411,1,1,0,0,0
1412,1,0,1,1,0
1413,0,1,0,1,1
1414,1,1,0,0,1
1415,1,1,0,0,0
1416,0,1,0,1,1
1417,1,1,0,1,0
1418,1,1,1,1,1
1419,0,0,1,1,0
1420,1,1,0,0,1
1421,0,0,1,1,1
1422,0,1,0,0,1
1423,1,1,1,1,1
1424,0,0,1,0,0
1425,1,0,0,1,0
1426,0,1,0,0,0
1427,1,1,1,0,0
1428,0,1,1,1,0
1429,1,0,0,0,1
1430,1,0,0,0,0
1431,1,1,1,0,0
1432,0,0,1,1,0
1433,1,0,0,1,1
1434,1,1,1,1,0
1435,1,0,1,0,0
1436,1,0,0,1,1
1437,0,1,1,0,1
1438,0,0,1,1,0
1439,0,0,1,0,1
1440,1,1,0,0,1
1441,1,1,1,0,1
1442,0,1,1,0,0
1443,1,1,0,0,0
1444,0,1,1,1,0
1445,1,1,1,1,0
1446,0,1,0,1,0
1447,0,1,1,0,1
1448,1,1,1,1,1
1449,1,1,0,1,1
1450,0,0,1,0,0
1451,1,1,1,1,1
1452,0,0,1,1,0
1453,0,1,1,0,0
1454,1,1,1,1,1
1455,1,1,1,0,1
1456,0,0,1,0,1
1457,1,1,1,1,0
1458,0,1,1,1,1
1459,1,1,1,1,0
1460,0,1,0,1,1
1461,0,1,0,1,1
1462,1,1,0,1,1
1463,0,0,1,0,0
1464,1,1,0,0,1
1465,0,0,0,0,0
1466,1,1,1,1,1
1467,0,1,0,0,0
1468,1,1,1,1,0
1469,1,1,0,0,1
1470,0,0,1,0,0
1471,1,0,1,1,0
1472,1,1,0,1,1
1473,0,0,1,0,1
1474,0,1,0,0,0
1475,1,1,1,0,0
1476,0,1,1,0,1
1477,0,0,0,1,1
1478,1,1,0,0,0
1479,1,1,1,0,0
1480,1,1,0,1,1
1481,0,0,0,0,0
1482,1,1,1,0,1
1483,1,0,1,1,1
1484,0,1,1,0,1
1485,1,0,0,0,1
1486,1,1,1,1,1
1487,0,0,0,1,1
1488,0,1,1,1,0
1489,1,0,1,1,0
1490,1,0,1,1,0
1491,0,0,1,0,1
1492,0,0,0,1,1
1493,1,1,1,0,0
1494,0,1,0,0,0
1495,1,0,1,0,0
1496,0,1,1,0,0
1497,1,1,0,0,1
1498,0,1,1,0,1
1499,1,0,0,0,1
1500,0,0,0,0,1
1501,0,0,0,0,0
1502,1,1,1,0,1
1503,1,0,0,1,1
1504,1,0,0,1,0
1505,1,1,0,1,1
1506,0,1,1,0,1
1507,1,0,0,1,0
1508,0,1,0,0,1
1509,0,1,1,1,0
1510,0,1,1,1,0
1511,1,1,1,0,0
1512,0,0,0,1,1
1513,0,0,1,1,0
1514,1,1,0,0,0
1515,0,1,0,1,1
1516,0,0,1,1,1
1517,0,0,0,0,0
1518,0,1,1,0,1
1519,1,0,1,1,1
1520,1,1,0,1,1
1521,0,0,1,1,1
1522,1,0,1,0,1
1523,0,0,0,0,1
1524,1,0,0,0,0
1525,0,1,0,0,1
1526,0,0,0,1,0
1527,1,1,1,1,1
1528,0,1,1,1,1
1529,0,1,1,1,1
1530,1,0,1,0,0
1531,1,0,1,1,1
1532,1,1,1,1,0
1533,0,0,1,1,0
1534,1,0,1,1,1
1535,1,0,1,0,0
1536,1,1,1,0,0
1537,0,1,1,0,0
1538,1,1,0,0,0
1539,1,0,0,1,0
1540,0,0,1,0,1
1541,0,1,0,0,1
1542,1,1,0,0,0
1543,0,1,0,1,0
1544,1,1,1,0,1
1545,1,1,0,1,0
1546,1,1,1,0,1
1547,0,0,1,0,1
1548,1,1,1,0,1
1549,1,1,1,1,0
1550,0,1,1,0,1
1551,0,1,0,1,1
1552,0,1,0,0,0
1553,1,1,0,1,0
1554,0,1,1,0,1
1555,1,1,0,0,0
1556,1,0,1,1,0
1557,1,0,1,1,0
1558,0,1,0,0,1
1559,1,0,0,0,1
1560,0,1,1,1,0
1561,0,1,1,1,1
1562,1,1,0,0,0
1563,0,0,0,0,1
1564,0,1,1,1,0
1565,0,0,0,0,0
1566,1,0,1,1,1
1567,1,1,0,0,0
1568,0,0,1,0,0
1569,0,0,1,1,0
1570,1,0,0,0,1
1571,1,1,0,1,0
1572,1,0,1,0,1
1573,0,0,0,0,1
1574,1,0,1,0,0
1575,0,0,0,1,0
1576,0,1,0,0,0
1577,1,1,1,1,1
1578,0,0,0,1,1
1579,1,0,0,1,0
1580,0,0,1,0,1
1581,1,1,1,0,1
1582,1,1,1,1,0
1583,1,0,0,1,1
1584,1,0,0,1,0
1585,0,0,0,0,0
1586,1,0,0,0,0
1587,0,0,1,1,1
1588,0,1,0,1,0
1589,0,0,0,0,0
1590,1,1,1,1,1
1591,0,1,1,1,0
1592,1,1,1,0,0
1593,0,0,0,1,1
1594,1,1,1,0,0
1595,1,1,1,1,0
1596,1,1,1,1,0
1597,0,0,1,1,1
1598,1,0,0,1,0
1599,1,1,0,0,0
1600,0,0,0,1,1
1601,1,1,0,1,1
1602,0,1,0,1,1
1603,0,1,0,1,0
1604,1,0,0,0,1
1605,1,1,1,1,1
1606,0,1,0,1,1
1607,1,0,0,1,0
1608,1,0,1,0,0
1609,0,0,1,0,1
1610,1,1,0,0,1
1611,0,0,0,0,0
1612,1,1,1,1,1
1613,0,1,1,1,1
1614,0,1,0,1,0
1615,1,0,0,0,0
1616,0,0,0,1,1
1617,1,1,1,0,0
1618,1,1,0,1,1
1619,1,0,1,1,1
1620,0,0,1,0,0
1621,1,1,1,1,0
1622,0,1,0,1,0
1623,1,1,1,0,0
1624,1,0,0,0,1
1625,1,1,0,0,1
1626,1,1,1,1,1
1627,1,0,0,0,1
1628,1,1,1,1,1
1629,0,0,0,1,1
1630,1,1,0,0,1
1631,1,1,1,1,1
1632,0,1,1,0,0
1633,1,1,0,1,1
1634,0,0,1,1,1
1635,1,0,0,0,1
1636,1,0,0,1,1
1637,0,1,0,1,1
1638,1,1,1,1,0
1639,1,0,1,1,1
1640,1,1,1,1,0
1641,1,1,1,1,1
1642,0,0,0,1,0
1643,0,0,0,1,1
1644,0,0,1,0,0
1645,0,0,1,1,1
1646,1,1,0,0,0
1647,1,1,1,0,1
1648,1,1,1,1,1
1649,0,1,1,0,0
1650,0,1,1,1,1
1651,1,0,1,0,0
1652,1,0,1,1,1
1653,0,0,1,0,1
1654,1,1,1,0,1
1655,1,1,1,1,0
1656,1,1,0,1,1
1657,0,1,1,0,0
1658,1,1,1,0,1
1659,0,1,1,0,1
1660,0,0,1,1,1
1661,0,0,1,0,0
1662,1,0,1,0,1
1663,0,1,0,1,0
1664,1,1,1,0,0
1665,1,1,0,1,1
1666,1,0,0,0,1
1667,1,1,1,0,0
1668,0,1,0,0,1
1669,0,0,1,0,0
1670,1,1,0,0,1
1671,1,0,0,0,1
1672,0,1,1,1,1
1673,1,1,0,0,0
1674,0,0,0,0,0
1675,0,0,1,1,1
1676,0,0,0,1,1
1677,0,0,0,1,0
1678,1,1,1,0,0
1679,0,1,1,1,0
1680,1,0,1,1,1
1681,0,0,0,0,1
1682,1,1,1,1,1
1683,0,1,1,1,0
1684,0,1,0,1,1
1685,1,0,0,1,0
1686,0,0,0,0,1
1687,0,0,0,0,1
1688,1,1,1,1,0
1689,1,1,0,1,1
1690,0,1,0,1,1
1691,0,0,1,0,0
1692,1,1,0,0,1
1693,0,0,1,1,1
1694,1,1,1,1,1
1695,1,0,1,1,0
1696,0,1,1,1,0
1697,0,1,1,1,1
1698,0,1,1,1,0
1699,1,0,1,1,1
1700,0,1,0,0,0
1701,0,1,0,0,0
1702,1,1,1,1,1
1703,1,1,1,0,0
1704,1,0,1,1,0
1705,1,1,1,1,1
1706,0,1,1,0,1
1707,1,1,0,0,0
1708,1,0,1,1,1
1709,0,1,1,1,1
1710,1,0,1,1,1
1711,1,0,1,0,1
1712,0,1,0,1,1
1713,1,0,1,0,0
1714,1,1,1,0,0
1715,1,1,1,1,0
1716,0,0,0,0,1
1717,0,1,1,1,1
1718,1,1,1,1,0
1719,1,0,0,0,0
1720,1,0,1,1,0
1721,1,0,1,0,0
1722,1,0,1,1,1
1723,0,1,0,0,1
1724,1,0,1,1,1
1725,1,0,1,1,0
1726,1,1,0,0,0
1727,1,1,0,0,0
1728,0,0,0,0,1
1729,1,1,0,0,1
1730,0,0,0,1,0
1731,1,0,0,1,0
1732,0,0,1,1,1
1733,1,1,1,1,1
1734,0,0,0,1,1
1735,1,0,1,1,1
1736,0,1,0,1,0
1737,0,1,0,1,0
1738,0,1,1,1,1
1739,1,1,0,0,1
1740,1,1,0,1,0
1741,1,1,1,0,0
1742,1,1,1,0,0
1743,1,1,1,1,1
1744,1,1,0,1,1
1745,0,0,1,1,0
1746,0,1,0,0,0
1747,1,1,1,1,1
1748,1,0,1,0,1
1749,0,1,1,1,1
1750,1,0,1,0,1
1751,1,1,1,1,0
1752,0,1,1,1,0
1753,0,0,0,0,0
1754,0,0,1,0,1
1755,1,0,1,0,1
1756,1,0,1,1,1
1757,1,0,0,0,1
1758,1,0,0,1,1
1759,0,0,0,1,1
1760,0,1,0,0,1
1761,0,0,1,1,1
1762,0,1,1,0,1
1763,1,1,1,1,1
1764,0,1,1,1,1
1765,1,1,1,0,1
1766,1,0,1,1,0
1767,0,1,0,1,1
1768,1,1,1,1,1
1769,1,1,0,0,1
1770,0,1,1,1,0
1771,0,1,1,1,1
1772,1,1,0,1,1
1773,1,0,0,0,0
1774,1,1,0,1,1
1775,0,1,0,1,0
1776,1,0,0,1,0
1777,1,0,1,1,0
1778,1,0,1,0,1
1779,0,1,1,0,0
1780,0,1,0,0,1
1781,1,0,1,1,0
1782,0,1,0,1,1
1783,0,0,1,0,0
1784,1,1,0,1,1
1785,1,0,0,0,1
1786,1,1,1,0,1
1787,0,1,0,0,0
1788,1,0,0,1,1
1789,1,1,0,0,1
1790,0,0,0,0,0
1791,1,1,1,1,1
1792,0,1,1,0,0
1793,1,0,1,0,1
1794,0,0,1,1,0
1795,0,1,1,0,0
1796,1,1,0,1,1
1797,1,1,1,0,0
1798,0,1,1,0,1
1799,1,1,0,1,1
1800,0,0,1,0,0
1801,1,1,0,0,0
1802,1,1,0,0,0
1803,0,1,1,0,1
1804,0,1,1,0,0
1805,1,1,1,0,1
1806,1,1,1,1,1
1807,1,1,0,1,0
1808,0,1,1,1,0
1809,1,0,0,1,0
1810,1,1,0,0,0
1811,1,1,1,1,0
1812,1,1,0,0,0
1813,1,0,0,1,1
1814,0,0,1,0,1
1815,1,0,0,0,1
1816,1,1,1,1,0
1817,0,0,1,0,0
1818,0,0,0,0,1
1819,1,0,1,0,0
1820,1,1,1,1,1
1821,1,1,1,1,0
1822,0,1,0,1,1
1823,1,0,1,0,0
1824,1,1,1,0,1
1825,1,1,0,1,0
1826,0,1,0,1,0
1827,0,1,0,0,1
1828,0,1,0,0,1
1829,1,1,1,1,0
1830,1,0,1,1,1
1831,1,1,0,1,0
1832,1,1,0,0,0
1833,1,1,1,1,1
1834,1,0,1,0,0
1835,1,1,1,0,1
1836,0,1,0,0,1
1837,1,1,0,1,1
1838,0,1,1,1,1
1839,1,1,1,1,1
1840,0,0,1,1,1
1841,1,0,0,1,1
1842,0,1,1,1,0
1843,1,1,0,0,1
1844,0,1,0,0,0
1845,1,1,1,0,1
1846,1,0,1,1,0
1847,0,1,0,0,1
1848,1,0,1,1,1
1849,1,1,1,0,1
1850,0,0,1,0,1
1851,0,1,1,1,1
1852,1,1,0,0,0
1853,0,0,1,1,1
1854,0,1,0,0,0
1855,0,1,1,0,1
1856,1,1,0,1,0
1857,1,1,0,0,0
1858,1,0,0,0,1
1859,1,0,1,0,0
1860,0,1,0,1,1
1861,1,1,1,0,1
1862,1,0,0,1,0
1863,0,0,1,1,0
1864,0,0,0,1,0
1865,0,1,1,0,0
1866,0,1,1,1,0
1867,0,1,0,0,0
1868,1,0,0,0,0
1869,1,1,1,0,1
1870,0,0,1,1,0
1871,0,0,1,0,1
1872,1,0,0,1,0
1873,0,1,0,0,1
1874,0,0,0,0,0
1875,0,1,0,0,0
1876,1,1,1,1,1
1877,0,1,0,1,1
1878,0,1,1,0,0
1879,0,1,0,1,1
1880,1,1,1,1,0
1881,0,1,0,1,1
1882,0,0,0,0,1
1883,1,0,0,0,0
1884,1,1,0,1,0
1885,0,0,0,1,1
1886,1,0,0,0,1
1887,1,1,1,0,0
1888,1,0,1,1,1
1889,0,1,0,0,1
1890,0,0,1,1,1
1891,0,1,0,0,1
1892,1,1,0,1,1
1893,0,0,0,0,0
1894,1,1,1,1,0
1895,0,0,1,0,1
1896,0,1,1,0,1
1897,1,0,0,0,0
1898,1,1,1,1,1
1899,1,1,0,1,0
1900,0,0,0,1,0
1901,1,0,1,1,1
1902,0,1,1,1,1
1903,1,0,1,1,1
1904,0,1,0,0,1
1905,1,0,1,1,0
1906,0,0,1,0,1
1907,1,0,0,1,0
1908,1,1,1,1,0
1909,1,0,1,0,0
1910,1,0,1,1,1
1911,0,0,0,1,0
1912,1,0,0,1,0
1913,1,0,0,0,0
1914,0,1,0,0,0
1915,0,1,1,0,1
1916,1,1,1,0,0
1917,1,0,1,0,1
1918,0,0,1,1,1
1919,1,1,0,0,0
1920,0,0,0,0,0
1921,1,0,0,1,0
1922,1,1,1,1,1
1923,0,1,0,0,0
1924,0,0,0,1,1
1925,0,1,1,1,0
1926,1,1,1,1,0
1927,0,1,1,0,1
1928,1,0,0,0,1
1929,1,1,0,1,1
1930,0,1,1,0,0
1931,0,1,1,0,1
1932,1,1,1,0,1
1933,0,1,0,1,1
1934,1,0,1,0,0
1935,1,0,1,1,1
1936,0,0,0,1,0
1937,0,1,0,0,1
1938,0,1,1,1,0
1939,1,1,0,1,0
1940,1,1,0,1,0
1941,0,0,0,1,1
1942,1,1,0,0,0
1943,1,0,0,1,0
1944,1,0,1,0,0
1945,1,0,0,1,1
1946,1,0,0,1,1
1947,0,0,0,0,0
1948,0,0,1,0,0
1949,0,1,1,0,1
1950,1,1,0,1,1
1951,1,0,0,1,0
1952,0,0,1,0,0
1953,0,0,1,0,1
1954,1,1,1,0,1
1955,1,1,1,0,1
1956,1,1,0,0,0
1957,1,0,0,1,1
1958,1,0,0,0,0
1959,1,0,1,1,1
1960,1,0,0,0,1
1961,1,1,0,0,1
1962,1,1,0,1,0
1963,0,1,1,0,1
1964,0,0,0,1,1
1965,1,1,1,0,0
1966,1,1,1,0,1
1967,1,0,1,0,1
1968,0,1,1,1,1
1969,0,0,0,0,1
1970,0,0,0,0,0
1971,0,1,0,0,0
1972,1,0,0,1,1
1973,1,1,1,0,1
1974,1,0,1,1,0
1975,0,0,1,0,1
1976,0,0,1,0,1
1977,1,0,0,0,0
1978,1,0,1,1,1
1979,0,1,0,1,1
1980,1,1,1,0,1
1981,0,1,0,1,1
1982,0,1,0,0,1
1983,0,0,1,0,1
1984,0,1,0,0,1
1985,0,0,1,0,0
1986,1,0,0,1,1
1987,1,0,0,1,1
1988,1,1,0,0,0
1989,0,1,0,1,1
1990,1,1,0,0,0
1991,1,0,1,1,1
1992,1,0,1,1,0
1993,0,1,0,0,1
1994,1,0,1,1,1
1995,1,1,0,1,1
1996,0,1,0,1,1
1997,1,1,1,0,0
1998,1,0,0,1,0
1999,1,1,0,1,0
2000,0,1,0,0,1
2001,1,1,0,1,0
2002,1,0,1,1,0
2003,1,1,0,1,1
2004,1,1,1,0,1
2005,0,0,1,1,1
2006,1,1,0,1,0
2007,1,1,0,0,0
2008,0,0,1,1,1
2009,0,1,1,1,0
2010,1,1,0,0,1
2011,0,1,0,1,1
2012,0,1,1,0,1
2013,0,0,1,1,1
2014,0,1,1,1,0
2015,0,1,1,1,1
2016,0,1,1,1,0
2017,0,1,1,1,0
2018,1,0,1,1,0
2019,1,1,0,0,1
2020,1,0,0,1,1
2021,0,0,0,0,0
2022,0,1,0,1,1
2023,0,0,1,1,1
2024,0,1,1,1,1
2025,1,0,1,1,0
2026,0,0,0,0,0
2027,1,1,1,0,0
2028,0,1,1,1,0
2029,1,1,0,1,0
2030,1,1,1,0,0
2031,1,1,1,1,1
2032,0,1,0,0,1
2033,1,0,0,0,1
2034,0,1,1,1,1
2035,0,0,0,1,1
2036,1,0,1,1,0
2037,0,1,0,1,0
2038,1,1,1,1,1
2039,0,0,0,1,0
2040,1,0,1,0,0
2041,1,0,0,0,0
2042,1,1,0,1,1
2043,1,1,1,1,1
2044,1,0,1,0,1
2045,1,1,0,0,1
2046,0,0,0,1,1
2047,0,1,1,0,0
2048,1,0,1,0,1
2049,0,1,1,1,1
2050,1,1,1,1,0
2051,1,1,0,0,0
2052,1,0,1,0,0
2053,0,1,1,0,1
2054,1,0,0,1,1
2055,0,1,0,1,1
2056,1,0,0,0,1
2057,0,0,1,1,0
2058,1,1,1,1,1
2059,0,1,0,1,1
2060,1,0,0,0,1
2061,0,1,0,0,0
2062,1,1,0,0,1
2063,0,1,1,0,0
2064,1,0,0,0,1
2065,1,0,0,0,1
2066,0,0,1,1,1
2067,0,1,1,0,1
2068,0,0,1,1,0
2069,1,0,0,0,1
2070,0,1,1,1,0
2071,0,0,1,1,0
2072,1,0,0,0,1
2073,1,0,0,1,0
2074,1,1,0,1,1
2075,1,0,1,0,0
2076,1,1,1,0,0
2077,0,1,0,0,1
2078,1,1,0,1,1
2079,0,1,1,0,1
2080,1,1,0,1,0
2081,0,0,0,0,1
2082,0,0,1,0,0
2083,1,1,1,1,0
2084,0,0,0,0,1
2085,0,1,0,1,1
2086,1,1,0,1,1
2087,1,0,1,1,1
2088,1,1,1,0,1
2089,1,1,1,1,0
2090,1,0,0,0,1
2091,1,1,1,1,1
2092,0,1,0,0,0
2093,1,1,1,0,1
2094,1,1,0,1,1
2095,0,1,1,0,1
2096,0,1,1,1,1
2097,0,1,1,1,1
2098,1,0,0,1,0
2099,1,1,0,0,0
2100,0,1,1,1,1
2101,0,0,0,0,0
2102,1,0,1,1,0
2103,1,1,1,1,1
2104,1,0,0,1,1
2105,1,0,0,0,1
2106,1,0,1,1,0
2107,1,0,1,0,0
2108,1,1,0,1,1
2109,1,0,0,0,1
2110,0,1,1,1,1
2111,0,1,0,1,1
2112,1,1,1,1,1
2113,1,0,1,1,1
2114,0,1,1,1,0
2115,0,1,0,0,1
2116,0,0,1,1,1
2117,0,1,0,1,0
2118,1,1,1,1,1
2119,1,1,0,1,0
2120,0,1,0,0,1
2121,0,0,1,1,0
2122,0,1,1,1,1
2123,0,0,1,0,0
2124,0,0,0,1,1
2125,1,1,0,0,0
2126,1,1,0,0,0
2127,1,0,0,0,0
2128,1,1,0,1,1
2129,1,0,0,0,0
2130,1,0,1,1,1
2131,1,1,1,0,0
2132,0,1,1,0,0
2133,0,1,1,0,0
2134,0,0,0,1,0
2135,1,0,1,1,0
2136,1,0,1,1,0
2137,1,1,1,1,1
2138,1,1,1,1,0
2139,1,1,1,1,1
2140,1,0,0,0,1
2141,1,1,0,0,1
2142,1,0,1,0,1
2143,0,1,1,1,1
2144,1,0,1,0,0
2145,1,1,1,1,1
2146,1,1,0,1,1
2147,1,0,0,1,1
2148,1,1,0,0,1
2149,0,0,0,0,0
2150,0,0,0,0,1
2151,0,1,1,0,1
2152,1,1,1,0,1
2153,1,1,1,0,0
2154,1,0,1,1,0
2155,0,1,0,1,0
2156,1,1,0,1,0
2157,1,0,1,1,1
2158,1,0,0,0,1
2159,1,1,1,1,1
2160,0,0,0,1,1
2161,1,0,0,1,0
2162,1,0,1,1,0
2163,0,1,1,0,0
2164,0,1,0,0,0
2165,0,1,0,0,1
2166,0,1,1,0,0
2167,0,0,0,1,1
2168,1,0,0,1,0
2169,0,1,0,1,1
2170,0,0,1,1,1
2171,1,1,0,1,1
2172,0,0,0,0,0
2173,1,1,1,1,0
2174,1,0,1,1,1
2175,1,1,1,1,1
2176,0,1,1,1,0
2177,0,0,0,1,0
2178,0,1,0,0,1
2179,0,0,1,0,1
2180,0,0,1,0,1
2181,0,0,1,1,0
2182,0,1,0,0,0
2183,1,1,0,0,0
2184,1,0,1,0,1
2185,1,0,0,0,1
2186,0,1,0,0,0
2187,1,0,1,1,1
2188,0,0,1,1,1
2189,1,1,1,1,0
2190,1,1,1,1,1
2191,1,0,1,1,1
2192,1,0,0,0,1
2193,0,1,1,1,0
2194,1,0,1,1,0
2195,1,0,1,1,0
2196,1,1,1,0,1
2197,1,0,1,0,0
2198,1,0,0,1,0
2199,1,1,1,1,0
2200,1,1,1,1,0
2201,1,0,0,0,0
2202,0,0,1,0,0
2203,1,0,0,1,1
2204,1,0,1,0,0
2205,1,1,1,1,1
2206,0,0,1,1,0
2207,1,1,0,0,1
2208,0,0,1,1,1
2209,0,1,1,0,0
2210,1,1,1,0,1
2211,1,0,0,1,0
2212,1,0,1,1,1
2213,1,1,1,1,0
2214,0,0,0,0,1
2215,1,1,1,1,1
2216,1,1,1,0,1
2217,0,1,1,0,0
2218,1,0,0,1,1
2219,1,1,1,1,1
2220,0,1,1,1,0
2221,1,1,0,0,0
2222,0,0,1,1,0
2223,1,1,1,1,1
2224,1,1,1,0,1
