,brain,group1,muscle,epithelial,digestive
1150,1,1,1,1,0
1151,1,1,1,1,1
1152,1,0,0,0,1
1153,1,1,1,1,0
1154,0,0,1,0,1
1155,1,1,1,1,1
1156,1,0,1,1,1
1157,0,1,1,1,1
1158,1,0,1,0,0
1159,0,0,0,1,1
1160,0,0,0,1,0
1161,0,1,0,1,0
1162,1,0,0,0,0
1163,1,1,1,0,1
1164,1,0,1,0,1
1165,1,1,1,0,0
1166,0,0,0,1,1
1167,1,0,0,1,0
1168,0,0,1,0,0
1169,0,0,1,1,0
1170,0,0,1,1,0
1171,0,1,0,1,0
1172,1,0,1,1,1
1173,0,0,0,1,0
1174,1,0,0,1,0
1175,1,1,1,1,1
1176,0,0,0,1,0
1177,1,1,0,0,0
1178,1,0,0,0,1
1179,0,1,1,0,0
1180,0,1,1,1,0
1181,0,0,1,0,0
1182,1,0,0,0,1
1183,1,0,0,1,1
1184,0,1,1,0,0
1185,1,1,0,1,0
1186,0,1,0,1,1
1187,1,1,1,1,1
1188,0,0,1,0,1
1189,0,1,0,1,1
1190,0,0,1,0,0
1191,1,0,1,0,1
1192,0,0,0,0,1
1193,0,0,1,0,0
1194,1,1,0,1,0
1195,1,1,0,0,1
1196,0,0,1,0,0
1197,1,1,1,0,1
1198,1,1,1,1,1
1199,1,1,0,0,0
1200,0,1,1,0,1
1201,1,1,1,1,1
1202,0,1,0,1,0
1203,1,1,0,1,0
1204,0,0,0,0,1
1205,0,1,0,0,1
1206,1,1,1,0,1
1207,0,1,1,0,0
1208,1,1,0,1,1
1209,0,0,1,0,0
1210,0,0,0,1,1
1211,0,1,1,0,1
1212,0,0,1,0,0
1213,0,1,1,1,1
1214,1,1,1,0,0
1215,1,1,1,1,0
1216,0,1,1,1,0
1217,0,1,1,0,0
1218,1,1,0,0,1
1219,0,0,0,1,0
1220,1,1,0,0,0
1221,1,0,0,1,0
1222,0,0,1,1,0
1223,1,0,0,1,0
1224,0,0,1,1,0
1225,0,0,0,0,0
1226,0,1,0,0,1
1227,0,0,0,0,1
1228,1,1,1,0,0
1229,0,0,0,0,1
1230,0,0,1,0,0
1231,0,1,1,0,0
1232,1,1,1,1,1
1233,1,1,0,1,1
1234,1,1,0,0,1
1235,0,0,1,0,1
1236,0,1,1,1,0
1237,1,1,0,1,1
1238,0,1,0,0,1
1239,1,0,1,0,0
1240,0,0,0,0,1
1241,1,1,0,1,1
1242,0,0,1,1,0
1243,0,1,1,0,0
1244,1,0,1,0,1
1245,1,1,1,1,0
1246,0,1,0,0,0
1247,0,0,1,1,1
1248,0,0,1,1,1
1249,1,0,0,0,0
1250,1,0,1,1,0
1251,1,1,1,1,1
1252,1,0,0,0,1
1253,1,1,0,0,1
1254,1,1,0,1,0
1255,0,1,1,1,1
1256,0,0,0,0,1
1257,0,1,1,1,1
1258,0,0,0,0,1
1259,1,1,1,1,1
1260,0,1,0,1,0
1261,0,0,0,0,1
1262,1,1,1,1,0
1263,0,0,0,0,0
1264,1,0,1,0,1
1265,0,0,0,1,1
1266,0,0,1,0,1
1267,0,0,1,0,1
1268,0,1,1,0,1
1269,0,1,0,1,1
1270,0,1,1,1,1
1271,0,0,1,0,0
1272,1,1,1,1,1
1273,1,0,0,0,1
1274,0,1,0,0,1
1275,1,1,1,1,0
1276,1,1,1,0,0
1277,1,1,0,0,1
1278,0,0,1,0,1
1279,0,0,0,1,1
1280,0,0,0,0,0
1281,1,1,0,0,1
1282,0,0,1,1,1
1283,1,1,0,0,0
1284,0,1,1,1,1
1285,1,0,1,1,1
1286,1,1,1,1,1
1287,0,0,0,1,1
1288,1,0,1,0,0
1289,1,1,1,1,1
1290,1,1,0,0,0
1291,0,0,1,1,0
1292,1,0,0,1,0
1293,0,1,0,1,1
1294,1,1,0,1,0
1295,1,1,1,1,1
1296,1,1,1,0,0
1297,1,1,1,1,1
1298,0,0,0,0,0
1299,0,1,1,0,0
1300,0,1,1,1,1
1301,1,0,1,0,1
1302,1,0,1,0,1
1303,1,1,1,1,0
1304,0,1,0,0,1
1305,1,0,1,1,1
1306,1,1,1,0,0
1307,1,1,1,1,0
1308,1,0,0,1,0
1309,0,1,0,1,1
1310,1,0,0,1,1
1311,0,1,1,1,0
1312,1,0,1,1,1
1313,0,1,1,1,0
1314,1,0,1,0,0
1315,1,1,1,1,0
1316,0,0,0,0,0
1317,1,1,1,0,1
1318,1,0,1,0,1
1319,1,1,1,1,1
1320,0,0,1,1,0
1321,1,1,1,0,1
1322,1,0,0,0,1
1323,1,0,0,1,0
1324,1,1,1,0,1
1325,0,1,1,0,0
1326,1,1,0,1,1
1327,0,1,0,0,0
1328,1,1,0,0,0
1329,1,0,0,0,0
1330,1,0,1,0,1
1331,0,1,1,0,0
1332,0,0,1,0,1
1333,1,1,0,1,1
1334,1,0,1,0,1
1335,1,0,0,1,1
1336,1,0,0,1,1
1337,1,1,0,0,0
1338,0,1,1,0,1
1339,1,1,1,1,0
1340,1,1,0,1,1
1341,1,1,1,0,1
1342,0,1,0,1,0
1343,0,1,1,1,0
1344,0,1,1,1,1
1345,0,1,1,1,0
1346,0,0,1,0,0
1347,0,1,0,1,1
1348,0,0,1,0,1
1349,1,1,0,1,0
1350,1,1,1,1,0
1351,0,1,1,1,1
1352,1,1,0,0,1
1353,0,0,0,1,1
1354,0,1,1,1,0
1355,1,1,0,1,0
1356,1,1,0,1,1
1357,0,0,0,0,0
1358,0,0,0,1,0
1359,0,0,0,1,0
1360,0,0,1,1,0
1361,0,1,1,0,1
1362,0,0,1,0,0
1363,1,0,0,1,1
1364,0,0,0,0,1
1365,0,1,1,1,1
1366,0,1,0,0,1
1367,0,0,0,0,1
1368,1,1,0,1,1
1369,0,1,0,0,0
1370,0,0,0,0,1
1371,1,1,1,0,1
1372,1,1,1,1,0
1373,1,1,0,1,0
1374,0,1,1,1,1
1375,1,1,1,1,1
1376,0,0,0,0,0
1377,1,1,0,1,0
1378,1,1,1,0,1
1379,0,0,1,0,0
1380,0,1,1,1,1
1381,1,1,1,0,1
1382,0,1,1,1,0
1383,1,0,0,1,0
1384,0,0,1,0,1
1385,0,1,1,0,1
1386,0,1,1,0,1
1387,0,0,1,1,1
1388,0,0,0,0,0
1389,1,1,0,1,1
1390,1,1,0,1,1
1391,1,1,1,1,0
1392,1,1,1,0,1
1393,0,1,0,1,0
1394,1,1,1,1,0
1395,0,0,1,0,1
1396,1,1,0,0,0
1397,0,0,1,1,0
1398,0,1,0,0,1
1399,0,0,1,1,1
1400,0,1,1,0,1
1401,0,1,0,0,0
1402,1,1,1,1,0
1403,0,1,0,1,0
1404,0,0,1,0,0
1405,1,0,0,0,1
1406,0,0,0,0,1
1407,0,0,1,1,0
1408,1,0,1,1,1
1409,1,0,1,0,1
1410,0,0,1,0,1
1411,1,0,1,0,1
1412,1,1,1,1,1
1413,0,0,1,0,1
1414,1,0,1,1,1
1415,1,0,1,0,1
1416,0,0,1,0,0
1417,1,1,0,0,0
1418,1,1,1,0,0
1419,1,1,0,1,1
1420,0,0,1,0,0
1421,0,1,1,1,0
1422,1,0,0,0,1
1423,1,1,1,0,0
1424,1,1,1,0,0
1425,1,1,0,0,1
1426,1,0,0,1,0
1427,0,1,1,1,0
1428,1,1,0,1,1
1429,1,1,0,0,1
1430,1,0,1,0,1
1431,1,0,1,1,1
1432,0,1,0,1,1
1433,1,1,1,0,1
1434,0,0,0,1,1
1435,0,1,0,1,0
1436,0,0,0,1,0
1437,0,1,0,0,0
1438,1,0,0,0,1
1439,1,1,0,1,1
1440,0,0,0,0,1
1441,0,0,0,0,0
1442,1,0,1,0,0
1443,1,1,1,1,0
1444,1,0,1,0,1
1445,0,1,0,1,1
1446,1,0,1,0,1
1447,0,1,0,0,0
1448,0,0,1,0,0
1449,0,1,0,0,0
1450,0,0,0,0,1
1451,1,0,0,0,1
1452,0,1,1,0,0
1453,0,0,1,0,0
1454,0,0,1,1,1
1455,1,1,1,0,1
1456,1,1,1,1,1
1457,0,1,0,0,0
1458,0,0,1,0,0
1459,1,0,1,0,0
1460,1,0,0,0,1
1461,1,0,1,1,1
1462,1,1,1,1,1
1463,1,0,1,0,0
1464,1,1,1,1,1
1465,0,1,0,1,1
1466,1,1,1,1,0
1467,0,0,1,0,1
1468,0,1,1,1,0
1469,1,0,1,1,0
1470,1,1,0,0,1
1471,0,1,0,0,0
1472,1,0,0,0,0
1473,1,1,1,1,0
1474,1,1,0,1,0
1475,1,0,1,1,1
1476,1,1,0,1,1
1477,1,0,0,1,1
1478,0,1,1,1,1
1479,1,0,0,1,0
1480,1,1,1,1,1
1481,0,0,0,0,1
1482,1,1,0,1,1
1483,0,1,0,0,1
1484,0,1,1,1,1
1485,1,1,1,0,0
1486,1,1,0,0,0
1487,0,1,1,0,0
1488,1,0,1,1,1
1489,1,0,0,0,0
1490,0,0,0,0,0
1491,1,0,0,1,1
1492,0,1,1,1,0
1493,1,0,0,0,1
1494,0,0,0,0,0
1495,0,1,0,1,0
1496,1,0,1,1,0
1497,1,0,1,0,0
1498,1,1,0,1,1
1499,1,0,0,1,1
1500,0,0,0,0,1
1501,0,1,1,1,0
1502,0,0,0,0,0
1503,1,1,1,0,1
1504,1,1,1,0,0
1505,1,1,0,1,0
1506,0,1,1,0,0
1507,0,0,0,0,0
1508,0,1,1,0,1
1509,0,0,0,0,1
1510,0,0,0,0,1
1511,1,1,0,1,1
1512,1,1,1,1,0
1513,0,1,1,1,1
1514,0,1,0,1,1
1515,1,1,0,1,1
1516,1,0,0,1,0
1517,1,0,0,0,0
1518,0,1,0,1,0
1519,1,1,1,0,1
1520,0,0,0,0,1
1521,1,0,1,1,0
1522,1,1,0,0,0
1523,1,1,1,0,1
1524,0,1,1,0,1
1525,0,0,1,1,0
1526,0,0,0,0,0
1527,0,0,0,0,0
1528,1,0,1,1,1
1529,0,0,0,0,0
1530,0,1,0,1,1
1531,1,0,0,1,1
1532,1,0,1,0,1
1533,1,0,1,1,0
1534,0,0,1,0,0
1535,0,1,1,1,0
1536,0,0,0,0,0
1537,0,1,1,1,0
1538,1,0,1,0,0
1539,0,1,0,0,1
1540,1,1,1,0,1
1541,1,0,1,1,0
1542,1,1,1,1,1
1543,1,0,0,0,1
1544,1,0,1,1,1
1545,1,1,0,0,0
1546,1,1,1,0,1
1547,0,1,1,1,1
1548,1,1,0,1,0
1549,0,1,1,1,1
1550,0,0,1,0,1
1551,0,0,1,0,0
1552,1,0,0,0,1
1553,1,0,1,1,1
1554,0,1,1,1,1
1555,1,1,0,1,0
1556,1,1,0,0,1
1557,0,1,1,1,0
1558,0,1,1,1,1
1559,0,1,1,0,1
1560,0,0,1,0,1
1561,1,1,1,1,1
1562,0,1,0,1,1
1563,0,1,1,1,0
1564,0,0,1,1,0
1565,0,0,0,0,1
1566,0,0,0,0,1
1567,1,1,1,0,1
1568,0,0,1,1,1
1569,1,1,1,0,0
1570,1,0,0,1,0
1571,1,1,0,1,0
1572,0,0,1,1,0
1573,1,1,1,0,1
1574,1,0,1,0,1
1575,1,1,0,1,1
1576,1,0,0,0,0
1577,1,0,1,0,1
1578,1,1,1,0,0
1579,0,1,1,1,0
1580,1,0,1,0,1
1581,0,0,1,1,1
1582,0,1,1,0,0
1583,1,0,1,0,0
1584,1,1,0,0,0
1585,0,0,0,1,0
1586,1,0,0,1,0
1587,1,0,1,0,0
1588,0,1,0,1,1
1589,0,0,1,1,1
1590,1,0,0,0,1
1591,1,0,0,1,0
1592,0,1,1,0,0
1593,0,1,1,1,0
1594,1,1,1,0,0
1595,1,0,1,1,0
1596,1,0,1,1,0
1597,0,0,1,0,0
1598,0,1,0,0,0
1599,1,1,0,1,0
1600,1,0,1,1,0
1601,0,1,1,0,1
1602,0,0,0,1,1
1603,1,0,0,0,1
1604,1,0,1,0,1
1605,0,1,1,0,0
1606,0,1,0,1,1
1607,1,1,1,1,1
1608,1,0,1,1,1
1609,1,0,1,1,0
1610,1,0,1,1,0
1611,1,1,1,0,0
1612,0,0,0,1,1
1613,1,1,0,0,0
1614,1,1,1,0,1
1615,0,1,1,0,1
1616,1,0,0,1,0
1617,1,1,0,0,1
1618,1,0,0,1,0
1619,1,1,0,1,1
1620,0,0,0,1,1
1621,1,1,1,1,1
1622,1,1,1,0,1
1623,1,0,1,1,1
1624,1,0,1,0,0
1625,1,0,0,1,1
1626,0,1,0,0,0
1627,1,0,0,1,1
1628,1,1,1,0,0
1629,1,1,0,1,1
1630,1,1,1,1,1
1631,0,0,0,0,0
1632,0,1,0,1,0
1633,1,1,1,1,1
1634,0,0,1,0,0
1635,0,1,0,1,1
1636,0,0,0,0,1
1637,0,1,1,0,1
1638,1,1,1,0,1
1639,1,1,1,1,1
1640,1,0,0,1,1
1641,1,0,1,1,1
1642,0,0,1,0,1
1643,1,0,1,1,1
1644,1,0,0,1,0
1645,0,1,0,0,0
1646,1,0,0,1,0
1647,0,1,1,1,1
1648,1,0,0,1,1
1649,1,0,1,1,0
1650,0,1,0,1,1
1651,1,1,0,0,1
1652,0,1,0,0,0
1653,1,1,0,0,0
1654,1,1,0,1,1
1655,1,0,1,0,0
1656,0,0,0,1,1
1657,0,0,0,1,1
1658,0,0,0,0,0
1659,1,0,1,0,1
1660,0,0,1,1,1
1661,0,1,0,0,1
1662,1,1,0,0,1
1663,0,1,1,1,1
1664,0,1,0,0,1
1665,0,0,0,0,0
1666,0,0,1,1,0
1667,1,0,0,0,0
1668,0,1,0,1,0
1669,0,0,1,1,1
1670,1,1,0,1,1
1671,1,1,0,0,0
1672,0,1,1,1,1
1673,0,0,1,0,0
1674,1,1,0,1,1
1675,0,1,0,0,1
1676,1,0,0,1,1
1677,1,0,1,0,0
1678,1,1,0,0,0
1679,1,0,0,0,1
1680,0,0,1,1,0
1681,1,0,0,0,0
1682,1,0,0,0,0
1683,0,0,1,1,1
1684,1,1,0,1,0
1685,1,1,1,1,1
1686,0,1,1,1,0
1687,0,1,1,1,1
1688,1,1,0,1,0
1689,0,0,0,1,0
1690,1,0,0,0,1
1691,1,1,0,0,1
1692,1,1,1,0,0
1693,0,1,1,1,0
1694,1,1,1,0,0
1695,0,1,0,0,1
1696,1,1,1,0,1
1697,0,0,0,0,1
1698,1,0,1,1,0
1699,0,0,0,0,0
1700,1,1,1,1,0
1701,0,1,1,0,1
1702,1,1,0,1,0
1703,1,1,0,0,0
1704,0,0,0,1,1
1705,0,0,1,0,1
1706,1,1,0,1,1
1707,1,0,0,0,1
1708,1,1,1,0,0
1709,1,1,1,0,1
1710,0,1,1,1,1
1711,1,1,0,0,1
1712,1,0,1,1,1
1713,0,0,0,1,0
1714,0,1,1,0,1
1715,0,0,0,0,0
1716,0,1,0,0,1
1717,1,0,0,1,1
1718,1,1,0,0,1
1719,1,0,0,1,1
1720,1,0,0,1,0
1721,1,1,0,1,0
1722,0,0,0,1,0
1723,0,1,1,0,1
1724,0,0,0,0,1
1725,1,0,0,0,0
1726,1,0,1,1,0
1727,1,0,0,1,0
1728,1,1,0,0,0
1729,1,1,0,1,1
1730,0,0,0,0,0
1731,0,0,1,0,1
1732,1,1,1,0,0
1733,0,1,0,0,1
1734,1,1,0,1,0
1735,1,0,0,0,1
1736,1,0,0,0,1
1737,1,0,0,1,1
1738,0,1,0,0,0
1739,0,1,0,1,0
1740,1,0,0,0,1
1741,1,0,0,1,1
1742,1,1,1,1,0
1743,1,0,1,1,1
1744,0,1,1,0,1
1745,1,1,0,1,0
1746,0,0,0,0,0
1747,0,0,1,1,0
1748,1,1,0,1,1
1749,1,1,1,1,1
1750,0,0,0,0,0
1751,1,1,0,1,0
1752,0,0,0,0,0
1753,0,1,0,0,0
1754,0,1,1,0,1
1755,1,0,1,1,1
1756,0,0,0,1,0
1757,1,0,0,1,1
1758,0,0,1,0,1
1759,0,0,0,0,0
1760,1,0,0,1,0
1761,0,0,1,1,0
1762,1,1,1,1,1
1763,0,0,1,0,1
1764,1,1,0,0,0
1765,1,1,1,0,1
1766,1,1,0,0,1
1767,1,1,0,1,1
1768,0,1,0,0,0
1769,1,0,0,0,0
1770,0,1,0,0,0
1771,1,1,1,1,1
1772,1,0,1,1,1
1773,1,1,1,0,1
1774,1,1,1,0,0
1775,1,1,0,0,0
1776,0,0,0,1,0
1777,0,1,0,1,0
1778,0,0,1,1,0
1779,0,1,0,1,0
1780,0,0,0,1,0
1781,1,0,1,1,1
1782,0,1,1,1,1
1783,0,0,1,1,1
1784,0,0,0,0,1
1785,0,1,1,0,0
1786,1,0,0,1,0
1787,0,1,1,1,1
1788,0,0,1,0,1
1789,0,1,0,1,1
1790,1,0,1,0,1
1791,0,0,1,0,0
1792,1,1,1,0,1
1793,1,1,1,0,1
1794,0,1,0,0,0
1795,0,0,0,0,0
1796,1,0,1,0,0
1797,1,0,1,0,0
1798,0,1,1,0,1
1799,1,1,1,1,0
1800,0,0,1,0,1
1801,1,0,1,1,0
1802,0,1,0,1,0
1803,1,1,0,0,1
1804,0,0,0,0,1
1805,1,1,1,0,0
1806,0,0,1,1,1
1807,0,0,1,1,0
1808,0,0,1,1,1
1809,1,1,1,1,0
1810,1,1,1,0,1
1811,1,0,0,0,0
1812,1,1,1,1,1
1813,0,1,0,1,1
1814,1,0,0,0,0
1815,1,0,1,0,0
1816,1,1,0,1,0
1817,1,0,0,1,0
1818,1,0,0,1,0
1819,0,0,0,0,1
1820,0,1,1,1,0
1821,0,1,1,0,0
1822,0,0,1,0,1
1823,0,0,0,0,1
1824,0,0,1,1,1
1825,0,0,1,0,1
1826,0,1,1,1,0
1827,0,1,1,0,1
1828,0,1,0,0,1
1829,0,0,1,0,1
1830,1,0,1,1,0
1831,1,0,0,1,1
1832,1,0,1,0,1
1833,0,0,1,0,1
1834,0,1,1,1,0
1835,1,1,1,0,0
1836,1,0,0,1,1
1837,0,0,0,0,0
1838,1,0,1,1,0
1839,0,0,1,1,1
1840,0,0,0,1,1
1841,1,1,1,1,1
1842,0,1,1,0,1
1843,0,1,0,0,1
1844,1,0,1,0,0
1845,0,1,1,1,0
1846,1,1,1,0,0
1847,1,1,0,1,1
1848,1,1,0,0,1
1849,0,1,0,0,1
1850,0,1,0,0,0
1851,1,1,0,0,0
1852,1,1,0,1,1
1853,0,0,1,0,0
1854,0,1,0,0,0
1855,1,1,1,0,1
1856,0,1,0,0,1
1857,1,1,0,0,1
1858,0,0,1,0,1
1859,1,1,0,1,1
1860,1,1,0,1,1
1861,1,0,0,0,0
1862,0,0,1,0,1
1863,1,1,1,1,1
1864,1,1,1,1,1
1865,0,0,1,1,0
1866,1,1,0,1,1
1867,0,1,0,1,1
1868,1,1,1,0,1
1869,1,1,1,1,0
1870,1,0,1,0,1
1871,0,1,1,1,1
1872,0,1,1,0,0
1873,1,1,0,1,0
1874,0,0,1,1,0
1875,0,1,0,0,1
1876,1,0,0,1,1
1877,0,1,0,1,1
1878,0,1,0,0,1
1879,0,1,0,0,1
1880,0,1,1,0,1
1881,0,0,0,0,0
1882,0,0,1,0,1
1883,0,0,1,1,1
1884,1,1,1,1,1
1885,1,0,0,0,1
1886,0,1,1,1,1
1887,0,1,0,0,0
1888,1,0,0,1,1
1889,0,1,0,0,1
1890,0,0,0,0,0
1891,0,1,0,1,0
1892,1,1,1,1,1
1893,0,1,0,1,0
1894,1,0,1,1,1
1895,1,1,1,1,1
1896,0,1,1,0,1
1897,1,0,0,1,0
1898,1,0,1,0,1
1899,1,1,0,0,0
1900,0,1,0,1,0
1901,0,0,1,0,0
1902,0,0,0,1,1
1903,1,0,1,1,1
1904,1,1,1,0,0
1905,0,0,1,0,0
1906,0,0,0,1,1
1907,1,0,0,0,0
1908,0,1,1,1,1
1909,1,0,1,0,0
1910,1,1,1,0,1
1911,1,0,1,1,0
1912,0,1,1,0,1
1913,0,1,0,1,0
1914,0,0,0,0,1
1915,0,0,1,1,1
1916,1,0,0,0,0
1917,1,1,1,1,0
1918,1,0,1,0,1
1919,0,1,1,0,1
1920,1,0,1,0,0
1921,1,1,1,1,0
1922,0,1,1,1,1
1923,1,1,1,0,0
1924,1,1,1,1,0
1925,1,0,1,1,1
1926,1,1,0,0,1
1927,0,1,1,0,0
1928,0,1,1,1,0
1929,0,0,1,1,1
1930,0,1,0,0,0
1931,1,0,1,1,0
1932,0,1,1,1,0
1933,1,1,0,0,0
1934,1,0,0,1,0
1935,0,0,1,0,0
1936,0,0,1,1,0
1937,0,0,1,1,1
1938,0,1,0,1,1
1939,1,0,0,0,1
1940,1,1,0,0,1
1941,1,0,0,1,1
1942,1,1,1,0,0
1943,1,0,1,0,1
1944,1,1,1,0,0
1945,1,1,1,1,0
1946,1,1,0,1,1
1947,0,0,0,0,1
1948,0,0,0,1,0
1949,1,1,1,0,0
1950,0,0,1,1,0
1951,0,0,1,1,1
1952,0,1,1,0,0
1953,1,1,1,0,1
1954,1,1,1,0,1
1955,0,0,1,1,1
1956,1,0,0,1,0
1957,1,1,0,0,1
1958,0,0,0,0,1
1959,0,1,0,0,1
1960,1,1,0,0,1
1961,0,1,1,0,1
1962,0,1,1,1,1
1963,1,0,1,1,0
1964,0,1,0,1,1
1965,0,1,0,0,1
1966,0,0,0,0,0
1967,1,1,1,0,0
1968,0,1,1,0,1
1969,1,1,0,1,1
1970,1,1,0,1,0
1971,1,1,0,1,0
1972,0,1,1,1,1
1973,1,0,1,0,0
1974,1,0,1,1,1
1975,0,1,1,1,0
1976,1,0,1,1,0
1977,1,0,0,0,1
1978,1,0,1,1,1
1979,1,0,0,1,1
1980,0,1,1,0,1
1981,0,0,1,1,0
1982,1,1,0,1,0
1983,0,1,1,1,0
1984,0,1,1,1,1
1985,1,0,1,1,0
1986,0,0,1,0,0
1987,0,0,0,1,0
1988,0,1,1,1,1
1989,0,0,0,0,0
1990,0,0,1,1,1
1991,0,1,1,1,1
1992,1,1,1,0,1
1993,1,1,1,0,1
1994,0,0,0,0,0
1995,0,1,0,1,1
1996,1,1,0,1,0
1997,1,0,0,1,1
1998,0,1,1,0,0
1999,1,0,1,1,1
2000,1,0,0,0,1
2001,1,0,1,0,1
2002,0,0,1,0,1
2003,1,1,0,0,1
2004,0,1,1,0,1
2005,0,0,1,1,1
2006,0,1,0,0,0
2007,0,0,0,1,1
2008,1,1,1,0,0
2009,0,1,1,1,0
2010,0,1,0,1,0
2011,1,1,1,1,0
2012,1,1,1,1,1
2013,1,1,1,0,1
2014,0,0,1,1,1
2015,0,0,1,1,0
2016,1,0,1,1,1
2017,1,1,1,1,0
2018,0,0,1,0,1
2019,0,1,0,1,1
2020,1,0,1,1,0
2021,0,1,1,1,1
2022,0,1,1,0,0
2023,1,1,0,1,0
2024,0,1,0,0,0
2025,0,1,1,0,0
2026,1,1,1,0,0
2027,0,0,1,1,1
2028,0,1,1,0,1
2029,1,0,0,1,0
2030,1,0,0,1,0
2031,1,1,0,1,0
2032,1,1,1,0,0
2033,1,0,1,1,0
2034,1,0,0,0,0
2035,1,1,1,0,0
2036,1,0,0,0,0
2037,0,1,1,1,0
2038,0,1,0,0,0
2039,1,1,1,0,1
2040,0,0,0,1,0
2041,0,0,0,0,1
2042,0,1,0,1,1
2043,0,1,1,0,1
2044,0,0,0,0,1
2045,1,0,0,1,1
2046,1,1,1,0,0
2047,0,1,1,1,1
2048,1,0,1,1,0
2049,1,1,1,0,1
2050,0,1,1,0,1
2051,0,0,0,1,1
2052,1,0,1,0,1
2053,0,1,1,0,0
2054,0,1,1,0,0
2055,0,1,1,0,1
2056,1,1,1,1,1
2057,1,1,0,1,1
2058,1,0,0,0,1
2059,0,1,1,0,1
2060,1,0,0,0,1
2061,1,1,0,1,1
2062,1,1,0,0,0
2063,0,1,1,0,0
2064,0,1,0,1,1
2065,0,0,1,1,1
2066,1,1,1,0,1
2067,1,0,0,0,1
2068,1,0,1,0,1
2069,0,1,0,1,1
2070,1,1,1,0,0
2071,1,1,1,1,1
2072,0,0,0,0,1
2073,1,1,0,1,0
2074,1,1,1,1,0
2075,0,1,1,1,1
2076,1,0,0,0,0
2077,0,1,0,1,1
2078,1,1,1,0,0
2079,0,1,1,1,1
2080,1,0,0,0,1
2081,1,0,0,1,1
2082,1,0,1,1,1
2083,1,0,0,0,1
2084,0,1,0,0,0
2085,0,1,1,0,1
2086,1,1,0,0,1
2087,1,1,1,1,0
2088,1,0,1,0,1
2089,1,1,1,1,1
2090,0,1,1,1,1
2091,1,1,0,1,0
2092,1,0,1,1,1
2093,0,1,0,1,0
2094,1,0,1,0,1
2095,1,1,0,1,0
2096,0,0,0,1,0
2097,1,0,0,0,0
2098,1,0,1,0,1
2099,1,1,1,1,0
2100,0,1,1,0,0
2101,1,0,1,1,1
2102,1,1,1,0,0
2103,0,1,1,1,0
2104,0,1,0,0,1
2105,0,1,1,0,1
2106,1,0,1,1,1
2107,1,0,1,1,1
2108,0,0,0,0,1
2109,0,1,0,1,1
2110,1,0,1,1,1
2111,1,1,0,0,0
2112,1,0,1,0,0
2113,0,0,1,0,0
2114,0,0,1,1,1
2115,0,0,0,1,0
2116,1,0,1,0,0
2117,1,1,1,1,1
2118,1,1,1,1,0
2119,1,0,1,1,1
2120,1,1,0,0,0
2121,0,1,0,0,1
2122,1,0,0,0,1
2123,0,0,1,1,1
2124,1,1,1,0,1
2125,0,1,1,0,1
2126,0,1,1,1,0
2127,1,0,1,1,1
2128,0,0,1,0,1
2129,0,1,0,0,0
2130,0,1,1,0,1
2131,0,0,1,0,0
2132,1,1,1,0,1
2133,1,1,1,0,1
2134,0,0,0,0,1
2135,1,1,0,1,0
2136,0,1,0,1,1
2137,1,0,0,1,1
2138,0,1,0,1,0
2139,0,0,1,1,0
2140,1,1,1,0,1
2141,1,0,1,1,0
2142,1,1,0,0,1
2143,1,0,1,0,0
2144,0,0,0,1,1
2145,1,0,1,0,1
2146,0,1,1,0,1
2147,0,1,0,1,1
2148,0,1,0,1,1
2149,1,1,1,1,1
2150,1,0,0,0,1
2151,0,0,1,0,0
2152,1,0,1,1,0
2153,0,1,0,1,0
2154,0,0,0,0,1
2155,1,0,1,1,0
2156,1,1,0,1,1
2157,1,1,0,0,0
2158,1,1,1,0,0
2159,0,0,0,0,1
2160,1,0,1,0,0
2161,1,0,1,0,0
2162,1,1,1,1,1
2163,0,1,0,1,1
2164,0,1,0,1,1
2165,1,0,1,0,1
2166,1,1,0,1,0
2167,0,0,0,0,0
2168,1,0,0,1,0
2169,0,1,1,0,0
2170,0,0,1,0,0
2171,1,0,1,1,1
2172,1,1,1,0,0
2173,1,1,0,0,1
2174,1,0,1,0,1
2175,1,1,1,0,1
2176,0,0,0,1,0
2177,0,0,0,0,0
2178,0,0,0,0,1
2179,1,1,1,1,1
2180,1,0,0,0,1
2181,0,1,0,1,0
2182,0,0,1,1,1
2183,1,1,0,0,0
2184,1,0,0,1,0
2185,1,0,1,1,0
2186,0,0,1,1,1
2187,0,0,0,0,0
2188,1,1,1,1,0
2189,1,0,1,0,0
2190,0,0,1,0,0
2191,1,1,1,1,0
2192,0,1,0,1,1
2193,0,0,1,1,0
2194,0,1,1,1,1
2195,1,0,1,1,1
2196,0,0,1,1,0
2197,0,1,0,1,0
2198,0,1,0,1,1
2199,1,0,1,1,0
2200,0,1,0,1,0
2201,0,0,1,0,1
2202,0,1,1,0,0
2203,1,0,0,1,1
2204,0,0,1,0,0
2205,1,1,0,0,1
2206,1,0,0,1,1
2207,0,0,0,1,0
2208,1,1,1,1,0
2209,1,1,0,0,0
2210,1,1,1,0,0
2211,0,1,0,1,0
2212,1,1,1,1,0
2213,1,1,0,0,1
2214,1,1,0,1,0
2215,0,0,0,0,0
2216,0,1,1,1,1
2217,0,1,0,0,1
2218,1,1,0,1,1
2219,1,1,1,1,0
2220,0,1,1,0,0
2221,1,0,1,0,0
2222,0,0,0,1,0
2223,1,1,1,1,0
2224,1,1,0,1,1
