,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
5604,1.0,0.907815849647207,0.9127759359565056,0.20806957606852186,0.8830468207412278,0.38091111467343036,0.15071751261681374,0.4255128797540797,0.8936923531699034,0.7192404039880146,0.9978792985263713,0.7943058322523572,0.16864478335208077,0.7991192270098106,0.6875487404859992,0.333916046660656,0.5585620466211985,0.3453396269970809,0.36876282996613874,0.6312623738488207,0.7216006523778574,0,0,0,0,0.0005503931318361881,0.001041401943971287,-1,-1,-1,digestive
4830,1.0,0.8333510472745816,0.8401781038872705,0.33020121802448316,0.4153803089646925,0.4828689400290021,0.3931626837412288,0.7765131061864113,0.28688418003631044,0.3606834735461408,0.3446551123439034,0.13862512781506364,0.6981653433163284,0.03013166773052789,0.5775942156035727,0.5889870640308298,0.13157109639854803,0.24707684054580306,0.5393708690410771,0.8162709696684122,0.010466712697735692,1,0,1,1,0.9038817650655349,0.857192712316035,-1,-1,-1,digestive
4120,1.0,0.05841541942920714,0.7768286480772802,0.9484308121334106,0.13644881186230032,0.5639552873692414,0.526237005978225,0.4038235767650144,0.9407839996396532,0.54713877725979,0.8515966352845632,0.8823195577067494,0.669920504065132,0.44716816374108237,0.700535941853162,0.804717873888238,0.01922290856614761,0.10532526710276668,0.5480439169763043,0.3967993067119146,0.23489266927585875,0,0,1,1,0.9911387454288282,0.9990116701325925,-1,-1,-1,digestive
1582,1.0,0.5680900974030113,0.3963942308207431,0.5395335548761778,0.09951375221339134,0.6758923808189102,0.12134337847139498,0.15376591514071078,0.6968741286401188,0.8945868685352562,0.3302049980803303,0.6933629874994854,0.339311647510251,0.03460426923907811,0.9326127612008026,0.6668163968464055,0.8794275170352653,0.7573227960763667,0.42208793151369206,0.4063541534144973,0.6738841243210373,1,0,0,0,0.00027872452317478,0.015671887879143642,-1,-1,-1,digestive
1910,1.0,0.38104529036760154,0.811359866249813,0.750811668493319,0.9223486126205946,0.4942926953387546,0.0448695063575365,0.9644361817573328,0.8585267833720471,0.4313681218984435,0.09413811650984749,0.4584629807518644,0.1379365993304812,0.6326545372388148,0.10132595285206382,0.4555033270135167,0.3196691857699222,0.8085525778955398,0.9195696129067557,0.7844812404582426,0.43505707924920156,1,0,0,0,0.12568726928370502,0.7069626124047305,-1,-1,-1,digestive
5625,1.0,0.10678566659194819,0.3749883017645692,0.6991254705079034,0.11748329970303682,0.7724627428952343,0.27907736528654303,0.07189408051418379,0.5312204284043183,0.1551265378458414,0.5668067950505363,0.33468558007815047,0.9361257894833032,0.7691359256044235,0.6621801960941825,0.9438108573558818,0.975158060424627,0.464608233261433,0.3719922283051319,0.5437210467506881,0.7324899097126804,1,1,1,1,0.9872533021018052,0.9756482016734886,-1,-1,-1,digestive
8473,1.0,0.9603716867046888,0.9176414874306468,0.9874858372833952,0.4705385222219583,0.27077595965149254,0.7252871002383795,0.8492109187151917,0.3495461331527225,0.4213481555429545,0.25776564858098655,0.0320752368049746,0.9405927896793882,0.5761772896650305,0.5982659236278435,0.5936204970907594,0.2420068371216509,0.967794282178932,0.0623943513902936,0.9871898603541528,0.670242725321463,1,0,1,1,0.9974936578537457,0.9777572628298442,-1,-1,-1,digestive
9300,1.0,0.2320431234681232,0.27541011248381536,0.6423563061770593,0.8440785197491328,0.5932866079758988,0.344714420416178,0.6414346787075245,0.5394760482087559,0.239952981240312,0.1693478706490301,0.7420415276411968,0.8710862127652669,0.7284308915837363,0.6461549453331007,0.7447652493930755,0.25936907991805214,0.0180899971537406,0.4209122364207421,0.5582826787369726,0.7569230054189766,0,0,1,1,0.9991960914132011,0.9991064531355788,-1,-1,-1,digestive
5628,1.0,0.8928975003809564,0.9073578755405258,0.08940343378685744,0.25562910967002206,0.9040077983229304,0.007836671062038336,0.5928045877820942,0.31799576007626884,0.7160889891026541,0.952432861102541,0.9049676402592186,0.051308128606604164,0.9697742565194264,0.8837408128897539,0.5135977996527128,0.6870195896625609,0.06816748879287128,0.3759760762084713,0.3879143627098999,0.17985128765995714,0,0,0,0,8.023706004447645e-06,0.00016508493146836456,-1,-1,-1,digestive
8637,1.0,0.2225288595673952,0.2288306606549877,0.8334165663524525,0.8484907323072018,0.0672512001364436,0.4990260157711372,0.9067020820623426,0.8259090628018924,0.9283196996963228,0.8966628026926907,0.5204152727691206,0.5643808943591213,0.7923885517998295,0.2649626791511613,0.5516585552838678,0.5393236671927576,0.7723592447276838,0.1891677497497056,0.6524231286587969,0.6291692767525249,0,0,0,0,0.6364404671613121,0.9136329163446304,-1,-1,-1,digestive
8792,1.0,0.5363737009614024,0.6420999871979871,0.20599164049683963,0.3365888059677712,0.948528964184924,0.2845809078885894,0.1615279263359559,0.6843228647307834,0.17691300061210535,0.2924702902153236,0.7255460538819456,0.7371184340493032,0.21055293961750288,0.38539568055285056,0.6468040206368594,0.8336150491480102,0.6630851821838326,0.6522464253713068,0.715942832289865,0.1787148721315408,1,1,1,1,0.9999863176310422,0.9999835206927697,-1,-1,-1,digestive
4325,1.0,0.6082297460749204,0.347137064622539,0.7791236072839063,0.2662719436527463,0.6855493241334162,0.23580127677818374,0.9154791231144744,0.0403370642788754,0.04285156643156596,0.5783217044023476,0.38434482185850233,0.8301665343449518,0.8118208674027514,0.7173122722849923,0.5121567691445539,0.5287058601549024,0.6658553220755864,0.6478870153173732,0.40568267464298885,0.8078705509867432,1,0,1,1,0.9999992126004815,0.9999938960101722,-1,-1,-1,digestive
7641,1.0,0.23395449173683874,0.10100199028347187,0.7608721374008169,0.5065787354228388,0.5610857825700207,0.3077269861883834,0.935683552440477,0.27173355977823915,0.7532060724218254,0.10688841193299124,0.8993414802163852,0.1205750301367823,0.8096378461483777,0.2832255146847276,0.9457479671407368,0.7731426098813668,0.31957738277470193,0.09251056548913683,0.7526947221037121,0.4516959221042335,1,0,0,0,1.4762080184641694e-05,0.003490521581360062,-1,-1,-1,digestive
4479,1.0,0.8564795396021831,0.7736735797841517,0.7159621698286786,0.19600737839134208,0.989239375954743,0.4534534674707071,0.8164932828948525,0.6928496776054232,0.41000514020414514,0.6656707752821613,0.405942130897714,0.755404228493435,0.44402699995815526,0.16060263545624706,0.40120786974202655,0.7823610498122755,0.6512612533366428,0.6014566630085123,0.3691459171977095,0.936766397075453,1,0,1,1,0.9999999993492577,0.9999999011160724,-1,-1,-1,digestive
2102,1.0,0.08381093161324647,0.3814213625452325,0.853984035689133,0.5614866125361248,0.7567319077865526,0.025656625814755248,0.8984591913217022,0.09267819621836536,0.6062238211286743,0.7694681362459377,0.5824328050567114,0.7030062206162903,0.2207178902847928,0.5641073131512865,0.32272535196792684,0.8311020973396183,0.06436883462514631,0.8547367063290583,0.055822066464139786,0.2750212654943919,0,0,1,0,0.4018488522181541,0.1550422008694356,-1,-1,-1,digestive
2769,1.0,0.014527310399575112,0.13737842421197474,0.5432177427061796,0.7685172153764923,0.37190311872711973,0.33464567004039864,0.028297083309384293,0.06306352212920663,0.5357196678197322,0.2646660486398664,0.29228071857852755,0.20608862813885154,0.09022740129737261,0.8857505727667521,0.992994934143982,0.982000975938687,0.07150387979824446,0.5350336992981901,0.6188737125669812,0.19692075877561432,1,0,0,0,6.275773059733027e-10,2.3485040076731233e-08,-1,-1,-1,digestive
7664,1.0,0.6247951678056572,0.5169507563760078,0.6687787634038088,0.11936065905794944,0.8740659854526117,0.8606950170896499,0.9610349075803511,0.8809332612879429,0.9845461780427748,0.37736630339495797,0.7448523649156646,0.17848979905340479,0.3289493150627896,0.30767671770794414,0.6576936571963681,0.4120754274402935,0.7709309029833153,0.6895738671213292,0.4166000098000823,0.929962849565379,1,0,1,1,0.999999939285818,0.9999999918255705,-1,-1,-1,digestive
1262,1.0,0.6970217921936624,0.891196907570689,0.32111698994292737,0.6318126764077507,0.6987462866284768,0.4861897608324607,0.3334316392182953,0.8521254798643652,0.707333739277397,0.26895544863212617,0.541979560806634,0.9714653129637592,0.8678930178660703,0.37467354315839346,0.43950328593108234,0.22885910044169036,0.7493295035028106,0.4582025302817319,0.4833513281948522,0.8434708140131297,1,1,1,1,0.9999999768464091,0.9999998165650412,-1,-1,-1,digestive
3108,1.0,0.1461335760329915,0.07492364496547231,0.6419658124299168,0.8129857210206756,0.5493229819871098,0.5486041832946925,0.15454484724102246,0.1773882829115545,0.17262796068320496,0.8388639588972187,0.734518572273531,0.07549335686416415,0.7274914761387837,0.6650623611024828,0.9208016215120256,0.8393610684261773,0.5273494412903912,0.11286331422694318,0.5880277334799675,0.5692467649571716,1,0,1,0,0.6211372396605036,0.8686489344901124,-1,-1,-1,digestive
6402,1.0,0.24972173653310226,0.1872454865364917,0.9563014558612976,0.03767667544074572,0.4475038601708572,0.23350335453779825,0.2106210303971139,0.7268187879829798,0.11193693345477408,0.4214224341179689,0.17207344686741075,0.8755259333657504,0.7570205282778502,0.36618805102538904,0.4542323905637157,0.7199283679058281,0.9837181393730748,0.9339377541549008,0.39031829276359836,0.927642157635613,0,0,1,1,0.9999944612407313,0.9999465427012999,-1,-1,-1,digestive
4215,1.0,0.9659216054829136,0.03596758126911037,0.955959835775891,0.6636957553977487,0.5517795902654135,0.011787054307245248,0.5298278902141305,0.33064933741160596,0.6187417858137522,0.906682068332138,0.9095633472559784,0.8118600745962387,0.23933222628168166,0.7780135335085266,0.1920857114853598,0.063746821042186,0.29709276140874724,0.12738422255775506,0.5682014514752649,0.8086720944655974,1,0,1,1,0.9998638193670101,0.9984635795768073,-1,-1,-1,digestive
6503,1.0,0.7232971607156954,0.12232338938852548,0.4816503505948931,0.4840065610659766,0.8616792845072476,0.4188234225440948,0.7391049202159827,0.18421960203910148,0.6507216539691402,0.5020752614116514,0.6597183840816325,0.6365461412014971,0.03559689669267808,0.8126658741066988,0.7808101505137715,0.9611391556839884,0.1585137941079906,0.7060124225873853,0.6290937768332581,0.6005002927691026,0,0,1,1,0.34576145047233486,0.47843525922017016,-1,-1,-1,digestive
4483,1.0,0.8417801268271352,0.1859869619346232,0.731626692030197,0.5790557190724289,0.37432151722849183,0.7220552062281252,0.03851831961390473,0.9431414631730513,0.32400367883954484,0.2211478424953993,0.9261645074577664,0.7239424087962156,0.4466519863185861,0.6727841940055951,0.28966970630817,0.28749818315326764,0.4397139476971398,0.05201087036052476,0.7804589098215508,0.742898991824351,1,0,1,1,0.9999995118655448,0.9999959331223089,-1,-1,-1,digestive
7528,1.0,0.10835044288315587,0.4357997713469324,0.4449617995324745,0.18484750459677746,0.3014806907171273,0.6498478021993276,0.08764233458582316,0.4569370034785433,0.1469915158571785,0.954998960893268,0.3945761106617664,0.08704515107875654,0.06740231447741195,0.7809173162940127,0.9952120392068798,0.737120035121915,0.3031320357945973,0.3656822263801651,0.5303506526728856,0.1674672815605589,0,0,0,0,0.003729640349965444,0.030220485618615404,-1,-1,-1,digestive
6677,1.0,0.6196668213144553,0.1166776706790397,0.06027950162492224,0.8629107559609439,0.7064114317384723,0.24009053431774116,0.6020053980511043,0.21266111316385158,0.11719997881599728,0.1628716397636599,0.4668008088663332,0.8944429378881784,0.049168625704186016,0.6608569871209279,0.09181076502354768,0.9590538254093218,0.09367609899728611,0.7567888065380538,0.6971774327141242,0.9999340827592667,1,0,1,1,0.9999988348273754,0.9998162400037954,-1,-1,-1,digestive
7901,1.0,0.890499448759351,0.8397774146337713,0.1385354234454219,0.7661339302499968,0.07290707078769075,0.19114163824728733,0.9730158111779597,0.9997085214500164,0.11678131160933858,0.055185053981815835,0.38973742840021364,0.6695180384718895,0.7328953800695149,0.023480655321471484,0.526142727368913,0.13737572803991108,0.9487173570087376,0.9447852147556062,0.4977128546330827,0.4426459283482903,1,0,1,1,0.9999981119041912,0.999998802996486,-1,-1,-1,digestive
444,1.0,0.1478712377325475,0.8185963681136782,0.6754431698799912,0.4085981206292492,0.1396932875423048,0.22656134412594586,0.9329570294018797,0.9678288583536554,0.7071545062152328,0.973064392518987,0.5538576889342688,0.40081084083257523,0.7826936535523686,0.04550351843468559,0.8549742331572255,0.4661796232792559,0.09734950713038748,0.7200599579762748,0.2851690379914732,0.9573561153775664,0,0,0,0,0.021151946216853547,0.05337667934083285,-1,-1,-1,digestive
51,1.0,0.7460202456691265,0.1859450967791776,0.2641203039587289,0.3095342959496685,0.6247599936735357,0.4706011165944549,0.6891496058562127,0.9078246520193995,0.27062848960922103,0.13045346653391166,0.9421942674404274,0.8319124287324026,0.8909355683973302,0.5885199115367593,0.9333210038613446,0.7208356769481042,0.5035689468340422,0.7109108004351887,0.13482719283771116,0.13714834058761816,1,1,1,1,0.9999984381516628,0.9999999418267694,-1,-1,-1,digestive
6211,1.0,0.7383252511794985,0.7445245264124093,0.22458664779545376,0.2959433125042796,0.0022335569063088867,0.6294904360702771,0.12636588687708994,0.7985220115376434,0.9067715739590292,0.4398246217453324,0.7478940194271515,0.40464375412229625,0.8782745431640284,0.5994465989237251,0.9430337209808568,0.9648964202973604,0.8450545806563008,0.558052930105218,0.6613529347446744,0.19039995973812274,0,0,0,0,1.6208390287006811e-07,3.485273245629423e-05,-1,-1,-1,digestive
1516,1.0,0.4094656611869043,0.08003752577435817,0.3350252280547604,0.28171922574683694,0.8726899005416445,0.12961207745967282,0.7284653816176538,0.3567343560000553,0.17870356592658046,0.8110987697221843,0.96229824067962,0.7153789869650984,0.5711621826622383,0.8477842430017158,0.8546466533653373,0.5879347425436589,0.838173386649596,0.7320241085097035,0.5545170277239932,0.3670584799469888,1,0,1,1,0.9999991713085767,0.9999999821071401,-1,-1,-1,digestive
4645,1.0,0.4735693942988453,0.5328849248662627,0.3359061746828118,0.7486076341972708,0.15694602132445212,0.6226508913477553,0.4755065188743047,0.4650511544670931,0.9031387965056084,0.20425712667280604,0.20844651018142407,0.9449340649465746,0.24514773182474145,0.4766848149875196,0.799782634649907,0.4994231468658625,0.5910340220669668,0.3076308788593317,0.674434556672293,0.4227810478100116,1,0,0,0,0.3272218519819255,0.5162823960428191,-1,-1,-1,digestive
6729,1.0,0.8897710621964232,0.2004160127664741,0.7498344655508636,0.08038994554686629,0.01811053672835894,0.1948090462199895,0.9189463236281336,0.1999977946547432,0.24524204180478515,0.2052118729945616,0.28994769672963916,0.28932648976121894,0.8275899319563692,0.3246609021170859,0.16092552954912254,0.2528690628628568,0.11390479374471472,0.29650952173135103,0.7029580804873277,0.27253120568458744,0,0,0,0,0.0009916189176751543,0.0005879051091182565,-1,-1,-1,digestive
3871,1.0,0.6720291736932735,0.5840654449389069,0.8345293752763423,0.6334180684660801,0.7772850244103041,0.669175673587286,0.5435963397121304,0.7932597083617257,0.7100836880440673,0.056215936986955935,0.15238515970824604,0.24758875188646176,0.31418082511727363,0.6581445299920561,0.246694404961449,0.4510898561871444,0.028578483922326533,0.991972051635516,0.637335019483852,0.1861574408738416,0,0,0,0,0.05126952318642402,0.03768960246521657,-1,-1,-1,digestive
9202,1.0,0.8479075230812952,0.128558533170548,0.23095202137985604,0.37890708861644934,0.7434731207635389,0.5630740086855027,0.6238470546072215,0.4572814616394949,0.28555489591278227,0.9190113427807934,0.1936322544394368,0.3360706797076626,0.28276313427224875,0.6487657535170162,0.6860189687847003,0.6396125530000026,0.8126475256437778,0.06325745116511217,0.8222475181551278,0.5133250160415995,1,0,1,1,0.9999984980990981,0.9999982958116052,-1,-1,-1,digestive
7320,1.0,0.030391953487942987,0.9346295649992926,0.6932426133675528,0.6075010709176205,0.05739242450561221,0.5466865913708622,0.09667459891851272,0.597086219012292,0.19176710692460686,0.3004267761361338,0.481116253751388,0.515401648496123,0.31598310234204297,0.6328069723030159,0.3058978608145784,0.7196573035923884,0.02524632742494437,0.038519312941219574,0.42115734283749534,0.7330804566577119,1,0,0,0,0.019548300005701555,0.000706614704068627,-1,-1,-1,digestive
2718,1.0,0.4901680608100522,0.06216425778841495,0.25175040551374706,0.7753027724155599,0.8110264833371069,0.28536927072883633,0.3593844993088345,0.32841961012008,0.9054101559461148,0.007253136782602531,0.4605967898648956,0.3444849487658281,0.4803136062559295,0.32828315027000343,0.9988878648397786,0.32199487606046645,0.4958929032944637,0.5632083301180875,0.2977681146214169,0.7267563212086706,1,1,1,1,0.9719760308814224,0.9981802497115887,-1,-1,-1,digestive
5943,1.0,0.5696371793984307,0.36479209613529434,0.019900497289005777,0.5849898910351532,0.32654535790749767,0.8395384784307872,0.8510581624961917,0.01978309655257482,0.1146535697408907,0.03758018517498307,0.04334120728643465,0.5235073072870772,0.01704228104484928,0.5592782084350612,0.9874693241717404,0.9947982404939548,0.6902596283380577,0.6049281266878607,0.8357929800483965,0.6440254804715617,1,0,1,1,0.9947001656954526,0.995019786988431,-1,-1,-1,digestive
3520,1.0,0.9529906160063424,0.35679742437606093,0.5865710243978927,0.3967288596447388,0.702517073198288,0.5029933284586369,0.8939338377734003,0.6494723291593748,0.08638766066946013,0.7206933478196703,0.6569573852623041,0.447026747715464,0.04137357294174016,0.5161488461061673,0.6670001142196593,0.6485806613277679,0.9805447784879988,0.07554804120267121,0.8192174592492627,0.06932542692268984,1,0,1,1,0.9999993381487952,0.9999996920301805,-1,-1,-1,digestive
8747,1.0,0.8544391974822733,0.4509253232431446,0.03793147621182847,0.5789036982167649,0.8174977603960932,0.26985917696133355,0.7119239913789018,0.7069357995482353,0.4088626396605716,0.5751962674191521,0.5482865510501028,0.20340526411587567,0.3884621759497994,0.349391742158256,0.34627354599537447,0.7202733004587634,0.2197266904909735,0.27920949625414954,0.12016919074893816,0.8037194028371661,1,0,1,1,0.9999985857671857,0.9999831585478941,-1,-1,-1,digestive
3637,1.0,0.21913886487341794,0.5802232499283954,0.1820347252138544,0.3470080959346544,0.7459110636980429,0.8264954452131174,0.732257210496217,0.6748679093664369,0.2921327121035534,0.016334173809392834,0.7570408940494981,0.37622917144712525,0.056559527631351525,0.07583626412176601,0.10808814527989485,0.9042798968931428,0.4606188919357938,0.8893703558882173,0.673890797592927,0.1506582699466963,1,0,1,1,0.9999999916088707,0.9999999681317444,-1,-1,-1,digestive
1970,1.0,0.36746557556141646,0.7307173946612979,0.16713347941252574,0.26918486087403476,0.7370253752742446,0.9492764447309776,0.4259076317660837,0.27913650903541093,0.933541946908022,0.7024355922965027,0.08067994838463875,0.4773040319542504,0.6981540626953864,0.7533549869897019,0.9651798470309236,0.9042310786761159,0.8419094249124954,0.518084382884575,0.6854176162962836,0.652549691996287,1,0,1,1,0.9419117595590623,0.991093765120299,-1,-1,-1,digestive
7898,1.0,0.7815360975625842,0.6322705135327098,0.17810876594205427,0.4387978996102669,0.8929341643290604,0.5796295318530217,0.1819276942528837,0.43106569704957237,0.954434859520147,0.38081205703262005,0.1965797671077882,0.7933842844648781,0.6830719404037736,0.1956248795362169,0.3617316543973074,0.3508170994950327,0.35436504145739517,0.09099482564421668,0.2585940340447192,0.519347910308114,0,0,1,1,0.9999989519839556,0.999918400275033,-1,-1,-1,digestive
4241,1.0,0.6847505018546673,0.11224802176993377,0.7707342997721953,0.581398594870757,0.3282261289081915,0.03431175056324187,0.26941828625709163,0.5245247277114564,0.5586134986329919,0.7042507484714708,0.2459470849273283,0.6652984390420622,0.8935031519995523,0.09841485511705494,0.9185102664792894,0.8663957360024858,0.3800738830592584,0.1950535395327424,0.1796818887659749,0.54266161903287,0,0,0,0,0.0015639679466717313,0.00042276818148734047,-1,-1,-1,digestive
9471,1.0,0.5168587827621741,0.2106163652016768,0.32410484550920965,0.54146229937711,0.9856531380583315,0.459557199482546,0.05847233948235296,0.7333968618740324,0.8303047685272883,0.280356121206212,0.6211903255329524,0.4790825119572302,0.7323105117133307,0.9904044819631088,0.38725049050329996,0.574210509915399,0.05778674480365852,0.2525052316099742,0.9005054893819927,0.29247989724271334,0,0,0,0,0.035415676843269045,0.2498533747500862,-1,-1,-1,digestive
6762,1.0,0.4936345893018663,0.5480036222632447,0.6735849717993841,0.9018344192016094,0.3060154202096749,0.5802598473686973,0.4746319075789833,0.4583535331077306,0.7264990720905498,0.8066356518229681,0.0673322661949286,0.6029215190191375,0.4651145854516947,0.21697931496761624,0.3626455962700629,0.2700041247478869,0.39738593034331127,0.4271283951364,0.030386399663368424,0.4973944984956783,1,0,1,1,0.9999881229346587,0.9991333367826043,-1,-1,-1,digestive
6987,1.0,0.2712985148710885,0.08895700931641226,0.26400022367513465,0.21034777707489927,0.2646859664306218,0.08869081069950858,0.05385495234676164,0.9964763374586352,0.613063679209642,0.6830278988457449,0.19072976023624377,0.09293095718676034,0.8122690569321263,0.10508710510050068,0.25222055114714337,0.7088645388975204,0.6914551010522673,0.1831723569603255,0.3992241227059162,0.6766753069563046,0,0,0,0,0.40886038671544295,0.5117779613904738,-1,-1,-1,digestive
7157,1.0,0.43404397887837914,0.3306802685648519,0.9495414338687675,0.051064140145703714,0.3059380389564531,0.11792388946623154,0.7205479577171556,0.1554357632377147,0.2732623020589661,0.3139203113211293,0.7882748679515249,0.98820471158168,0.2703934637274277,0.692771863410006,0.9410942662716686,0.07740935260371173,0.2309969654348386,0.32509502952637803,0.27658547899309394,0.5767838338302181,1,0,1,1,0.9608624473996725,0.9869683588943401,-1,-1,-1,digestive
6900,1.0,0.9809377710975304,0.8336262768881026,0.30447580559956483,0.14349658325146838,0.7208989543222516,0.5054493273934499,0.4011609622198973,0.9034339031884616,0.688639209796586,0.8656989754977013,0.19532178828500868,0.15703930109242023,0.291358721710113,0.8757977934661655,0.5130414396227674,0.4943590900038253,0.04305347310157314,0.05783540220925532,0.025741820213849298,0.912982129180596,1,0,1,1,0.9888013700444654,0.9228272596127249,-1,-1,-1,digestive
2689,1.0,0.13315913894623965,0.845814509132919,0.4242919831131136,0.1932310075631264,0.08741501205570934,0.13106760155303088,0.6597438705799314,0.41658831079030395,0.09594725040321629,0.69792628181903,0.6274765624692178,0.10624690367355805,0.20994128435885154,0.6114765171362605,0.9639293057616802,0.613409591814633,0.2352332165097035,0.5592584076659046,0.011942576780783478,0.2271924874498211,0,0,0,0,1.698635354748238e-05,0.00042640099358930795,-1,-1,-1,digestive
8310,1.0,0.5807369194814902,0.525204456126288,0.9338807392058532,0.5295284163491314,0.9596376156721385,0.31722786048564466,0.6516834678999585,0.7912578932665236,0.4050691466197358,0.7792767089096319,0.4319412503670893,0.6522571172962968,0.4111567124231338,0.2616981600557011,0.39926923077657694,0.590737059440494,0.12940555413075086,0.07256875766433524,0.7221243527039558,0.6712090843771304,1,0,1,1,0.9999841470926798,0.9991091480951048,-1,-1,-1,digestive
3048,1.0,0.08622000813525565,0.5386234098611155,0.9639986736932936,0.8227274665281133,0.3095027456361428,0.28613727819967294,0.010280519783699149,0.18884256700996735,0.6291215816077957,0.4931516484080705,0.2761287738127873,0.7094556431355743,0.843875680704219,0.2877505906441525,0.4665783414413225,0.39498172763773687,0.585179436942194,0.78892895268853,0.5386844118501081,0.3098340783648911,0,0,0,0,0.007543892327124033,0.0020170906019041962,-1,-1,-1,digestive
6509,1.0,0.9798567760054624,0.1351012109825218,0.25484725855815765,0.7729158216507005,0.5465667702321102,0.27440832136671434,0.6762879767037623,0.8311014892538303,0.4020523411781223,0.9689474141993918,0.044100972087096735,0.9548971979566978,0.43544319418605876,0.0297237977018896,0.3867736830394711,0.05665528041362289,0.9328495851041274,0.2030310163244093,0.1424583002881181,0.785279895217429,1,0,1,1,0.9999999999999972,0.9999999999994149,-1,-1,-1,digestive
4262,1.0,0.8287082203980211,0.6090685398884615,0.04810070382310183,0.6340860602618116,0.3912886153136089,0.68368111990709,0.816866285042889,0.42489382682653326,0.6522943017963,0.4585271953826908,0.27876473007237856,0.6545130689171382,0.16807917080356116,0.4587696685227634,0.827634394305371,0.18955156996450753,0.6068036088833825,0.05560026211362669,0.7798934501577116,0.8061329903327823,0,0,1,1,0.9999320341083497,0.9998900277460434,-1,-1,-1,digestive
9971,1.0,0.7175178448903263,0.32568339047109046,0.8276656313023462,0.4371883985266887,0.5294486095612464,0.7524549360093385,0.27843144985077295,0.886804719661657,0.06664593876048863,0.2475392583918571,0.6536812313354177,0.35638898497717764,0.9759817877034817,0.906949529088691,0.29381248477278643,0.8149614101414949,0.5402270089958273,0.6215958222787332,0.968756740683858,0.41051390382594266,1,0,1,1,0.9832306530995526,0.990383048083643,-1,-1,-1,digestive
7153,1.0,0.8705134795529825,0.6851360977745471,0.7795748398600462,0.7890027357406812,0.5356483579409744,0.7777815098424109,0.28253852911198796,0.8410587677122445,0.1587290850695424,0.18944297991601797,0.29554977012403194,0.40029004765867293,0.9663131026844644,0.14034893299763754,0.5050734847366568,0.8847375720977833,0.3447088201166644,0.2589316709137069,0.3155481236550092,0.854619210050585,1,1,1,1,0.9999543070560696,0.9891646423013986,-1,-1,-1,digestive
1645,1.0,0.40250982688129117,0.42577186865680955,0.0854272920502338,0.6640368025415118,0.8308825725047629,0.3315912003350773,0.14831637749413806,0.8177246909322363,0.7167341654405333,0.4899449072784131,0.881087843013963,0.7672643528001057,0.8346618692657409,0.4841435908382112,0.13975682755557098,0.8534322087078867,0.3642491086509733,0.4994889059815457,0.6321786321462392,0.4731782175921379,0,0,1,1,0.9997903081113089,0.9994563123313971,-1,-1,-1,digestive
6060,1.0,0.4194263998400468,0.790357227887236,0.2644644209360226,0.7048052410076451,0.5365613418572069,0.9608229929997978,0.5997029643022922,0.33487956950895453,0.6958383504978365,0.5149391805862668,0.013295843024633268,0.33829486602279124,0.2507470938319565,0.8965681276815828,0.60401465697269,0.2774045533068735,0.1377446904821641,0.9565981524263346,0.4003898411490757,0.14767638854963558,1,0,1,1,0.9789873447158703,0.9868445612062404,-1,-1,-1,digestive
9872,1.0,0.40143872640576317,0.058080864284346986,0.2582416754442701,0.6250729392300339,0.11033439564878032,0.2297942285856828,0.4336659249068413,0.541086415155047,0.9835780951853168,0.4697387416631498,0.5288921209254961,0.7218378146062638,0.975021384685994,0.7170773084015752,0.788538235297334,0.9923762679896642,0.04651881748878394,0.3969430798593364,0.9392831573204624,0.02706976406994022,1,0,0,0,4.655463252913406e-10,1.1241700071152059e-07,-1,-1,-1,digestive
4175,1.0,0.4626766636297585,0.12154498832367687,0.08440715519480356,0.984980049124084,0.2708592097219737,0.3971119120333704,0.6612845994457623,0.34976602174399,0.431858194726226,0.7160213595550452,0.1131403429368476,0.9613861060598604,0.33588437770619495,0.9219389929496864,0.993045161001134,0.6022340453236774,0.9944309713446402,0.8399882138579213,0.3517653081737581,0.34429655394208025,0,0,1,1,0.9990313921997191,0.9999078470318713,-1,-1,-1,digestive
1417,1.0,0.5882706152869595,0.15581840944982994,0.9524253940681792,0.6852851073311615,0.8927796455980742,0.3997190668202282,0.04599527186613406,0.4841808391276136,0.5321016229047651,0.9017086382187676,0.9860120800705282,0.18797632128330513,0.24045936201616966,0.7857156481192442,0.8197581435275803,0.41826658366908004,0.6078803155992785,0.2405708055558541,0.6025434301582807,0.07914934266233241,1,0,1,1,0.885998970308634,0.9914391999742614,-1,-1,-1,digestive
5785,1.0,0.9569565050432433,0.37191602853976163,0.25371698457222,0.1799565994556467,0.19786838302250095,0.9977943642925852,0.1708954685573818,0.33633519784316146,0.3444724465226211,0.44979846214425145,0.6497508866778312,0.05993196423366742,0.5419748442759005,0.897862342071961,0.008797632529595423,0.9341439628837184,0.8928260604880489,0.663197233434738,0.37545554447531354,0.6430270601128696,1,0,1,1,0.9999448522369766,0.9997647721325745,-1,-1,-1,digestive
