,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
1645,1.0,0.03720678035613523,0.7688536343020372,0.4196208511970368,0.07721924318227523,0.04165816148624513,0.5326411265336564,0.8109056360682497,0.31369922919898036,0.2235298019499369,0.6392987425852374,0.67599468724409,0.6864287403009114,0.40706238532964556,0.7366234871504049,0.025147899737193665,0.059732737298277876,0.5280069978794109,0.5773485850146574,0.7943686619233201,0.3351006245747382,1,0,1,0,0.9800974834491635,-1,-1,-1,-1,digestive
6060,1.0,0.14311961872358991,0.7775972303573074,0.5999417681040097,0.971694249355144,0.03530224161252449,0.134229837113641,0.2784415620168269,0.340541252267472,0.9123237477359214,0.7532251691881869,0.5818022055242305,0.8261387711610637,0.6433387216950961,0.27981721950462546,0.3995216034117219,0.7024766708699749,0.4610187648281613,0.17268535097274318,0.11348781145717544,0.14924653955470632,0,0,0,0,0.002491201633404816,-1,-1,-1,-1,digestive
9872,1.0,0.5728567027090358,0.5056757381425278,0.30040103243161576,0.03903677475891232,0.5564486292553614,0.06419791203178936,0.1934067368475736,0.8927641174142944,0.28500914886698975,0.2377759489097209,0.3198791378070629,0.07089466412700063,0.678955326969184,0.40715855354528846,0.7918758178027023,0.4712503862461856,0.649421470101568,0.6774410925240146,0.6226593819422337,0.28914997479970633,1,0,0,0,0.00034198792759966866,-1,-1,-1,-1,digestive
4175,1.0,0.479883785717797,0.2741894353414838,0.3599594564928891,0.911099338573578,0.3196782037588973,0.37482853553143336,0.2066083687319529,0.4149255423884628,0.5409634085724399,0.01887326618739027,0.18512457898946375,0.41827528657134194,0.1697728438853112,0.2017820663098504,0.8182407311683457,0.5206396642454468,0.2859050244489013,0.5498366498619811,0.3782079304755629,0.2960068026127478,1,0,0,0,6.467744353346785e-07,-1,-1,-1,-1,digestive
1417,1.0,0.4229255175464289,0.8528709675524428,0.8991808040695602,0.11644396722740945,0.1433107239180309,0.3940465122140305,0.6841364592754606,0.0866754509741485,0.5739453557091657,0.8915772758695107,0.3013483966695415,0.6519217844915808,0.9628834282419017,0.44597357079055744,0.3675658400704282,0.08845107339201674,0.4008607746480388,0.10136125531513672,0.7766214079782015,0.4683779658061792,1,0,1,1,0.9998939776613184,-1,-1,-1,-1,digestive
5785,1.0,0.6064034685181183,0.68385929554333,0.6672287786845044,0.17449408135033215,0.5674558491437516,0.6474418037293829,0.6813333453924161,0.6987334152944579,0.863997296868558,0.8557605107777086,0.15757956213255664,0.35392206401058723,0.7080408719491781,0.8217722017912573,0.9578672523312524,0.0006845480089979761,0.5235741730614547,0.8441798376733183,0.9896097067041256,0.1959239433083211,1,0,0,0,6.362390026307119e-06,-1,-1,-1,-1,digestive
2674,1.0,0.12482322453128503,0.9670619711088194,0.7518341126059462,0.9002478059774286,0.5619881612645582,0.4861993904527927,0.5204796344594177,0.7507285965959805,0.7139789205094546,0.0840171904074869,0.20513172981147076,0.6098962487545381,0.7108961064651684,0.6406110672994929,0.6697107504923158,0.7436260451840804,0.6185190530031528,0.3968986799533257,0.1907292929923219,0.16116242181902685,0,0,0,0,3.3309288269578646e-06,-1,-1,-1,-1,digestive
8165,1.0,0.9632825107675,0.8311116335604457,0.9524738984153022,0.3373229277644457,0.8653400491668742,0.319926196902928,0.5893358052457559,0.3684336852197191,0.02165688916105346,0.4756114553852919,0.023219256392084997,0.017513223955283097,0.6372778790421257,0.6976824943146405,0.630881247343311,0.3882419355415373,0.17866866713204743,0.5809825077882377,0.2846656750631686,0.6201698216159295,0,0,1,1,0.49279656437067115,-1,-1,-1,-1,digestive
6177,1.0,0.8410227624318894,0.8255195405615136,0.6660774285209853,0.7037977688856404,0.4121710862278469,0.20959081756121722,0.8318769846023273,0.1714061438359177,0.11902791013025918,0.3013162898408889,0.12467277769713113,0.7705458996659497,0.818400240704953,0.5712658393097164,0.4101870013112038,0.994654265437128,0.4897701979488737,0.16018971920606317,0.6002281227699392,0.08220275156894961,1,0,1,1,0.9999999432653812,-1,-1,-1,-1,digestive
6887,1.0,0.4733093812735971,0.5886854317485427,0.6410093174917215,0.5505344164178705,0.21655358038198425,0.11484574935920333,0.011349698003306541,0.17194811468620583,0.993869746050852,0.352820968599118,0.5253124116193271,0.4665103211107647,0.4017456102500221,0.1659496029646571,0.5086141608355209,0.9038978572635648,0.24370804853213035,0.29191658267349835,0.7920588141965174,0.9599253278657,1,0,0,0,9.85207136032462e-05,-1,-1,-1,-1,digestive
8400,1.0,0.6554948630997498,0.942313790202707,0.9474652953300906,0.358888880215383,0.40959194800668186,0.06190752734005279,0.9727504279095074,0.4339819614112722,0.5506688707612404,0.404004826951715,0.1818604430013657,0.5119991353723811,0.3114576627474336,0.17622486496828038,0.4736411839705735,0.1030119098409692,0.5872678648965608,0.7763249303059494,0.40877248751452233,0.3967503224180903,0,0,0,0,0.0014263892656124792,-1,-1,-1,-1,digestive
3149,1.0,0.36022751614712073,0.25745472706367367,0.24389238551825776,0.15608185565094457,0.7551806844098674,0.4681665574556633,0.8668962241690373,0.4005272740693376,0.6694995670803087,0.7107457514969928,0.051677379905886604,0.17095665025746523,0.08598898204510796,0.2048123690986373,0.7119849998490093,0.8267712210652078,0.6492795100612997,0.545412389152508,0.09351923123613651,0.21798364250987942,0,0,0,0,0.00014371792588175478,-1,-1,-1,-1,digestive
5664,1.0,0.15760717869495644,0.44697491249287563,0.1774865905160613,0.08469650053201627,0.19867275649149074,0.36122672719178556,0.5796864384013617,0.3654511391033636,0.920942150101869,0.9284292327639616,0.5539590569565531,0.05528387188032302,0.37237477111231154,0.6754497888659514,0.9707625534484976,0.1946352512654238,0.0714894353884693,0.7318918995825171,0.27980413685768146,0.8416428209673606,0,0,0,0,8.32974412026845e-11,-1,-1,-1,-1,digestive
4910,1.0,0.3388500007712216,0.3567437866000634,0.8218978571824691,0.917315374595225,0.6104451644468644,0.8586450051945318,0.11450424001346225,0.7534085684269682,0.2479471586626682,0.20659769548325055,0.883181087158791,0.666482819585942,0.6383497953460928,0.7631706795600219,0.5621608874172721,0.42410483872674865,0.63059674910509,0.546394842676092,0.538935976640807,0.777306940085825,0,0,0,0,0.00013731400688861273,-1,-1,-1,-1,digestive
1466,1.0,0.44990898997976564,0.36785007347110327,0.012912653751120943,0.8447047933550094,0.6494698884896549,0.0613843169074636,0.5292939152734735,0.6929956040812152,0.6440742286020216,0.4829905568361313,0.25134979503183813,0.9794327792827702,0.3140229060784148,0.3213990455457364,0.03762866175875346,0.8371586292078086,0.2471375462632229,0.3651079856652463,0.9075035413065516,0.5770162179964684,0,0,0,0,2.068038750588617e-05,-1,-1,-1,-1,digestive
6739,1.0,0.791301312054208,0.6212968306417389,0.8343799263239076,0.5894642785364803,0.9457196734139252,0.12516025700531386,0.9264197004467224,0.8082461776571624,0.4651111699591177,0.9637451264466744,0.11595734312987037,0.11654826859528655,0.4870254439358111,0.6479943573919412,0.8960870021458394,0.3105443921717008,0.10688738102339987,0.3924222384745545,0.5663720538925999,0.4935092518326917,0,0,0,0,0.00026078485024216076,-1,-1,-1,-1,digestive
9627,1.0,0.4659796460486992,0.12078777623852065,0.837326793300473,0.13634266180995883,0.7522010243750961,0.8434947971901907,0.8875277064078385,0.5940597991037916,0.467623916787037,0.4663864477786684,0.5117873775494849,0.26779376204226923,0.12657490575721142,0.8356147683772659,0.404773914790267,0.7974944315981138,0.54124231069528,0.8088885588248553,0.34213436031124145,0.04857689476943783,0,0,1,0,0.4734708806290999,-1,-1,-1,-1,digestive
6163,1.0,0.18153821615005317,0.953499154689444,0.32933776794686703,0.3943256211570085,0.6174453832099743,0.9706766815008212,0.5611342964132159,0.4462207334823359,0.4885477511207603,0.7142958286628402,0.2151835889221904,0.7069242385196315,0.6568704565080141,0.4909880310699078,0.5778683641321549,0.6445418892007052,0.6623991549128948,0.7572410311767677,0.44066245123596826,0.4051507035084627,0,0,0,0,2.9895910837305814e-05,-1,-1,-1,-1,digestive
1301,1.0,0.6975084535650241,0.7132433160309601,0.2741942209332455,0.5598669408114042,0.4867360369402348,0.39454399937638146,0.07223916902154846,0.15184449379332454,0.4571750666619439,0.1843564705624577,0.15926432764358242,0.0032991455362009203,0.8522969794091771,0.26038392722189213,0.608417135291989,0.18518833184374117,0.1526435702729958,0.6774434237764673,0.6318516512544118,0.9756050515782848,0,0,0,0,2.0023571782040304e-08,-1,-1,-1,-1,digestive
4163,1.0,0.9331499944338552,0.4825214839396211,0.7583127887086611,0.22424883965023024,0.8129710115460678,0.950893158249825,0.8107719281386349,0.4875607729857568,0.24192715919495006,0.4867150382448915,0.41611683534094646,0.982104745469089,0.05999401044843777,0.3117263021518,0.09684554692245959,0.9473213522767746,0.14002991108680207,0.8754719921005434,0.8883781314967969,0.3958297511808837,1,0,0,0,0.9904193046627574,-1,-1,-1,-1,digestive
4605,1.0,0.8354649131577166,0.47754661268837,0.562118588452447,0.6232375159221044,0.06614410603570853,0.824767530173605,0.30323408593794177,0.4816989515980764,0.30000647671878233,0.304028999679671,0.0614464408985369,0.5337825310001765,0.758711181589952,0.056923712024383614,0.029087935748074445,0.0647489911975263,0.6988534592541417,0.7463193426687313,0.018460300053977585,0.07292621660629273,0,0,0,0,0.010410889589089622,-1,-1,-1,-1,digestive
6868,1.0,0.7747450654529124,0.5909135176835715,0.35232714519576663,0.4095913019871367,0.26144340156711354,0.4770985889666881,0.6448171116377452,0.34550545515358466,0.383552326210855,0.5928139564155258,0.005174566797377266,0.020532729191560902,0.9949086919349261,0.0679863841562084,0.8498321043428205,0.4684262887842894,0.2472953884933218,0.1320407972736279,0.25690112973361373,0.07094540901300807,1,0,1,1,0.6824333196962112,-1,-1,-1,-1,digestive
3584,1.0,0.6873470107454706,0.21656375241547482,0.2780935543537135,0.2696723106260003,0.8790251239225157,0.6914666178863278,0.9334454612507596,0.7596272858815653,0.4588222888991049,0.820963728391576,0.09639522388101608,0.6191141035433979,0.6846531185599368,0.31504819881538654,0.40056828155869695,0.1752322956947715,0.7819259049243122,0.6660145304462807,0.8357076323077117,0.05533521867356461,0,0,0,0,0.019965786126844652,-1,-1,-1,-1,digestive
6874,1.0,0.12969319849665728,0.2480031990647244,0.9445387036127272,0.6734689045993663,0.4934158893982599,0.07698292744350876,0.29238650990365966,0.4593078781624438,0.26764979307245446,0.2155745633550491,0.6345777686366689,0.5158267445899877,0.8689076314372951,0.955101766295965,0.063948205548098,0.7587276314216777,0.3765743930867354,0.6736846000120552,0.6754363419786967,0.4711452097279967,1,0,1,1,0.9130699223337473,-1,-1,-1,-1,digestive
5321,1.0,0.1017761296492673,0.0763215734858921,0.684618662385148,0.70341363099259,0.21709086233136127,0.9081314806981056,0.7504688131840856,0.33234320746300827,0.8671158457876476,0.1368756240078378,0.18806942958522374,0.2269635132201017,0.9836778293840848,0.6462547795848297,0.7263697010140614,0.870401899666431,0.4226808697178698,0.9377540997912744,0.8769994749587328,0.7313669608681977,0,0,0,0,2.1645592556075096e-07,-1,-1,-1,-1,digestive
7397,1.0,0.9569110237853699,0.03666783688037122,0.482728986801745,0.5835042936545162,0.8887614538286362,0.19432455593546277,0.1334739999169647,0.8203976961042476,0.8542662861158679,0.24275881680945924,0.8384125495855946,0.7805143214900134,0.9151132758593666,0.908672413001947,0.8237693509088962,0.3093634291692293,0.5271301936600449,0.8938473975962808,0.3922315615356404,0.4690148049296255,1,0,0,0,6.544691797614248e-08,-1,-1,-1,-1,digestive
3102,1.0,0.4920217676997617,0.7913891030171053,0.08930607231572772,0.9741700977707208,0.8806809608640673,0.43906290276472154,0.1753724944468419,0.396019534120192,0.3986971251760338,0.9491430054270272,0.9981013998578272,0.6705530344619569,0.8505753084364434,0.0749086925176261,0.17363547828357281,0.593150236385963,0.698056757693104,0.7446896533763325,0.910121387967867,0.6468911791475082,1,0,0,0,0.00010963442345680219,-1,-1,-1,-1,digestive
3179,1.0,0.05257853175212857,0.06601529733919831,0.4271631718477789,0.016307169874655525,0.4878950851308141,0.0674056989529238,0.3878066160065016,0.825318089546023,0.5651190811904818,0.5622139966032355,0.31372256768223755,0.7329391806244102,0.6255421751480084,0.8700135948163935,0.8822978314817331,0.7127536556828366,0.7706394795423251,0.3493256077940213,0.9262926648385315,0.6305654330219576,1,0,0,0,0.050833592714635306,-1,-1,-1,-1,digestive
8302,1.0,0.9823735650188185,0.4521778566766257,0.4953703403125165,0.8803645816447387,0.9153518823048514,0.6741858962590092,0.6543457826015393,0.7902359991389376,0.6801843081297193,0.7837210693243482,0.7472576729820428,0.2301612590805782,0.028007117186481523,0.3126019544065646,0.16619328434321443,0.8072021132719204,0.8624532369760282,0.368535886088809,0.25609799005889183,0.7611177463194644,1,0,0,0,0.00010334415799765038,-1,-1,-1,-1,digestive
7959,1.0,0.1966230195894568,0.3244048517138324,0.7279265324157576,0.7200506820075973,0.2326688354496122,0.18748376550759016,0.9456595760362442,0.9104557986758604,0.4943753921459941,0.939960794133811,0.455369573922992,0.3887610854389984,0.7505384363150853,0.8191555703969,0.620660337538795,0.2370613250494836,0.23300480549216665,0.7165688426500845,0.005105925256640664,0.12481255895749944,0,0,0,0,2.014646410352634e-05,-1,-1,-1,-1,digestive
429,1.0,0.526572876806834,0.441219212355349,0.8927004221017178,0.9738488576004084,0.2388587202960621,0.9528491927702246,0.9003793095848591,0.1632980844924905,0.2548835022465466,0.4244074740561388,0.9619691949424088,0.2131478980717023,0.734811510316647,0.4572261127072396,0.5572828943516335,0.34853300382692565,0.8516752302572481,0.888593131856057,0.4131066200773388,0.33931289305580614,0,0,0,0,0.36689422672037225,-1,-1,-1,-1,digestive
3893,1.0,0.4090288692168434,0.5781170308054387,0.4357318958645395,0.05894033508745011,0.00124953770750158,0.5419071791906295,0.12169975139423407,0.5197622773575513,0.7409494364679964,0.3604802925959492,0.7749378667844748,0.28442147756648184,0.2446387410336308,0.01490924119370185,0.523728382791362,0.3876832566423711,0.08801586222350467,0.636621936884565,0.22347396078196624,0.07293803297394895,0,0,0,0,5.695386171480983e-06,-1,-1,-1,-1,digestive
6577,1.0,0.96042776192344,0.844785608862003,0.17635325813973854,0.33825982411910727,0.2831588725640066,0.6648206302186271,0.9127451767332726,0.6599267573813716,0.36280500980774794,0.9555908573106786,0.9847732583168258,0.7448397164487683,0.9083879689226128,0.15853361331122673,0.7410358026960668,0.801797240894526,0.9375095267524696,0.1672160735501913,0.9807235972963266,0.7377167020881102,1,0,1,1,0.9988205396983985,-1,-1,-1,-1,digestive
4854,1.0,0.139343658248247,0.920634325050512,0.9766313185728412,0.6333523929697524,0.5610367944488697,0.1425936248900378,0.24838090081082265,0.4751057797073228,0.976338142956004,0.04295075581925945,0.7960203809168092,0.19947609294933039,0.8740846094263242,0.9768527909790968,0.509635963773563,0.3666656680837445,0.012887875093391399,0.10824224030247896,0.10664869306287295,0.5520380932978195,0,0,0,0,9.44281467209586e-07,-1,-1,-1,-1,digestive
7862,1.0,0.4123368557195332,0.39372312877788046,0.11319309542994402,0.4094390009254464,0.8881426572358415,0.7178205141813842,0.6478688265418752,0.05810048813265201,0.6024159778209857,0.8146113724523466,0.6662875975939855,0.3446623766354352,0.8033339966767021,0.7949104344473807,0.9203555867761504,0.2841403183455167,0.7071746649267628,0.4439716602031303,0.5311367645316294,0.5789625415245636,0,0,0,0,0.0005585862735190211,-1,-1,-1,-1,digestive
1254,1.0,0.5819478796499996,0.1588142547825032,0.7975950467693542,0.06731413994249524,0.1419584763915167,0.617060440339073,0.528270982538224,0.8998561875232448,0.3463778874518126,0.7720084006098793,0.8742410999542052,0.03889858524826739,0.5398600438651864,0.854724984393287,0.2143806468581577,0.4367702104609746,0.8349921950235548,0.66301441982177,0.07417641161863331,0.43395140767810403,1,0,0,0,0.7270394124709063,-1,-1,-1,-1,digestive
9642,1.0,0.2330215132567145,0.6163839837785167,0.3652287705795293,0.4581809757063468,0.6321608713679361,0.7512365505819487,0.04901369456452497,0.4524474519835607,0.6375623256901242,0.19990962381890895,0.28321463459524493,0.025656327570183435,0.8128321921299779,0.704623179638254,0.4363491503878144,0.4749696342618502,0.5465443229826323,0.2402173498694348,0.6345020505040893,0.23615212959164655,0,0,0,0,0.00016620373587875417,-1,-1,-1,-1,digestive
9979,1.0,0.5783953356942976,0.07912359063142793,0.1552800963593627,0.574382859780007,0.855687227526091,0.0724608249764025,0.40908118265346655,0.5075046268990399,0.0700456951539008,0.9290861859687202,0.90442609311592,0.9508451487300094,0.6314986960028744,0.5578043443752951,0.7465222899749916,0.09152671734436336,0.21465814907826,0.5063383018792104,0.6175881206388044,0.7721335224685311,0,0,0,0,0.004711651842979575,-1,-1,-1,-1,digestive
2449,1.0,0.5496729067027222,0.7780704422449805,0.005801605218819228,0.07144291029806027,0.8450922728308946,0.40660458759580415,0.9367885493334026,0.1944323720080328,0.5943933578494981,0.9140693951624868,0.320666978400454,0.6610048193104315,0.6692158713750085,0.71676903076801,0.01254599264695633,0.3101061417386204,0.9348775418253576,0.340421423579936,0.08380928017170686,0.2719603228106978,0,0,1,1,0.5958091978059383,-1,-1,-1,-1,digestive
4692,1.0,0.5540307790254442,0.7516340579978646,0.09156462320426041,0.9916110948942868,0.44444229239160843,0.9473869646583054,0.03529888168247375,0.7516583839605919,0.2013365024326765,0.3974685630435037,0.858986101817321,0.6667853331431973,0.5649725559656483,0.1814039128359661,0.11246603833094193,0.821523123718435,0.825885657266453,0.5961392068381494,0.05679786900824468,0.5909140043372307,0,0,0,0,1.0646442016089354e-05,-1,-1,-1,-1,digestive
9865,1.0,0.5157249782221638,0.474687829311109,0.9855894593860328,0.8682372480473528,0.6794106118665819,0.8849880218715707,0.6078600625987044,0.9298243195454964,0.6824392206654711,0.44019486820763687,0.0757359029488518,0.10308157988361588,0.5296242935881208,0.4758595648321389,0.769533564123755,0.0744797991411782,0.33265297052288223,0.09863185643657081,0.43334805755548184,0.357370886807437,0,0,0,0,1.5287370591137145e-06,-1,-1,-1,-1,digestive
5095,1.0,0.01757483985797692,0.04510088219445684,0.9992269167765246,0.0016703550230116049,0.7433964937636166,0.5199058914254614,0.9424251081312026,0.7783920582622211,0.8512956817538511,0.38509295419376754,0.4817485319109377,0.08113721455104937,0.9479772887340456,0.2411516942133504,0.5552778321295414,0.663188501485353,0.9024066706301556,0.7500540039986691,0.23811682219307076,0.06590732329870541,1,0,0,0,0.0024092822783442886,-1,-1,-1,-1,digestive
6908,1.0,0.9432736916257082,0.3000564233905976,0.9003329626887363,0.5200755291247415,0.18791751042447455,0.7282139977722399,0.8495925529761709,0.2510423357272365,0.5677682840212993,0.37364283126783615,0.1032081778354572,0.3883666486544647,0.18719374413523654,0.5387265461110055,0.31958301243364645,0.5457264993814224,0.9621472438171244,0.9709533668098927,0.594578725476865,0.44053995327103995,0,0,0,0,0.35474702913172185,-1,-1,-1,-1,digestive
3317,1.0,0.8056210701009265,0.0610546357323215,0.725835673856779,0.15746947155458138,0.5065707663863535,0.14120817904328786,0.6777916508952077,0.8512958426109933,0.037822903592681256,0.7372496080034924,0.1586442308329191,0.7495274834168955,0.8686776047307943,0.9814371943728603,0.6849155649881928,0.052688531608591105,0.2708950769862092,0.3834168618229785,0.09682883555556164,0.514865244485015,1,0,0,0,0.9668387540504995,-1,-1,-1,-1,digestive
1197,1.0,0.08787054391656078,0.3675358568573206,0.15392360948011644,0.6353587190453652,0.8864306943122606,0.922062762792565,0.8295463621615814,0.6863768753927914,0.9562768207860186,0.8808042702905917,0.1475646202959906,0.880647322424012,0.7382376837469071,0.12794548478432732,0.3862772210739757,0.171767590980985,0.3127781087893238,0.8901409586208548,0.7920854806194305,0.759852252703196,0,0,0,0,1.1379533000634155e-12,-1,-1,-1,-1,digestive
6966,1.0,0.01650104521504325,0.12002209166610445,0.09321525494844152,0.35231001276433804,0.041250443402664254,0.17025124031116368,0.8130019408980727,0.14597317813133212,0.41674239726444273,0.26847981553178246,0.2617996718341918,0.9032765024606912,0.6034289014225039,0.4956866172750976,0.10019212468741123,0.5587664538519096,0.9341542734523538,0.7575796985580383,0.4497127224119507,0.7138672180691572,1,0,0,0,0.04683624151876516,-1,-1,-1,-1,digestive
7776,1.0,0.3752009225431526,0.9090392822516562,0.15394637791128096,0.756427319234592,0.873211806547573,0.18089903671158822,0.812822667227191,0.7165142041575281,0.5655746202081683,0.3107365966129042,0.8287385673166697,0.8053693413054541,0.36566261733207,0.8779445951183809,0.5565666137468717,0.17363157969847579,0.5235856060767693,0.23467053094872176,0.4969682085483254,0.6831259350554025,1,0,0,0,1.2364985459664143e-06,-1,-1,-1,-1,digestive
4438,1.0,0.41507314345260254,0.9577024346664574,0.8975090316320639,0.1780735058467482,0.7184328070289101,0.6127267082222441,0.8498398129453558,0.0054363650032802635,0.4419594584758396,0.21073231950207968,0.12464596866618935,0.13185129901305304,0.4304532201336557,0.172413822867846,0.32264960710817714,0.4265808305480948,0.6742275961138563,0.07889271881255233,0.38881239724689926,0.8304972928213379,0,0,0,0,0.8383499673254428,-1,-1,-1,-1,digestive
5007,1.0,0.1723434159558119,0.4508135204477327,0.17368136359883168,0.8821878570182214,0.8818151476161075,0.2352984571520259,0.4689224302699276,0.27900619182295766,0.1574636734167112,0.37150910321348085,0.6791632048898337,0.8190823384594572,0.7034220310696818,0.8330704222416802,0.9647967239424188,0.0001291581402536046,0.8221693683120552,0.6639437872798348,0.15603479406077106,0.2704985851986468,1,0,0,0,0.00010089805116740226,-1,-1,-1,-1,digestive
889,1.0,0.0665758883405745,0.6123115957133161,0.9100948656610968,0.7036784150775487,0.06507704088027953,0.9148046339065684,0.16724234730232068,0.3194504849924669,0.5308056744979529,0.748494238360869,0.22909028995991176,0.7100704496495156,0.4730818241565713,0.825552935999337,0.9538009720857776,0.5287283683766948,0.6597425283573297,0.4397135719292343,0.5094227539793267,0.9262231827536026,0,0,0,0,0.000437377640282011,-1,-1,-1,-1,digestive
4673,1.0,0.8853032178844196,0.6723933997870853,0.12298717368024505,0.653265880952778,0.8794658640571292,0.872257881734644,0.4646010859330937,0.975519726233699,0.7303085793717391,0.9662663927831078,0.6198411824109085,0.5924739588590071,0.7383036400815347,0.4848800514442051,0.8089697215195137,0.742014989720918,0.5616557424865176,0.8043699735224067,0.13591668181490224,0.528176467251884,0,0,0,0,1.3312299443727713e-09,-1,-1,-1,-1,digestive
14,1.0,0.013901754222960248,0.16676131310510833,0.039781173043546884,0.5509170903601437,0.4293126278863577,0.38123329883183865,0.8918059674192242,0.6445000037237377,0.18905961799147833,0.4003592227020269,0.09211931983465281,0.026669914182310017,0.8680969392540947,0.4656682649351681,0.5025958435654927,0.4557061353927715,0.27766424112159915,0.2586795365578069,0.2314526611873833,0.5334360417069375,1,0,0,0,0.00010460495856534287,-1,-1,-1,-1,digestive
5238,1.0,0.19150688302159544,0.8832225434786911,0.6843585501284911,0.009541056824181935,0.7233933758721599,0.5848788204940872,0.8687536944790399,0.8870064350152274,0.7012085490369043,0.01953847394694841,0.8857193248260695,0.4252765363499145,0.566228988690503,0.42835940511266307,0.2527309445210536,0.25395594209906724,0.09853026136323484,0.15360195844527655,0.9816357515402728,0.7462592095417665,0,0,0,0,4.265316415196028e-05,-1,-1,-1,-1,digestive
6721,1.0,0.696771283406326,0.09642791156965248,0.19764877862103106,0.4785308771805022,0.0894932086322434,0.5558855251978811,0.926957316866468,0.5605106890058088,0.15222932185245808,0.27113589310338004,0.20892732106847323,0.5815772683747684,0.870424559710378,0.28672139366970106,0.4118883166197202,0.840630864497499,0.3814767017224665,0.4708345259082327,0.6015104222056304,0.4978179581265785,0,0,0,0,0.8814541317982513,-1,-1,-1,-1,digestive
9553,1.0,0.24396665451873056,0.29510517894474375,0.3845313724929805,0.3797242832565204,0.8275782061425421,0.12271742315554232,0.2703391853503958,0.6249378291793359,0.8475488198080902,0.8163294924194867,0.09040254140418681,0.98521612939003,0.01692758764847424,0.3994488575231223,0.28099773381182575,0.5130411189125152,0.5310153536230589,0.9087168842406887,0.5061278362463644,0.6714192337886397,1,0,0,0,1.1143533744847194e-08,-1,-1,-1,-1,digestive
7840,1.0,0.3037416406015003,0.574443725114591,0.9403858430268496,0.4012761890686736,0.3897012714372969,0.76276708280782,0.2301128643282552,0.8274082372636485,0.5034625462559138,0.3275124312735874,0.8660349588865344,0.4508860472745718,0.5293802643959151,0.7168023730915727,0.18340644229008327,0.5808972398813924,0.8513811900885535,0.21247813029676446,0.39747395188596046,0.8790439392132235,0,0,0,0,0.034888359810103506,-1,-1,-1,-1,digestive
97,1.0,0.03557209230567948,0.8406388492575882,0.363566265192553,0.8278239999852883,0.9060975692773524,0.03202490241321442,0.3061986459533228,0.35503477393939764,0.3086284790145383,0.6774345563934026,0.4411023469618698,0.1792374742622309,0.5743423493193048,0.789239706637823,0.35330068452519214,0.479136938615455,0.005594084844748215,0.8321593531464768,0.129916649653808,0.9161794851613972,1,0,0,0,2.7502477400806567e-09,-1,-1,-1,-1,digestive
9316,1.0,0.1220736110504076,0.3637445401326703,0.1620586330006213,0.6885876122483761,0.16650260319097177,0.6985690340640124,0.5602917716402956,0.844661632038023,0.566040289352355,0.3923447020200448,0.6631539072001285,0.5276526212044858,0.13775484408002492,0.7604193098902264,0.8040016604791329,0.51797434448274,0.037778310300819566,0.3306368041562182,0.10613376145799011,0.21893138413620847,0,0,0,0,9.872623236299978e-08,-1,-1,-1,-1,digestive
783,1.0,0.37763809273948173,0.19876507588149428,0.9164459333840164,0.6737164359326802,0.23102536904079585,0.21599303870844774,0.2525035853147982,0.17517342773030117,0.739761187153919,0.34952020549760326,0.2666576686319257,0.21251466820811335,0.5381902663317825,0.5004863080720672,0.2969511059822234,0.433386465652251,0.4533589625637601,0.5861297247707447,0.21168282182397374,0.6940678451086035,0,0,0,0,0.00012341932823182339,-1,-1,-1,-1,digestive
3750,1.0,0.3232486695750235,0.6094807392173761,0.3068305415954411,0.8475092644593292,0.3621464188718508,0.8839731465345696,0.048188241354154684,0.1549143348268166,0.15653476450375536,0.7281969526896211,0.03410505342305392,0.1473039787372401,0.511063925744737,0.9216243808492088,0.5064120420665332,0.6000418685454907,0.732103974692382,0.4136430043217893,0.18576258804166682,0.3868545931696922,1,0,1,1,0.08665018563778844,-1,-1,-1,-1,digestive
1422,1.0,0.04755552105018224,0.9002734200981272,0.496085417076258,0.8732787553196772,0.19316005458358146,0.15555215250535204,0.8670024245518948,0.02950979876031279,0.5018251971531144,0.39237946510913274,0.21198521337688125,0.4983083853568961,0.17251926464632716,0.3901619473111172,0.35363643281353124,0.5887836215247702,0.30449834777923035,0.061027919784206734,0.7172760703702694,0.299246859383542,1,0,1,1,0.7220044807786452,-1,-1,-1,-1,digestive
2084,1.0,0.3166297440646845,0.4416051030059289,0.9139720936477126,0.1437947316342142,0.26243180012730105,0.6074740469941868,0.3339963999320187,0.28265351646314096,0.8024429506263913,0.2576868991661924,0.9468854139711106,0.9469325060484852,0.7887084446392743,0.42691335309883355,0.11579433936741877,0.482956159728007,0.7756142812224429,0.8030032260710193,0.82270978620994,0.2734566066748848,1,0,0,0,0.8623053846744119,-1,-1,-1,-1,digestive
484,1.0,0.012086192339887503,0.6189794357049713,0.9679767887151858,0.12589163764518585,0.4569235197680852,0.25542641159549295,0.3995544258703785,0.8720962033930822,0.42611356970225206,0.9322115373350028,0.8536818212981953,0.7898650648564413,0.8634121733593249,0.10635107029765699,0.010951814214928413,0.2760832618310109,0.3100143514581133,0.833199861259102,0.3336814505922476,0.5975508440067103,0,0,0,0,0.00043047533699770664,-1,-1,-1,-1,digestive
