,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
6762,1.0,0.8862266889512783,0.8355894201594332,0.27890777307869263,0.17825892361057372,0.4576607544426049,0.6068319630946472,0.9602032629244776,0.8879351567876403,0.9754985742420862,0.5440032998554546,0.6944929231067599,0.9683497557364302,0.5370020008721447,0.6422605088526945,0.11432464085528105,0.6125687241292124,0.6568183264627748,0.12152236677605545,0.9665586460785712,0.9483185473768456,1,0,1,0,0.0020973349683373428,0.9166599274912506,-1,-1,digestive
6987,1.0,0.021386220799432306,0.30944640799348483,0.27995268632736603,0.5438089774429117,0.17282448246225335,0.6445982070915448,0.7709129696078607,0.30425288374889264,0.5376694178811303,0.5839655456399457,0.8047959484921444,0.1648753669852603,0.20990425439852609,0.9179301703034498,0.2588455075552384,0.6784457375810629,0.5540529500723977,0.8024221863863421,0.8019251693783419,0.870380199086273,1,0,0,0,5.133811157932134e-05,2.72893734595095e-07,-1,-1,digestive
7157,1.0,0.7069921047013386,0.5846581241198812,0.023282079105071626,0.7361081709343263,0.10525634654118943,0.4489248049888124,0.35028467569774085,0.7278704381241926,0.8662780023619711,0.6017816810643617,0.6378242320290803,0.041672541547275725,0.4177294740698621,0.3229684369643621,0.9076487755255735,0.647002739168949,0.36908675102714805,0.738729068974143,0.022022119683277608,0.037249055084153986,0,0,0,0,0.000766437785781938,0.011278643173754994,-1,-1,digestive
6900,1.0,0.5307808227259168,0.4929012886224753,0.4727726109117275,0.7580357082570318,0.23410310507026694,0.24141833915679556,0.40329237896289166,0.06306166528405743,0.3453401548598751,0.815280632767157,0.8727183391660585,0.704600431596155,0.0748480937224194,0.5696675097224129,0.5117710674201733,0.30563509843419445,0.19852170811572642,0.636217367567225,0.00855884625657799,0.3056191269655739,1,0,0,0,0.00012970092185770018,0.00314000842185219,-1,-1,digestive
2689,1.0,0.366197270516198,0.309580161584895,0.4158352639401254,0.28468700100276456,0.8823100551741797,0.8892980300421609,0.5425633704432106,0.620233376258107,0.7897507045495455,0.4489841400566873,0.8671175089135725,0.6483071979385306,0.9959242128580506,0.4363009417049245,0.032455976487896554,0.06583771350157284,0.1944765841036704,0.8924031748657714,0.2096442371068391,0.5571457575032454,1,0,0,0,0.0064854016095187575,0.006377246218818103,-1,-1,digestive
8310,1.0,0.21156187385036276,0.7931926846412631,0.5677709161299413,0.5635894884570268,0.6242914300534115,0.03971759455967129,0.07564977380839255,0.22681741992398416,0.5641486452772866,0.39329595041573556,0.9195332269979823,0.18482340383897927,0.5438949049483457,0.184095807767908,0.09071435720781816,0.31950841086863746,0.9942252060198424,0.25864065656354884,0.9666075478448146,0.5244155255611517,1,0,1,1,0.5902859871011779,0.9912278950975708,-1,-1,digestive
3048,1.0,0.7822841651272778,0.2654911400675914,0.022593236887488488,0.05547012243094517,0.13052725390860365,0.7307429008863726,0.897075371436521,0.3409946732626794,0.4222606955223737,0.7583385100093357,0.5958932492306427,0.5749465195015012,0.4464268937174508,0.7713648843812922,0.661624920286089,0.8156007862688593,0.6773948920760288,0.3687552371273927,0.9025349921141284,0.19296404884153406,0,0,0,0,2.302085518851081e-06,0.013082763258816962,-1,-1,digestive
6509,1.0,0.2377073010333164,0.0603384749274376,0.43577955839977617,0.5978004278417376,0.30771889206836317,0.35763391784170556,0.5633652020383693,0.6924735584334685,0.2989572503399891,0.8673773240193848,0.3457956672114845,0.9493468970545138,0.2001633130186887,0.566384058259484,0.8184205930662226,0.20725190758552456,0.1204452743596943,0.8076188823411219,0.31721405110952483,0.16912135545425244,1,0,0,0,0.062470412402789034,0.7598477977544262,-1,-1,digestive
4262,1.0,0.8256680352258811,0.12182110288601902,0.6357006819092852,0.9021151418368168,0.365616741755022,0.6560675498386734,0.4468768570346964,0.8354726760730457,0.028114578845867877,0.26170438313537375,0.631707933709478,0.002228902987165382,0.19627086072036357,0.6622063143630874,0.24991007819046554,0.5250266797098324,0.7822727427950282,0.6336341911677505,0.43820013851727657,0.390533828482072,1,0,0,0,0.11158477040440255,9.230891317929801e-07,-1,-1,digestive
9971,1.0,0.4556476113379151,0.5686838457716792,0.9485123222891024,0.416976381808552,0.5580462539845593,0.39057957497720414,0.6224396308448946,0.5961192180115384,0.41784271487169805,0.5658316189139333,0.5180865921086312,0.24319269922834816,0.22468698428857156,0.577287567684203,0.7326474794244063,0.4572379764052065,0.31019480676432,0.2799809986850792,0.6334084696398121,0.5273702870410915,0,0,0,0,0.061291749500438995,0.13066226957821184,-1,-1,digestive
7153,1.0,0.9652452148304548,0.6578375470137183,0.7571422627854258,0.6163429802531273,0.6013289202841641,0.20577435729713134,0.4114262359898743,0.30156135958049113,0.25593781692261025,0.15226585226461295,0.39547716972349106,0.595411753813838,0.662773519846242,0.5950927025868689,0.7343947537543623,0.5726352902287226,0.607130995581831,0.9941023034848436,0.08325413913058777,0.25069892283034084,0,0,0,0,0.2541912495047918,0.6873307952905012,-1,-1,digestive
1645,1.0,0.5641115601691838,0.3604936273610688,0.9903059492444324,0.06542696568097671,0.5420669017537765,0.8127236359768703,0.34401717158424966,0.37812807904347445,0.7218702354058848,0.7981744299567451,0.8123377240054674,0.999246118561715,0.10236402333879091,0.6726931137955892,0.4208015511557868,0.041153077700411884,0.4910341405944767,0.3731624368306112,0.9244964902769442,0.7817103214657217,1,0,1,1,0.7562615975755009,0.5899893804552453,-1,-1,digestive
6060,1.0,0.6309275162244595,0.8588408751353158,0.13591220059908318,0.14260682160624039,0.16288662699780518,0.2924253291892826,0.8720102895443284,0.7032810899403789,0.11188455460378344,0.5983151137672637,0.0013545688069052095,0.01903185932736884,0.8713387991275341,0.35849446498618154,0.21425551847779836,0.7491086150684494,0.9451308269407092,0.3236007438248165,0.4793520244716605,0.4445665102497737,1,0,0,0,8.04928829440016e-06,0.6589859999492815,-1,-1,digestive
9872,1.0,0.0624941303644374,0.04473214102900124,0.709858251766996,0.230017172490527,0.04289229351842461,0.1474699498908154,0.939213517685324,0.7857615975014198,0.5102453297733464,0.08139708744585696,0.3066127992270124,0.8243615656240506,0.6647088473118095,0.5256040256520057,0.3715271670541107,0.7549997380949837,0.4843157126496529,0.2507555229331816,0.7027194943854861,0.7615894659472207,1,0,1,1,0.9700695257451976,0.999962556594491,-1,-1,digestive
4175,1.0,0.5203732444165861,0.8599035254223327,0.7011388416637971,0.9273633570297356,0.2419013383636892,0.6965397034234944,0.07417331520755865,0.31518973574894704,0.21745752397137233,0.4416636353910924,0.5003617622195711,0.5495721104879809,0.3871879559275222,0.14215564916337864,0.8087328328126796,0.9331205873295378,0.8547720702404622,0.9516033013587014,0.7451195341104154,0.23699323368726716,0,0,0,0,0.009370158021330689,0.2212497177247664,-1,-1,digestive
1417,1.0,0.0022220715265306445,0.20618153486749116,0.3939839402912769,0.5531615304748714,0.6445614738245015,0.4916689636398184,0.8742141802941139,0.38642184879849095,0.8353756226287805,0.3008123174260016,0.2577966421315692,0.878717268305847,0.7591737750783442,0.8842134710960781,0.10330015091979283,0.9103305147553096,0.8351350066713453,0.9901276612455632,0.22238097838590437,0.7434581112942349,0,0,0,0,5.792837413839765e-08,1.91180283780923e-05,-1,-1,digestive
5785,1.0,0.8636164039608899,0.31612177374068806,0.2550481381532584,0.12001763988944247,0.4745386113162536,0.7884748581234016,0.4198543801484441,0.7933634492276394,0.15213906037162983,0.6377897815300503,0.2089094305037177,0.06781618791763598,0.8637660225991936,0.8388833950706907,0.1981749740516491,0.032048865021328976,0.9601359558314084,0.3866196906111916,0.007399211588327127,0.03732595793513426,1,0,0,0,2.7200496581485964e-05,0.0007560766766012494,-1,-1,digestive
2674,1.0,0.617618696773511,0.4851265129612447,0.6414389512493007,0.3911428181710725,0.2869052722139237,0.8982489461609331,0.7683239131360694,0.15036048515576414,0.5183188054064997,0.5228715437183672,0.23468840176047204,0.7735803161975224,0.1754303757713671,0.2676512144350107,0.8640040856698371,0.7364998321574269,0.3663888434400557,0.972462757729461,0.7358176551478176,0.557848392644362,1,0,0,0,0.007974706131711888,0.5097459301042415,-1,-1,digestive
8165,1.0,0.441223361381458,0.8411466251914687,0.17848765586608306,0.7114934008495519,0.3068703381294278,0.04420385502456415,0.11186521356359379,0.9325755225839742,0.8690158885574674,0.5362507384674483,0.9268791141524872,0.06766277079883787,0.845497311619945,0.5089499910156704,0.10740305686397857,0.519982252696966,0.007055315030792486,0.11079017082974728,0.4278217848934425,0.670896816437054,0,0,0,0,0.0010422342110222977,0.08315531008791065,-1,-1,digestive
6177,1.0,0.28457547821589974,0.002555325794217356,0.763810886799109,0.8903775921298853,0.455493069594098,0.1298268138066856,0.3666748820455612,0.766340931236553,0.985611565683481,0.8094781920495195,0.02458179544975636,0.39575733537705204,0.2863681117010677,0.7187591737370217,0.08806152761496609,0.6753205403432841,0.20283862865321442,0.7057745316417039,0.7242837809936253,0.7951542513135977,0,0,0,0,4.9809490554638974e-05,2.4348252051434266e-06,-1,-1,digestive
6887,1.0,0.44721955530065377,0.5993816193579832,0.7114359451267566,0.11046369724796867,0.07176851868544032,0.01150069658588915,0.9022060048274196,0.11763745269692462,0.9129486027125514,0.8699141931328833,0.007623068035888747,0.5423262461768477,0.7139340312841148,0.05642698381672651,0.0253258774574534,0.794728066579172,0.7663322724300605,0.5624349469783952,0.955677405549724,0.7010167008148831,0,0,0,0,0.00025154805282795277,0.981299429199333,-1,-1,digestive
8400,1.0,0.21910337693355372,0.6993164672385453,0.8855361794910463,0.6184785204454376,0.7240879235966714,0.042053591168177085,0.4695839440561925,0.693112290670658,0.6366337604993882,0.17732675662776065,0.39539832253223156,0.3865683630848378,0.33805985616120166,0.13094713706678363,0.4775376680267815,0.9215588242809593,0.13596946080172678,0.6846915825672997,0.13361263414739502,0.203995583879656,1,0,0,0,0.09767157398915485,0.9699250704410105,-1,-1,digestive
3149,1.0,0.4415312059738916,0.9149572450241606,0.1949052007898041,0.2636813091134499,0.315934332851627,0.347451422792613,0.001625732569295768,0.647259119639874,0.4387283832179982,0.34671913553464495,0.7404258698582266,0.4743523838097352,0.1396481363075692,0.5164760559478369,0.36724348321577444,0.9971126515801004,0.7500078975936902,0.16605211241171314,0.7938339391431657,0.03833395676951978,1,0,0,0,0.0021889992056234406,0.9912785086918897,-1,-1,digestive
5664,1.0,0.7109626641728333,0.8896702932808036,0.6775013411178354,0.992892914300638,0.5827655284013169,0.5292163385930797,0.6294697623216795,0.2619133348362198,0.5603000792959412,0.03049186502574818,0.8968912914289636,0.0900757672467305,0.42468512988175,0.6989158497982424,0.5783627268731,0.7195086536496856,0.4702733908932328,0.2171031260294224,0.30607390949116003,0.9334746955470422,1,0,0,0,0.00015043285874997322,0.00020045270251960084,-1,-1,digestive
4910,1.0,0.7402307019836321,0.03254372380977421,0.4756673514819805,0.967805600490793,0.7673794434631972,0.09218471364203361,0.6966480889713198,0.6179260106597507,0.4729971058056333,0.25368729142700813,0.09975698403757648,0.39780498889225147,0.11388235321341254,0.7843621283098136,0.08097279106918154,0.6423337001705768,0.9974300493197776,0.21113852969396285,0.1578809285937257,0.776459711341931,1,0,0,0,1.565757585249263e-06,5.645197333170676e-06,-1,-1,digestive
1466,1.0,0.3243803029313993,0.903649276954003,0.2587472747784614,0.22454219295347877,0.6227349719817018,0.7485343109169491,0.40213741992109964,0.5455563956005641,0.32450077307370695,0.1506939984110037,0.3647886466305068,0.8832606704077468,0.9199353753066573,0.37429718883597923,0.6626383877187779,0.620551201276873,0.8815639060042598,0.07310063896151452,0.4704508992759716,0.048216298758333435,1,0,0,0,0.00014220784888441013,0.9999985429852194,-1,-1,digestive
6739,1.0,0.32661359920205146,0.15875059666248026,0.004951247482599786,0.5231720966558868,0.6334835993931064,0.2328222867205778,0.2917866019135833,0.844155902489451,0.5583888913580474,0.04302823472152007,0.3906283854208252,0.4183454019661148,0.34410370261562073,0.029425560470870527,0.8601074062870568,0.3346095480711849,0.3715070106481578,0.26927048204961246,0.7757000881375814,0.4547134216991879,0,0,1,1,0.9931136383902335,0.9999966862675477,-1,-1,digestive
9627,1.0,0.25651579772858885,0.30382599315385783,0.4257647023518213,0.4932698987011255,0.15401507655424881,0.7174660552116641,0.1267469847504382,0.7172921306016424,0.0825413709581616,0.26493731804091725,0.5861339068897254,0.5196068615512129,0.4999168768022995,0.12828741655746134,0.970751301784822,0.30362689104466034,0.6036063840484489,0.6130780680347304,0.361122587301509,0.2813095559795466,0,0,0,0,0.9873341132161396,0.9991045815645774,-1,-1,digestive
6163,1.0,0.8854493778710374,0.37344608745420155,0.7348478414805181,0.9520160486915255,0.3092091188739058,0.10950176666886435,0.8866358591638406,0.6188312306894858,0.1802471450484491,0.028403715323857655,0.4202747435149671,0.05504829340585792,0.762750712316926,0.39890972232423355,0.7755528533177763,0.36620914686218864,0.9506451474085338,0.10485913413016323,0.9172531926188314,0.4345898442764096,1,0,1,1,0.9987485722660399,0.9993922320079652,-1,-1,digestive
1301,1.0,0.36212975438762723,0.15532198705828526,0.3060990029739129,0.4783671066159527,0.9390177031464696,0.1835916243728368,0.10217580120671377,0.452324834480761,0.36866768398482574,0.8249261147698894,0.0864839872479186,0.9679692016475528,0.8739904379663554,0.08079187371968542,0.8201523824466272,0.540792705477634,0.5954118431426908,0.14754516486555702,0.12137447602510985,0.23031089615257086,0,0,0,0,5.8209680267034324e-08,0.9933340276190203,-1,-1,digestive
4163,1.0,0.469922278049945,0.4241900461103123,0.23250172114552364,0.1143985396884426,0.5246616311739114,0.2288070302699614,0.9921356835367832,0.7014861168353516,0.5033684745132924,0.64916191256719,0.3098124938283555,0.6917812542762232,0.30025687166226833,0.09093628269411869,0.2231985515252192,0.9204492885919866,0.3686819064009635,0.5260935677583962,0.630668000095079,0.05240506655884547,0,0,0,0,5.978066006996095e-05,0.9313326429594562,-1,-1,digestive
4605,1.0,0.40556488769117327,0.04873978442820981,0.23319120337887275,0.9639027047142879,0.9428066622461844,0.5716101923833607,0.9808225075818786,0.290001093321513,0.5907984907155192,0.4190000329655534,0.4947535723284963,0.34790653528937204,0.7759246549145965,0.03932628140881422,0.6243556585209985,0.3724735356825024,0.2630027525249752,0.933763953146016,0.9561835472942996,0.4276644133416018,0,0,0,0,0.0022516766289368702,0.019397975501786992,-1,-1,digestive
6868,1.0,0.3947536032564268,0.7551595763582399,0.38016947966570497,0.3637613242729235,0.5519163955429685,0.7699524217837834,0.9870870713381178,0.5670440202628492,0.845225439568781,0.4946834289528472,0.8748297880653348,0.7163221238029601,0.489274664063808,0.6534793482481481,0.6301821850589462,0.669752257188501,0.2253843390319514,0.1990959947114427,0.23663989021521595,0.4734411082735103,1,0,0,0,2.644310191648315e-06,0.11432258853834726,-1,-1,digestive
3584,1.0,0.4047167652889042,0.4639203956302061,0.8195675728010939,0.2316570570284601,0.5065507241278606,0.15623100606851648,0.357310968082721,0.5518336656070812,0.25298932359753684,0.880707134996938,0.9921291470964736,0.5648855998097189,0.9364025245015282,0.8788141121354854,0.3474813660091956,0.7636943868441158,0.5161176964017768,0.6782530385511436,0.1988907459370501,0.01639797023639555,0,0,0,0,4.116701961617092e-05,0.00024372011942248368,-1,-1,digestive
6874,1.0,0.4822075505270931,0.99275682245377,0.5092487411632303,0.9381683275680596,0.1319694909914989,0.442541396178325,0.568786344534522,0.425205779352242,0.5528369167615269,0.2767481971470547,0.5771368695075012,0.9235899665796704,0.15371551898314229,0.12782556633598038,0.1960938753403257,0.7792674566586496,0.40868085516678904,0.5447402435530097,0.236491141970109,0.5487646387351625,1,0,0,0,0.0009529035310637948,0.9191221690186939,-1,-1,digestive
5321,1.0,0.3848883523472906,0.14046758776653426,0.002240305055072666,0.2526454387301632,0.8364969198510283,0.3273471846331133,0.9696621150029616,0.7984642718886564,0.018201486276009596,0.3208910195656878,0.6325064110701997,0.0713739880851868,0.750336633501535,0.4780124818657417,0.482311498490965,0.3926823395321686,0.3787858134161857,0.5906296124308312,0.7086621120522627,0.855622726692699,1,0,0,0,0.07382213904798618,0.02971415271060537,-1,-1,digestive
7397,1.0,0.9050739937681226,0.6680954825900584,0.7417827388000102,0.006140915533863089,0.7779741411208301,0.017599410907704893,0.8793053634010729,0.7016171866963418,0.9870328977891426,0.4040391160745567,0.4746665184412335,0.5820084157969064,0.8634595083245042,0.7050243236237512,0.6468314509148797,0.19462249604518544,0.6389039719873965,0.824863490773865,0.8661923315926218,0.8506052678828223,1,1,1,1,0.9999422780763799,0.9998864782486253,-1,-1,digestive
3102,1.0,0.4130505951091845,0.6910166748308556,0.13243332208893646,0.3678269532646208,0.4684064002257921,0.07286316920890824,0.8013025276158636,0.8577690580580261,0.5297348342938079,0.947259217584478,0.33133303053706464,0.18891639082055775,0.027704511900479286,0.4145462564941028,0.883275804267243,0.7908613601231187,0.180440433884821,0.8222597319297917,0.9231457154273734,0.6427892881349057,0,0,0,0,0.00406561284569959,0.03484222111633009,-1,-1,digestive
3179,1.0,0.2962889346904628,0.8250973522065294,0.009624413886571646,0.1278478982428618,0.3438948914236567,0.2940417295242359,0.6814002083169711,0.3249377543054409,0.6661925848533594,0.5594638721955582,0.6380394975693356,0.2455725051294295,0.08070513070699692,0.7460190714496138,0.816782578009889,0.5435092071317564,0.5719298757630106,0.8670751024035169,0.10040038118903047,0.16117343534174974,0,0,0,0,0.0003366010247720953,0.0872640568616621,-1,-1,digestive
8302,1.0,0.875291239569778,0.981388606524964,0.4907047385284504,0.36199103095375756,0.7078516910510063,0.6547120980895164,0.11770621924882653,0.5079532552633877,0.1834086842612188,0.9958567515521624,0.6144084201654652,0.3925261836159877,0.9499109454143202,0.783988260453919,0.8404300894682493,0.2733036234269952,0.40323786204188644,0.5262335936205935,0.7548207817995871,0.4921781647653966,1,0,0,0,0.0001407197027967945,0.04205188736396914,-1,-1,digestive
7959,1.0,0.9049985753711106,0.9938191519365492,0.1558563979356613,0.54021246409464,0.44409290307667854,0.3075856401236692,0.1172665088624383,0.06509291969910702,0.6931354265076367,0.906185274670514,0.7412426484481478,0.42308596017681466,0.8644944994545317,0.3545749083011798,0.485550032434063,0.6747899335522072,0.40848345391915386,0.2287523113190971,0.03884437159523335,0.904890392927192,1,0,0,0,1.8665452734752944e-09,0.001865291104584793,-1,-1,digestive
429,1.0,0.3302444079809274,0.3922333587350557,0.8504386841443868,0.4413458515039296,0.06981195791088056,0.5470618621923736,0.8461528384753733,0.2961328313673086,0.7465632539876685,0.5740394693935608,0.7975250596878781,0.6913356357682929,0.7289902781902707,0.7976699593941258,0.24598970507588455,0.19190871740633086,0.4618170152394207,0.7711183594520346,0.7130682350471369,0.5405680406082936,0,0,1,1,0.5374443781275087,0.11382530473388423,-1,-1,digestive
3893,1.0,0.699592002702591,0.5384489975166066,0.6233587678673393,0.04920369496577792,0.5895430287232197,0.629267816678059,0.026409296104195963,0.2060695051286416,0.4763870053664412,0.667862793003914,0.061537706961869776,0.5160365731273145,0.4262823808628359,0.936298541341108,0.7115065192712396,0.032405153648947804,0.9106689901982612,0.9385919230513872,0.2700930874815037,0.11071073421153144,0,0,0,0,0.0070691170604134995,0.2000644943862135,-1,-1,digestive
6577,1.0,0.8778204439731112,0.6347047777162749,0.8454497203957253,0.3053450841523361,0.05498118288838816,0.3373938172802628,0.2907958091486852,0.41858313726854746,0.401647211788202,0.29398574725106374,0.4868980728967409,0.513269171535342,0.3906836218741789,0.12377192738312705,0.05227240168369107,0.974861983990429,0.3929747915394811,0.990177328660169,0.6917771878334039,0.059670320158476176,1,0,0,0,0.9514443389409513,0.9607199968087408,-1,-1,digestive
4854,1.0,0.671053336826734,0.5878642700856259,0.17099946565858049,0.3127802405115303,0.20662157116000376,0.6656868314998735,0.5590818536381351,0.8758929059376818,0.22599480801107294,0.09980323575668527,0.7506885888646689,0.24069704846334405,0.855459958290603,0.7208867192215811,0.4967077330815162,0.7185537966014546,0.2840700867736947,0.06560766570554333,0.001522735417230803,0.28355144721569114,0,0,0,0,0.00011051097652728385,0.1639388252913377,-1,-1,digestive
7862,1.0,0.5443335506873964,0.9439359149475194,0.006161979891220359,0.517506978561999,0.5658335220840883,0.943819675237032,0.9221824392454993,0.42931020056335245,0.579749717723858,0.017416827207909377,0.5573301818204852,0.9203540428489996,0.5670175815883501,0.7946143343074866,0.8274066283665866,0.7491024429219932,0.8616478269641019,0.33483982835863746,0.35104874840983863,0.7943529953580017,1,0,0,0,2.9656113929069057e-06,0.8374721564071083,-1,-1,digestive
1254,1.0,0.720870141344024,0.8310429642907816,0.5301955965907039,0.5828691392817985,0.3969289985494932,0.12826400907462643,0.7627161362437821,0.24856834369375366,0.2298725437535456,0.8620947328344961,0.6869503497484396,0.28530721762707295,0.8532333184570202,0.6102215497081503,0.3163169206428531,0.06710809143204234,0.03634728535547538,0.22409139976641923,0.2842511826773636,0.6796091656724622,0,0,0,0,2.5036731540032014e-05,0.019512114123645716,-1,-1,digestive
9642,1.0,0.13022469277979432,0.9360531943294178,0.9896474591657148,0.7170221958154253,0.21055465150218744,0.03125773372858309,0.074915781267195,0.7345782738519226,0.5477831640920166,0.08115590862435561,0.817044543846917,0.2215714015336787,0.9803346659833156,0.30833683676397194,0.8926128255147496,0.35089220701391116,0.1678412866735882,0.5771035944170175,0.581961499047547,0.6105376266784968,1,0,1,1,0.9999989910497913,0.9999991993869571,-1,-1,digestive
9979,1.0,0.03904057629253721,0.8013102922599293,0.9246943965526676,0.8931691921746664,0.6465835255692324,0.31171710992255375,0.8679459528481912,0.6742806012091013,0.9141186192391336,0.5382780687810231,0.855458646610667,0.4750224368873832,0.4753137165129686,0.7365134335184192,0.15184472990736786,0.460608215902424,0.041633185020626955,0.24744073647983686,0.5194232946856376,0.12217449092030785,0,0,0,0,0.00015701617926416311,0.01657625490182109,-1,-1,digestive
2449,1.0,0.34598435407707356,0.7488969801041004,0.6833789630433967,0.1422226646689001,0.07678324359949619,0.33638880855387915,0.9631715153942282,0.6046635025221093,0.31193516979568703,0.6737574355471173,0.009477332003739347,0.8697702013401477,0.04218511879968733,0.36324046252152,0.9142253518402425,0.5008841020583272,0.8555747383997684,0.09223087192007327,0.31554063141188476,0.4618237323817061,1,0,0,0,0.012480375312163722,0.999987084136052,-1,-1,digestive
4692,1.0,0.8998652581078374,0.8382314472623954,0.5122135615899474,0.6112081153901906,0.7755701717314848,0.11416330113506958,0.0747472322678553,0.5117868420194773,0.2045146254761057,0.07262684982175105,0.790845958326082,0.4677862742472917,0.23280978061844115,0.20922017455715533,0.9162829594675576,0.8367229028886598,0.7433713789366782,0.5400414200828868,0.9751227355049636,0.4211401632636583,1,0,1,1,0.9969182148692763,0.9997995262964147,-1,-1,digestive
9865,1.0,0.5754737780458292,0.03955980971254425,0.8290049974981368,0.6033307068842312,0.1225474492426477,0.6371137966620009,0.07248758422284761,0.26398780570195635,0.3795466749856348,0.6419295278537475,0.4432124621794112,0.1214464214357256,0.4728854928184231,0.08104589793387905,0.9177076228861066,0.97167853376043,0.44025434711463357,0.900185056932594,0.26661426165040447,0.20837723641117978,0,0,0,0,0.0009520191976841608,0.00016625211369559174,-1,-1,digestive
5095,1.0,0.6803382031905025,0.8277577397365992,0.7738057547699546,0.7812769806727845,0.4683263696194246,0.4383697134112132,0.36326901990596316,0.44719804521281925,0.8374011244632128,0.7086296950258504,0.8582605965735695,0.7718035859663437,0.6378860408536472,0.670220512577646,0.7331350562783358,0.18022824927006784,0.6403544326140244,0.6375045279513089,0.15607678826208726,0.9190784924603688,0,0,0,0,0.012772898473220728,0.016692418958294694,-1,-1,digestive
6908,1.0,0.257144347070023,0.6799032560691843,0.38514558052438397,0.368500356834149,0.5777690285631016,0.4747296684875945,0.3351873153887066,0.8161149453978666,0.2936407795265079,0.8498046467766074,0.7725946692459686,0.3508250386127395,0.9871916667612086,0.8797834955897817,0.6756308692124823,0.15240881443118867,0.5313409784635572,0.4009612063164032,0.7101470337720406,0.2607424252470669,0,0,0,0,0.0031572253421068004,0.227460261979989,-1,-1,digestive
3317,1.0,0.653640742672319,0.2130318053674266,0.9035348317170868,0.7812572379075342,0.5468854630411634,0.4854468787750927,0.4960358279687895,0.07964011287480832,0.6260789541940521,0.4270528072320333,0.7586759783958547,0.5432648104345837,0.9335350384160432,0.7202234402376677,0.1806598627500152,0.08555022318901528,0.7053915515867905,0.5385450213728705,0.682140884281381,0.14443160835978164,1,0,1,0,0.07580478843609119,0.0826699502670283,-1,-1,digestive
1197,1.0,0.0011405101277685015,0.05198819986601977,0.18560859342045083,0.7438926063187187,0.6853726517047231,0.0403746907403093,0.8915609357284877,0.8009935986143775,0.10594782645559651,0.4748973015286216,0.5876263367113208,0.2967446198508503,0.696271602215432,0.9910663572742168,0.21995908028277608,0.9978529635133871,0.1737316600189751,0.04078909021981902,0.15724307348039024,0.34429131931513235,0,0,0,0,3.5992035204068284e-10,1.4343607172363178e-06,-1,-1,digestive
6966,1.0,0.1761957312661718,0.6282678467808827,0.3222258702142429,0.6233343007885833,0.6562946741777368,0.4966534643611921,0.39998197516071515,0.8265361615812084,0.25120329395722896,0.14067191529433323,0.8812836554070947,0.35254702716618747,0.5478455417184879,0.804967976831659,0.5414846260730374,0.8127330069156605,0.3652955620809197,0.718320271837111,0.7238448406914175,0.7019056109389358,0,0,0,0,0.021056916438620357,0.002662297868787721,-1,-1,digestive
7776,1.0,0.8372071683112338,0.7211378042016184,0.8593361898300486,0.7859105601431366,0.5446699628973626,0.4280812225721973,0.8172435035423627,0.07002836205366547,0.16144210834515335,0.9575374444568228,0.21495495429634567,0.10076770592400076,0.6072088263779407,0.816729582353163,0.863765698762108,0.25742752820403925,0.8967214935539071,0.6293806088821615,0.37427184636380867,0.8854423187237715,0,0,0,0,1.1008124177712863e-06,1.2005879398472517e-06,-1,-1,digestive
4438,1.0,0.11211960254614542,0.5987212652927582,0.6948230232386124,0.9464520034029074,0.5059667914791907,0.4292286687850128,0.3066183136661518,0.373770249303978,0.7660526779351041,0.5902595968154634,0.7468717493889722,0.32255417690525146,0.3752636960707815,0.2484417609667262,0.03649035241660037,0.6768354925688975,0.7960917726389715,0.8075331664424928,0.4642036009203526,0.3953681454932769,0,0,0,0,4.449826556381066e-05,2.4524972546741546e-05,-1,-1,digestive
5007,1.0,0.4680377404589595,0.7923587306196442,0.2058802005289377,0.420017017537024,0.5907478879101203,0.42355715863542004,0.67410298153736,0.6439398568300996,0.8610893001001979,0.938764420361443,0.10137298395935102,0.6373674786411727,0.2307978466479837,0.34417867565149757,0.14588115599260343,0.9984690552116736,0.3593446071855062,0.6864466029532159,0.790804543855327,0.7475855021569267,0,0,0,0,1.0955175690170825e-08,0.00037075641625020376,-1,-1,digestive
889,1.0,0.9113838680530136,0.7535108125573498,0.9610339209644936,0.6233852786477384,0.7888258024626278,0.7918786310272911,0.005839506907132197,0.1511361205678645,0.1739213518660283,0.5475317553754899,0.7267773895636593,0.2643978924099038,0.7444671402920486,0.4662433587884616,0.013580244515554951,0.4688152286148951,0.3623146779229279,0.9191472242370392,0.5982034561745458,0.2950054440563756,0,0,0,0,0.0001716905084660377,5.109507964812222e-06,-1,-1,digestive
4673,1.0,0.44573352021227536,0.8087125941648398,0.6687758384676028,0.4000491371683738,0.5891624833256189,0.3910452740598234,0.23134466372495546,0.8262165957104177,0.1192164396669485,0.581916806050416,0.1462650863739067,0.4777796589337005,0.5225018068808067,0.6103290162044154,0.8873338483811521,0.3683519980002615,0.443301748362554,0.42605233546053,0.7412921620673576,0.8878115183821627,0,0,0,0,0.14420762343141003,0.9650103189035729,-1,-1,digestive
