,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
577,1.0,0.14177620495823928,0.023166856229902662,0.04234578536525302,0.0648402654942749,0.15618706651668254,0.5026332585293879,0.6278042726556156,0.5608174318590983,0.9324929883603784,0.6961535645553111,0.9451161336085886,0.5412768621464192,0.261301669932456,0.6581122031241641,0.3673354667020009,0.41239806789101435,0.4305077738201334,0.7619768967728519,0.3974234581895527,0.6127235206031689,1,0,0,0,0.020277643942068845,0.004720554838470014,-1,-1,digestive
578,1.0,0.2651207164106277,0.9063247017459468,0.5927613781391619,0.4465444576583488,0.7191262098474874,0.816881828332178,0.7054790866159756,0.2560465391296354,0.7031072090669463,0.27181176156602427,0.2694854134149452,0.5053034845150619,0.012186916168515862,0.996397699095949,0.05004842497992068,0.6039932271444686,0.8442929808284771,0.03931124776199391,0.7137925747115438,0.7027563393436174,0,0,0,0,2.297650003033438e-08,0.0004595371739807464,-1,-1,digestive
579,1.0,0.4870814704671213,0.37440777775065215,0.9390829039689982,0.6881488600294066,0.8915168223736287,0.020591515500571807,0.8664756954640778,0.9238762755273224,0.20601201211869344,0.44406930354669666,0.9288254814423058,0.3411511664495068,0.014326550674601979,0.5961799943305327,0.3438064008286694,0.3063732535193223,0.2732196375800365,0.9750160795073968,0.7936606579613898,0.2615323000697366,0,0,1,1,0.9996526021875761,0.00495476552066285,-1,-1,digestive
580,1.0,0.08294976382317276,0.6225595740310113,0.6946435763911368,0.004407758277469308,0.15153348637814534,0.9392587474965493,0.5980866692967642,0.01906041468864128,0.0007675792699602946,0.4347864060208914,0.953280966656778,0.0020552395499405796,0.2786337915447824,0.9793481681361448,0.5975322467063526,0.19479002927055689,0.8510064368490062,0.7082221264850203,0.9576907042639696,0.41266157958373695,0,0,0,0,0.504672730181762,0.0031123871361373808,-1,-1,digestive
581,1.0,0.02402953731044788,0.4698911165979964,0.09868605569195045,0.8857295053520771,0.3673448828575762,0.8921643917438488,0.03410481851091129,0.5586167430833284,0.8554649266084383,0.5126165527162735,0.7830128736465372,0.613442042941372,0.23623894202926746,0.21547908154465825,0.3437627471219792,0.8939717108641546,0.8178853687401628,0.4689201598956665,0.8396841074073677,0.856783079322165,1,0,0,0,4.280489880278406e-06,0.0006647939528574114,-1,-1,digestive
582,1.0,0.6744321635008952,0.799991939126091,0.812933872137646,0.4581122389557846,0.4965046408157925,0.9071060763020568,0.6557545714012439,0.8199176404073875,0.72381899568607,0.6288626953384703,0.22306034214653447,0.7410426755672819,0.9105996115114408,0.8962929370938166,0.9717040379109502,0.35397195206131904,0.39975013850594376,0.40795772924551743,0.8629960864340736,0.7502037941142922,0,0,0,0,0.007821238440738697,0.8435061602867074,-1,-1,digestive
583,1.0,0.6304321873860239,0.3528243379952304,0.638973756788508,0.6806622847868024,0.7501900699637638,0.9369538359284424,0.8095337717348355,0.043231326536718684,0.3344484178326013,0.4739547500167866,0.2388483932997544,0.4134345064114137,0.2559164897954333,0.17008086768571107,0.41696276371041124,0.5365675356744201,0.7076732044873478,0.38481025271344244,0.4179869473215172,0.5827078710187775,1,0,0,0,1.4823537280974447e-07,0.00019058618077537174,-1,-1,digestive
584,1.0,0.07444751467319076,0.459096670286514,0.02881692843928952,0.9502794852452738,0.6407163949967377,0.2367254097558902,0.7643667276151652,0.6137293631981819,0.3838761873767058,0.01038357225651798,0.055374134942426496,0.4484139829032837,0.7991956084685166,0.10913941401635617,0.8063249299681206,0.96052300747171,0.23533614758193985,0.7752422570102527,0.1137106380319921,0.54402730913206,0,0,0,0,1.4923587152516427e-05,0.877675105903321,-1,-1,digestive
585,1.0,0.04481953096773217,0.558557474104096,0.632633428278997,0.8116761835101975,0.5048281673395713,0.7636138711957503,0.840867493159658,0.4158530169231725,0.35110045139923707,0.9653056641964424,0.6068269454770429,0.549576178445148,0.9451714222212044,0.4705887931219763,0.8500411558428486,0.2207393428935628,0.728216358961246,0.26813220777531344,0.9066427789565864,0.09752855121569337,0,0,0,0,1.0390726216691163e-05,0.3377995466390741,-1,-1,digestive
586,1.0,0.4705698948101226,0.5457475540423928,0.8231217038971698,0.09290177317889392,0.850601392680633,0.2696534026352023,0.8588671053675232,0.04496645427979673,0.37918177791430335,0.2514128170118293,0.3227397836221604,0.1866449034183523,0.6375282550200837,0.5508633203634311,0.621356622233874,0.4632603779628486,0.14474022730333203,0.8480673536645048,0.7218565602198495,0.4645024627322298,0,0,0,0,0.19384826005028036,0.8225228439827353,-1,-1,digestive
588,1.0,0.4715827763393244,0.014074445870436493,0.5047116963955616,0.5080264949113134,0.28142053340310336,0.5702649668384933,0.6995379755448956,0.5169114935641889,0.15553177650656538,0.38916577321937695,0.36425667645104864,0.8350911149403571,0.21611179380927686,0.4611031141516248,0.4859321770624893,0.6862623185727929,0.9113746500882476,0.12160094389386288,0.1732305904572605,0.4235721918219946,0,0,0,0,1.330512574439932e-05,0.04602576653955644,-1,-1,digestive
590,1.0,0.4877877036855837,0.1533540743613683,0.785017749547097,0.8139805102605088,0.5138265262473889,0.6443114832475086,0.637221339106951,0.0949345157571807,0.27610760863593287,0.13569482072833616,0.9151463093206088,0.247841304674614,0.633560977389908,0.5570529058869674,0.20174164802148836,0.3774136146010906,0.9174280302113158,0.9459312130426446,0.6924209867875867,0.8118773978572991,1,0,0,0,0.5012106465834751,2.7305063468435684e-05,-1,-1,digestive
591,1.0,0.5784568361279665,0.9383531196462142,0.30648119976358246,0.5502653163251876,0.9958012479253237,0.3953070756634032,0.774911260961445,0.7094068490973722,0.19276460193947406,0.5527525347607511,0.9239440957471003,0.6789847996683948,0.4959052562443703,0.9439724833367806,0.005750753911133,0.25503177736087457,0.6207245482281993,0.4768323562939715,0.8674508419492009,0.8297293814083391,0,0,0,0,0.0002526311764678716,0.0005749982106622186,-1,-1,digestive
592,1.0,0.04479495193158711,0.7530338525543283,0.73570917325039,0.08195687292268382,0.34062195499848796,0.26454859525170477,0.1695973429929286,0.8038254113688562,0.624245444078239,0.6728865859772221,0.2420299308341739,0.0018266683469315708,0.894950814307158,0.1588380238715917,0.980598949012508,0.38726156602967693,0.793292301212673,0.34726900937964333,0.28519937343804935,0.9564263209380618,0,0,0,0,0.3378036682746759,0.9973266886853172,-1,-1,digestive
593,1.0,0.3492047536525771,0.09332580975847247,0.7011851265766168,0.5451255455091987,0.5332579034669436,0.7454679071847187,0.6987336638204928,0.41189901393653533,0.8833932878589271,0.5792700672579112,0.005180997585806701,0.9272254278120834,0.8178701082079975,0.9982738252346114,0.9748750354058185,0.5908209056910954,0.9640562347911564,0.4589698627828346,0.7135762242516116,0.5672918264559592,1,0,0,0,1.7515379852423835e-05,0.2486843538473669,-1,-1,digestive
594,1.0,0.8597916772746867,0.29773253226303675,0.5773402267829827,0.9715434861154288,0.2614321024760332,0.3632876986894471,0.7790021816484175,0.6997410493919807,0.07639717705168834,0.8182706632059282,0.6247817635351063,0.7783766241942026,0.7693586322710569,0.18585101431849657,0.9984538226126298,0.32292847900200483,0.41430202179377584,0.26107568611780885,0.5791729278589061,0.42121185587559523,0,0,0,0,0.03764606973865775,0.9298756642584586,-1,-1,digestive
595,1.0,0.8388352995251575,0.030636204069610092,0.20471760066965028,0.0661854561315841,0.8401320774938524,0.043463022574625206,0.7547569718057299,0.6332476146139077,0.17667798836991644,0.948159801738299,0.39856088159477343,0.7892037791782467,0.1278792939028428,0.8039738102495628,0.7977719733638541,0.8492890622741274,0.7539838535349563,0.30216447164350235,0.00704952366473499,0.8623841017137848,1,0,0,0,4.188281082995565e-08,3.854609818322214e-05,-1,-1,digestive
596,1.0,0.6186920318461161,0.3849945306871372,0.09440755252081068,0.9411478131993986,0.2334772989941433,0.09918995147283693,0.397263967170574,0.8249499077368916,0.5513061528331455,0.14231184319886803,0.5840878731666606,0.26826286860756166,0.9108860356267676,0.013213753362307679,0.11478664698417353,0.9718484602287784,0.586723163292958,0.9353823215965587,0.5721591482745418,0.23666936282083526,1,0,0,0,0.29121992266090657,0.6248045787215675,-1,-1,digestive
597,1.0,0.8453160252083775,0.4706552813448692,0.06927581566860297,0.904778020735906,0.5306699153326081,0.6053096316731602,0.957345214798791,0.1537748646279663,0.15619884664802194,0.465771970688265,0.958676876431286,0.7693728815640717,0.4388155242529774,0.5649510970670465,0.22872811115662195,0.20973995578734048,0.988017246127328,0.7350142997104709,0.4954635414619626,0.2601321067686445,1,0,0,0,0.00020712693030303022,0.0015089532824911905,-1,-1,digestive
598,1.0,0.9880400046368698,0.732449569519781,0.7111632054635766,0.6421246939343194,0.3955420656887604,0.7715140958370899,0.13387430861188643,0.4981202549184739,0.422990053669141,0.6103432904084892,0.7987214235444534,0.5545463549083148,0.1769493973457782,0.9739183921503518,0.6547779153986216,0.06414424539218953,0.12700537989225066,0.4892861246154056,0.5765755436429911,0.8437545036471068,0,0,0,0,0.11906957941685666,0.0007769979026109366,-1,-1,digestive
599,1.0,0.7738691407514662,0.7642495334068332,0.5328153658133146,0.10463591951479921,0.03773383098165772,0.6165560315047063,0.292841513815048,0.7253514564679187,0.0915847663195236,0.575867516700271,0.8932900544131137,0.7539502755215017,0.04578761878419568,0.667198261551682,0.9372063301087808,0.5270230966991193,0.4869915985757475,0.14581887775584376,0.967652593841833,0.5201938398364602,1,0,1,0,0.9842926236629713,0.999424455129735,-1,-1,digestive
600,1.0,0.7788555522514035,0.13534181757070196,0.34351114385746445,0.34836310509052915,0.6668439802188721,0.3826984832219431,0.9086938652976156,0.08291099622080467,0.5285426335721871,0.18075068088110255,0.8015990487951823,0.4501085640994327,0.07290257259335918,0.38220597760499764,0.6103213554062514,0.4096619241308673,0.8464092305839136,0.1148297239673589,0.20338515499343512,0.4798745418570506,1,0,0,0,0.00289239521275034,0.3490731240887972,-1,-1,digestive
601,1.0,0.7674017693170045,0.7122370921138697,0.2056296269768698,0.018111312559668132,0.1081672097190649,0.11735517824835386,0.7190411374871973,0.3176436468779984,0.534759389581018,0.7269695867741722,0.047015684198405516,0.38902156352621126,0.4634941827401747,0.4406900071956361,0.9839410539883564,0.182387095194344,0.09011580927845429,0.10254585540287953,0.9913048006653074,0.5161304495293295,1,0,0,0,0.5141369791431046,0.9999998214980885,-1,-1,digestive
602,1.0,0.043309137078066384,0.98987386864682,0.849784435681441,0.2733700055104953,0.6776265175887818,0.6879605171449313,0.6781757969875835,0.0978219161939824,0.9510969272444236,0.09259778988711498,0.7626882175695452,0.2285687058517589,0.23243206309383435,0.6538253334079904,0.04257911831514316,0.311171666231878,0.8408500698954715,0.832338514596478,0.970378336048318,0.5065339024752196,1,0,1,1,0.806839325339338,0.45234647040601145,-1,-1,digestive
603,1.0,0.41933964123325923,0.5104478489892148,0.04649000703311479,0.29488259612041257,0.004615741898710946,0.7825828480254214,0.21008029913283832,0.047998994682007634,0.5800372286273747,0.23209421265971905,0.14410420448415795,0.03687459202041831,0.2011486459779417,0.17615573631461223,0.31916604843398144,0.27271997173706264,0.11352190350783165,0.32273776266025483,0.03975237103783968,0.5835819747486167,0,0,0,0,2.6565250023253885e-05,0.4168978292741056,-1,-1,digestive
604,1.0,0.9920615515336578,0.9316275355328782,0.046703269761610204,0.6487805788540447,0.4969719015437725,0.9193770756149574,0.9278178652395032,0.24967166588897535,0.7171910905821791,0.34480977096461485,0.4517171248634427,0.5525329290768329,0.9658296979500915,0.08085597859325155,0.18140656204186367,0.03180124000443362,0.7302152623357427,0.37038592040112067,0.0903792620363053,0.7643011730422726,0,0,0,0,2.791279032227858e-06,0.45040725994636155,-1,-1,digestive
605,1.0,0.8221445498790912,0.17857548772991727,0.7886604707585773,0.2775896430862308,0.733724265746718,0.030261191402049744,0.15527180194282983,0.7953982698119731,0.3676180718430471,0.38451120118127363,0.788589769083148,0.6147020348676998,0.273925568716095,0.616355483796551,0.05179273368155424,0.9278750410956736,0.9635208913618752,0.7518053803549719,0.7174784423117919,0.8031461817698566,0,0,1,1,0.592894428269567,0.0003034066030580014,-1,-1,digestive
606,1.0,0.5012705743977788,0.4245755566751488,0.766034962412844,0.2759401511880679,0.3356606917000582,0.3697115860653143,0.5630479747044591,0.01643991765268027,0.19493824797303597,0.5503503300260381,0.8100359579102206,0.20484783652249736,0.7849232929691982,0.7624236108534173,0.6890881266926184,0.5393405453481585,0.40255523512346264,0.06967091837558559,0.3181323973771104,0.19207983596356826,0,0,0,0,2.4241861321263004e-05,0.04244511077418883,-1,-1,digestive
607,1.0,0.553818899468048,0.4807686757900348,0.92751306728725,0.027473496893896776,0.14154760835755295,0.12464317318867267,0.6801277660586409,0.815175891239242,0.8377670824976884,0.9678718750411864,0.5870045136881368,0.3574873586795986,0.3373344794100539,0.6105591820180788,0.8325496580452743,0.8501100238205893,0.9790364631974297,0.36652576240487345,0.04762708926643421,0.7630285495125505,0,0,0,0,0.0018324647147859646,0.0026801108190611937,-1,-1,digestive
608,1.0,0.6503938051114316,0.26814124111824555,0.3145815005845568,0.530943309398268,0.17897033946382632,0.6330696801167118,0.7440592243236767,0.2191231604462979,0.7036911857346813,0.6161934250614886,0.4160316092407213,0.863117312166567,0.3133615011139444,0.3069782294991709,0.9457924022285964,0.2523463863770399,0.39754992271973644,0.6696875603769263,0.2168474216172743,0.598077946325578,1,0,0,0,0.011425686687481187,0.9359404803013408,-1,-1,digestive
609,1.0,0.41254644946966074,0.8756010541217939,0.30720535764399365,0.05150414128586567,0.9856809441339682,0.8261762171860324,0.2283706126678857,0.5291520698600849,0.7458381684647284,0.2813370401215788,0.9940647271279816,0.5706709712686819,0.01670974849418538,0.10441096295589092,0.13717466798967304,0.482562972409351,0.989837689233834,0.134992493779568,0.886339770682244,0.660713794197186,0,0,0,0,0.006215628777350187,0.8490016810678954,-1,-1,digestive
610,1.0,0.24786377499379386,0.756478326362263,0.5397079329734301,0.6720292913111217,0.7167810698172632,0.24246441854563816,0.8538315767060211,0.4527036833319905,0.8525125580443241,0.32613655688001164,0.597142150078044,0.7380486765459932,0.21285287461871336,0.29404516316013984,0.7603046318362932,0.4736857238159268,0.9164858230242175,0.5251007836227959,0.3470889942006736,0.6978104927815287,1,0,1,0,0.06187530875732963,0.9907822399212431,-1,-1,digestive
611,1.0,0.9000766729989225,0.5552718799524512,0.45026222261592014,0.8096177001898857,0.6744208964578435,0.04328002556691712,0.7165046974603382,0.7266187432074536,0.8454167288858757,0.7388407152538102,0.5977807329332648,0.6830606044741016,0.36961154375414385,0.7126036401715945,0.6074431441901047,0.4794047845871581,0.5309858791190218,0.9009419855765988,0.5660300823975156,0.7768958314677261,1,0,0,0,0.057626844547193294,0.004639066889908952,-1,-1,digestive
612,1.0,0.4625244701766856,0.41218160853923125,0.6168820343374157,0.4692730293902614,0.4665119750845544,0.7084753755603379,0.8014320084976,0.5558997077852712,0.08106967254724096,0.7618681998393421,0.20220691969868287,0.8247156769021772,0.05144301896487036,0.06797138709252225,0.8333132847278572,0.9827407920494414,0.7911225312174925,0.03179346073159439,0.3160589490887529,0.4556993105228854,0,0,0,0,2.8464148101375908e-08,0.058340189435385645,-1,-1,digestive
613,1.0,0.23758886852256225,0.8550146582025283,0.4620953447177416,0.5340708480292786,0.2802151722953722,0.4962430213687761,0.4107042439220668,0.39983227474649935,0.9095006009737449,0.5274789933434813,0.2378428670805021,0.9506568150290162,0.7846259944774655,0.3842323945563237,0.16881872396191888,0.9320278131231362,0.4591968670425287,0.1491288116148054,0.5043740116536001,0.19199642669535588,0,0,0,0,3.20072676208336e-08,0.9895490654028045,-1,-1,digestive
614,1.0,0.41283509400366475,0.5760170338437242,0.1912670833565505,0.00709306120087283,0.44080551068288637,0.16112410947402714,0.24953067656085154,0.19992502826528946,0.1972174753899157,0.10644826154693021,0.052005634973155246,0.28081387794481616,0.33880541534143493,0.3746377861338915,0.7368153193739018,0.5212857856603677,0.9715411720974436,0.0062186250193019274,0.29480875457795386,0.16481269746597071,1,0,0,0,0.004707660981439128,0.9999966250567144,-1,-1,digestive
615,1.0,0.4189707525444224,0.7840103121670438,0.6773990215040157,0.7457178027498542,0.5609331065417251,0.8269140096133046,0.7203731137589887,0.5203751960818276,0.07470480978604341,0.06606441621074331,0.965193858888617,0.8101507843464932,0.2749999566604413,0.3537051232797861,0.8263329970473275,0.8014577439103142,0.8546201393142182,0.6994363509696431,0.31481553531237627,0.04452164084160769,0,0,0,0,0.03694540005035682,0.5569540316571698,-1,-1,digestive
617,1.0,0.7083205204226426,0.2356018088306647,0.34493885621120807,0.7053506572589545,0.3201428236180571,0.9148784645386332,0.7367307805546629,0.3933852721927431,0.4750120205595642,0.2629404898149428,0.8302119747597622,0.11088343557450109,0.2519162700977533,0.9380071282771592,0.9900358040077044,0.01301033184334588,0.03425193129581716,0.21101356203119856,0.7973561693136599,0.004302972210565304,0,0,0,0,0.29525429472800113,0.11491708774803706,-1,-1,digestive
618,1.0,0.17418175769698618,0.10059781372322119,0.4908751676006873,0.30699305495152324,0.44349407050453366,0.9059208392708098,0.9540388725627512,0.5654768038509898,0.17986565003514662,0.759789468697861,0.5104816085098894,0.6187686172689124,0.9612954340585383,0.06742508690535133,0.07671215430035537,0.8357530537781079,0.7813880273473394,0.08260980727989421,0.8812995492811571,0.4055338990278505,0,0,0,0,3.275316714737137e-08,0.005350871089303694,-1,-1,digestive
619,1.0,0.4778411284369189,0.4877391690146016,0.6825316978201453,0.2803340291426713,0.9020893959780062,0.8317380626404115,0.3314846149419993,0.1456695400420903,0.6388462720586136,0.6283669839247444,0.7560610395163571,0.08924425853774709,0.22007949717914527,0.4734831548399973,0.2070861169681625,0.44383442708334175,0.7266572930375672,0.3597568353844418,0.14244473662737148,0.5112643709512692,0,0,0,0,7.034872110909437e-08,2.410938652793163e-07,-1,-1,digestive
620,1.0,0.8975885318220937,0.5114404271958255,0.9886965475900398,0.36290928724744326,0.4979018117912057,0.4434348229870557,0.5233555276631003,0.5304319174932819,0.3559165699910773,0.42483133817938556,0.6181552149245769,0.15358043253417966,0.9451168525633424,0.5639841074969159,0.8486480118809884,0.40009024304637053,0.3498360840232681,0.8333174256298664,0.2185201607976521,0.6736439191850417,0,0,0,0,0.8152677968298357,0.02146810127193433,-1,-1,digestive
621,1.0,0.9235269908223808,0.622203517584523,0.7909806349321603,0.3940893284486311,0.7271302849355517,0.9964119301574438,0.6351215296953048,0.31888715713666543,0.25524588081564814,0.6027854930650529,0.4977076000871579,0.6574558599417599,0.7887072973510927,0.6879673731614977,0.8144415531489139,0.4471009537414958,0.33983982223076825,0.5948601817195032,0.8102198073287834,0.5674754827383683,1,0,0,0,0.0005992690092536518,0.03536490128789485,-1,-1,digestive
622,1.0,0.1833632934487278,0.6564244139742973,0.08869507224503224,0.9029407510679652,0.3791932783581146,0.2609479795625901,0.10434876020575487,0.23345451859938424,0.210099453508931,0.3960838760680789,0.3427779064183024,0.3810715444211182,0.8942160892005216,0.142823141494533,0.8610852986525427,0.0335537462378146,0.5700643750432955,0.8677179693158656,0.1601157009902151,0.19399864566122146,1,0,0,0,0.11993047137762267,0.9997316124720761,-1,-1,digestive
623,1.0,0.635522383026094,0.658430105395423,0.13301208639528872,0.7459878545831885,0.8625694343610099,0.26155017522986396,0.5918987009820119,0.8440163681391337,0.08044307764534697,0.20121370803803884,0.9991156448248923,0.19599502726266704,0.6427296077340146,0.4754673771447612,0.4146758053921369,0.3120496361386542,0.2897850931298459,0.436067774714411,0.726687128111244,0.06676633556100076,0,0,0,0,0.3961974129825832,0.6685140196201759,-1,-1,digestive
624,1.0,0.35476260327378795,0.7251850818037345,0.01998160803052029,0.699498411181744,0.4878019427714015,0.180417298418852,0.5226936421917615,0.8066339040693741,0.6141517671755611,0.6772975568865217,0.794037378993825,0.07378685887826186,0.6748959812333025,0.6293132939844989,0.5309896043493811,0.948911759528501,0.6125179674714647,0.13136365634225872,0.9996288596565552,0.32263185782699033,1,0,0,0,6.311889150083303e-06,0.02378357905090098,-1,-1,digestive
625,1.0,0.963525900745624,0.6322122674157088,0.8131691317170062,0.5945978624728625,0.9488020228341562,0.38949584370360807,0.5672997668539391,0.4834870205398584,0.6897819742154414,0.7378753867139753,0.8393806868448948,0.2471249787242741,0.30700217313543504,0.7398865409660008,0.1698215051890667,0.39449982900589214,0.6142577489870624,0.3447545364924851,0.2240276482482008,0.6506071560168005,0,0,0,0,3.3216417442777204e-06,1.5340015560470668e-07,-1,-1,digestive
626,1.0,0.5136534796177809,0.10190112327241141,0.025622288703794904,0.7608499225874527,0.8269203467120996,0.5422312132827711,0.23481841493008485,0.7472379547001837,0.4435100008016381,0.8904220344208128,0.34284611194229464,0.8157485904521482,0.5132872913603149,0.0035619934890899203,0.2305029389901669,0.4316061178646832,0.5525420339937709,0.43262395956456573,0.18703384344522286,0.920685084359741,0,0,0,0,2.2012134046544962e-08,8.545116583229693e-05,-1,-1,digestive
627,1.0,0.6818028061709737,0.6925833694264028,0.5490198361303169,0.49805362406313,0.17884012721532092,0.4342432827830944,0.044366352326758667,0.16533181174476583,0.5886212473951988,0.9039012319615092,0.288737064414623,0.9643648587318566,0.16980953815116082,0.9095246116046573,0.39349421203818624,0.4965919093647766,0.9002546403099781,0.34153310829590583,0.3677868796735387,0.1595558568338714,1,0,0,0,7.294378499987275e-07,0.10282582739468339,-1,-1,digestive
628,1.0,0.07777605732565984,0.3287829360112352,0.5044200288814202,0.7019073051770083,0.7793372057326994,0.4917398999232425,0.3919695446891793,0.3797447247543507,0.8602702391017939,0.4291473760855964,0.2702120155930029,0.4467827938002759,0.6676304550371008,0.4844351190338705,0.8541395462476457,0.7370428497925222,0.16756305557457396,0.7659481352696078,0.05602262743787977,0.6713345570524334,0,0,0,0,1.0298823003963323e-06,0.0014603364205346694,-1,-1,digestive
630,1.0,0.4351530135937833,0.6795393930358221,0.6027206189589631,0.6020562538583493,0.7260434191043331,0.7512308897878659,0.6217098792506446,0.3347125401560906,0.02501476442095696,0.6830412406467009,0.07851039313610342,0.7726366365310043,0.8277213717226856,0.13625876490417976,0.8433512398676483,0.27403218637193516,0.8780993704207158,0.7335213147555169,0.720748765668718,0.8430177400174028,0,0,0,0,0.0004121118098589552,0.8594294501690392,-1,-1,digestive
631,1.0,0.8497212232456351,0.1923807551781712,0.118194569486475,0.9033151062429328,0.5687717176086767,0.22676158441201036,0.35246009843900616,0.7532700392716367,0.7665361098032788,0.5938680384505184,0.8469162143444083,0.4691562213031767,0.29602505093654075,0.6921923447980873,0.976085109154045,0.5510801887726926,0.3160201510404761,0.5053778054775296,0.4983822704379882,0.44867440001152015,0,0,0,0,0.006205616458055305,0.00240546461986696,-1,-1,digestive
633,1.0,0.9356184557694106,0.794309884635856,0.09625965085859767,0.33688241457423695,0.8858492593711721,0.2644107887688676,0.009908192185041135,0.8188209180793405,0.38284851267810893,0.2144104317235851,0.6248744578969935,0.411961693470319,0.8632587284321575,0.11078966742654883,0.37282021810656096,0.1408949503569974,0.954379098948848,0.5398778583471764,0.30841903472411664,0.5200372009419009,1,0,0,0,0.9291076443957762,0.9996717698151105,-1,-1,digestive
634,1.0,0.4461176611058582,0.29953416713212866,0.56954210522247,0.6419120338481172,0.06726086201892444,0.6106319096904513,0.5670329831377521,0.8007895352378847,0.3522803119106461,0.858953247442858,0.1576692711807309,0.2666881222643075,0.4300398459511968,0.8642837394728774,0.0762514348641089,0.018633248270077615,0.4475109617200521,0.954436864953517,0.004441618088799393,0.17675273565111918,1,0,0,0,0.000910923868676741,8.80568931461235e-06,-1,-1,digestive
635,1.0,0.8433023218838822,0.7492275082790264,0.18175296685873177,0.8666617725895904,0.9024980672363052,0.21411890273109324,0.13101719503975895,0.6162829746983292,0.15008633379769895,0.589079806550702,0.284102450188164,0.788338272946903,0.2917079279565309,0.2858444952757123,0.4900640043935418,0.30469302510353574,0.01934240600909509,0.174561757047065,0.3288446767253626,0.09741310504685426,0,0,0,0,8.672129175057008e-06,0.9684277388954226,-1,-1,digestive
636,1.0,0.17201163079797646,0.00014140373060267386,0.9736051312590688,0.2246215957515335,0.9313344817127692,0.06525660989305769,0.19609575213352273,0.4165511759396293,0.02422791354396536,0.8320226636670495,0.1156220939873427,0.02898437231520645,0.060805254320007725,0.4617076432131574,0.4328158910709888,0.33192073297700325,0.3845447039239647,0.8340900273606076,0.8500965036238619,0.7453315173751611,0,0,0,0,0.09845055395453461,0.0001429943813954909,-1,-1,digestive
637,1.0,0.17630039152726695,0.4641801939713527,0.20160457454094982,0.5019564575557087,0.6741987839540895,0.8306573607218662,0.22195609238218048,0.3023813515707348,0.41930240541839,0.8863027708832125,0.044383179039482974,0.03787870436993845,0.9553693555589018,0.196406347767623,0.9745916389489881,0.8336990270393139,0.1366934792115614,0.8412616550607696,0.08340189543857791,0.5378331228280431,0,0,0,0,9.641211164726057e-11,9.624311023682035e-06,-1,-1,digestive
638,1.0,0.5855750737523877,0.35058825897080015,0.8285992290493117,0.28856030506167046,0.550692317557597,0.8936617698385485,0.3344920790900411,0.2735488257100136,0.5865065164653386,0.32189261027453125,0.39483597545120014,0.30777381923161296,0.6868086392517778,0.6730995589854222,0.7816215107845234,0.08497846750061055,0.2265176946069548,0.09371228235502461,0.8049336288539763,0.6622775115549664,1,0,0,0,0.1849727773798345,0.9649153487212349,-1,-1,digestive
639,1.0,0.4877210695542371,0.8259350499848808,0.06671563399391602,0.09184156790504261,0.9172805142446208,0.15557647677476705,0.8288409594274788,0.926446097969586,0.4186161776363545,0.19715374608095024,0.714049712427714,0.79004207665247,0.4092756172027675,0.22405768649262073,0.8535201879171957,0.32189998635153827,0.9178197165131582,0.26266182425344414,0.6368720657463328,0.5104364670278275,0,0,1,1,0.9788191558914989,0.999999738975531,-1,-1,digestive
640,1.0,0.5364025464278014,0.6470131582692461,0.6288247563431496,0.6318542205902979,0.9700267687929176,0.7609333562276567,0.4711299408666282,0.3010347971025227,0.7763373008237402,0.5995103777384965,0.12954777836992248,0.591547979337126,0.4746915019714213,0.8644565351595139,0.9196336036946504,0.9697309274922888,0.35967973862558644,0.4949698859648623,0.9360185458570576,0.03435652384882015,1,0,0,0,3.7964104848780696e-08,0.013707847086153172,-1,-1,digestive
641,1.0,0.4813410971702737,0.8762614240052989,0.5893259830229407,0.4542624043123071,0.801494368386043,0.9902376740488954,0.5857958796843433,0.6581983448025595,0.22860961079390865,0.7964869093889778,0.02786065687967432,0.6863970054994113,0.7871446670571352,0.7954935504930949,0.8526599797773382,0.8560237202131187,0.2244460488195905,0.03177064820560093,0.9394203471307032,0.4383212256071931,0,0,0,0,5.521580686811925e-10,0.035097863913441565,-1,-1,digestive
642,1.0,0.9740057081861228,0.10183746740521805,0.41221636321201166,0.6202203878018212,0.7271424719977091,0.6619108632605345,0.6046499891765087,0.7016668681530184,0.23992576766658544,0.8204333717210642,0.20075468458535647,0.3556588340776169,0.5849818262807432,0.6161557700544484,0.2637359235955561,0.2443422158432451,0.9183718569984768,0.9447716370865342,0.8697994687786266,0.9103979277266432,1,0,0,0,0.001578331324553714,1.3310247646649747e-06,-1,-1,digestive
643,1.0,0.6249980599228168,0.5931434455132948,0.8499105311095818,0.7911456119659817,0.27471845585537596,0.29039122023971264,0.3576827872790054,0.9112324346585636,0.7980386934113176,0.32513295619699273,0.7527729460226835,0.4783519127513552,0.687290098078203,0.1671568088033023,0.945191936012279,0.8580453366579484,0.035726590744056035,0.15536284074664364,0.5622853686217025,0.5169283722697268,1,0,1,0,0.899134126313871,0.9992788065167012,-1,-1,digestive
