,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
844,1.0,0.8058269442453203,0.271448589723587,0.9882717567261208,0.432282538648094,0.19962118923206873,0.01886209298350139,0.0883354437505939,0.3177635792576483,0.762959435852086,0.14688857329499116,0.9515220294756012,0.7346886965677748,0.2586175722643416,0.37654733006197194,0.8595090793488857,0.5359790484464323,0.7305843634223964,0.1600511803474568,0.2168389678248569,0.9434691522961836,0,0,0,0,0.0004380082950342717,0.000576170674581995,-1,-1,-1,digestive
846,1.0,0.048473568375990046,0.4257532993700061,0.9196117990143136,0.851576492985121,0.5699268377811516,0.9597218190247816,0.2127660577499715,0.333186287775758,0.5429639258556028,0.6109973264433664,0.5726686187868071,0.8931535356198684,0.008356555079281014,0.7502063267833176,0.4154213385458514,0.9404078757766818,0.5944533890984846,0.3763760278947546,0.941852117895524,0.3398254408587085,1,1,1,1,0.9995540606667661,0.9956256899885716,-1,-1,-1,digestive
847,1.0,0.3631676491097481,0.7716158574858079,0.952261986901746,0.055968168912257865,0.9936766652187174,0.055204978460653635,0.9184819166984988,0.6587735841991661,0.38811025799598475,0.4191595158331319,0.7835825538492812,0.5208260367495887,0.9009505814696201,0.8053040791125619,0.6462093722582029,0.5901567242782632,0.9329045525732936,0.0176181871079254,0.5030659127953079,0.8989144338842938,0,0,1,1,0.9688220170325369,0.9976947576498554,-1,-1,-1,digestive
848,1.0,0.9482722775360088,0.04465489043179527,0.5550505659664897,0.24404085506647494,0.7547044362171758,0.3945890548650474,0.05385566412250975,0.23358383533183366,0.6609685848510093,0.08697443766975277,0.7968274374821619,0.8450674798044767,0.6608132449295367,0.39602246279698494,0.9691568369379152,0.4388242486928709,0.44218128658943867,0.7391072905816717,0.559706142099209,0.4084725177812233,1,1,1,1,0.9954900573739649,0.9983358931090376,-1,-1,-1,digestive
849,1.0,0.10861655315185657,0.6764091609539502,0.7390668742201751,0.25246350689183855,0.14042208981668167,0.18792108980717254,0.2700925631234858,0.7987359213732929,0.7771081067499526,0.9961523258226072,0.07151393012616414,0.39421962699261254,0.7197774849819267,0.9783716943302468,0.744563331906158,0.4826592750999444,0.9301826997960706,0.8112741596248074,0.524012724204473,0.08036621343564065,0,0,0,0,1.360558055197847e-07,5.038949104699798e-05,-1,-1,-1,digestive
850,1.0,0.8259669524051748,0.7052649364696556,0.4597699029085207,0.7948770459896963,0.17381013611955687,0.2676888854542828,0.11872047905789783,0.6527378838255476,0.6136967815893631,0.5883865411543672,0.7693993380622799,0.616545309816906,0.026492172094492165,0.5668013171830888,0.7648019289535826,0.4163153463147006,0.8297206278087917,0.488585446757254,0.6930570488546097,0.9068735062314088,0,0,1,1,0.09659272645721295,0.11010217235439924,-1,-1,-1,digestive
851,1.0,0.5501160983923566,0.9662731998321088,0.3868379666235389,0.8755835656578874,0.301888507243329,0.6089750286696756,0.10484703185821498,0.96901464601454,0.2037275538937369,0.43358753262282856,0.6899915014585425,0.09664195502505024,0.995831401361253,0.6571936987435497,0.895363590573175,0.7006437351132389,0.9584428870779232,0.6958108660097669,0.9826848296254652,0.6826382038966395,0,0,0,0,0.002716055841029957,0.06715252562100123,-1,-1,-1,digestive
852,1.0,0.5577008751878112,0.9490685673958894,0.4867284408548694,0.9561496188700856,0.42943437999530104,0.13766946351060283,0.4772747613780729,0.056191605042136494,0.828917336789191,0.11002764277108977,0.3404759354529561,0.3214203119306239,0.9194995066669424,0.7918880419045708,0.562819701094082,0.21239718056441667,0.34391030923847293,0.531229535656751,0.7499914658845724,0.1581980429191132,0,0,0,0,1.1667673184624416e-09,3.0370449328796916e-08,-1,-1,-1,digestive
853,1.0,0.923410807189293,0.8123875157794725,0.6460888537364753,0.8131829661993661,0.20265721903813702,0.6372607081291621,0.4850949907022616,0.5522952293076255,0.5857940504488552,0.5353635731326042,0.606638622265733,0.6898128987216792,0.5224041819304253,0.0518826069551952,0.15365922280444275,0.4990350715186276,0.29602844158244845,0.0972138777426542,0.4634864522847891,0.13983328532348993,1,0,1,1,0.9990808522614112,0.8986778246755188,-1,-1,-1,digestive
854,1.0,0.8285006244436307,0.05565464180277869,0.4489682952551277,0.90566667704372,0.4863226122447092,0.3682126804902226,0.19592310408060126,0.5364593102829978,0.37986068185490496,0.5257196217396654,0.39374587176516684,0.24651065776789186,0.08446044415130752,0.8643073755434365,0.8493412244791892,0.33587128962215246,0.9919122249534584,0.6414796382438879,0.7208269750059194,0.9558729633391854,1,1,1,1,0.9966033808986585,0.9994444940593148,-1,-1,-1,digestive
855,1.0,0.16066711079003837,0.6733951199970698,0.5223681657843596,0.06410559311082464,0.622970378186827,0.08693730208208351,0.05728809807763646,0.4825921339238255,0.7238382607294579,0.4325598314851434,0.025840566452123404,0.4615410955221836,0.4487387989433783,0.7322234979893719,0.11884536661815748,0.6314694255772705,0.8364932665442182,0.6703314251344102,0.18963013746316126,0.7569064699920806,0,0,0,0,0.2897717853477061,0.1637594969000074,-1,-1,-1,digestive
856,1.0,0.5348331929917653,0.7423028658429428,0.7093438360919542,0.8951212928970625,0.7742759061322749,0.2623519793592909,0.7448867238031219,0.6168364968875802,0.9215723785979284,0.08572172707558667,0.15093174383416527,0.3822778873924972,0.9840519877661597,0.1724650142811667,0.7699743880595953,0.7720108385271478,0.8718564620914226,0.19792412374558513,0.25660171549808647,0.14461899373571885,0,0,0,0,0.0009882980763237274,0.008137287830687573,-1,-1,-1,digestive
857,1.0,0.23003189157522236,0.6310266184460863,0.2905546785995444,0.4484291770071097,0.8345665079221412,0.5948928869109044,0.7307403085919895,0.19914397047873425,0.20755087822992654,0.8917325674252636,0.15309715868344775,0.5000204854492233,0.961397446310281,0.8081775743006061,0.3594060196300026,0.5853479969540489,0.6725553229370422,0.6756554721939503,0.42376888156744974,0.884243170560523,1,1,1,1,0.9999999925140365,0.9999999306045407,-1,-1,-1,digestive
858,1.0,0.9353621789254208,0.6367472230837434,0.788843771964971,0.20836312818118202,0.9790110348151412,0.9143063672008,0.1715161147640054,0.39808555385995104,0.12343756487286915,0.8566269841823284,0.2310184980427738,0.8296087325221458,0.31173051480356484,0.9254346382980344,0.1756915812470008,0.24398377728869325,0.19659363067920488,0.10164489672570365,0.37042708521417606,0.7148256005519288,1,0,1,1,0.999999999998378,0.9999999946016588,-1,-1,-1,digestive
859,1.0,0.27547965307009964,0.7951838585955914,0.8344784122204774,0.3627432984593776,0.9089739637859676,0.4156043767556018,0.9698838087180895,0.5183372345456481,0.09417279226610877,0.997526643156339,0.4925796376714856,0.9392909754278946,0.8549689166153576,0.1185510597169421,0.8627698531986803,0.5848170175004321,0.38808989675906536,0.443731690334561,0.8710712694681164,0.3051128263609924,1,0,1,1,0.9999996360667311,0.9999975567035941,-1,-1,-1,digestive
860,1.0,0.4796602576551258,0.7189433740150193,0.1363083602226127,0.9181817535330576,0.5621309878352224,0.7972299554515507,0.6945506201151616,0.8246879607718116,0.011802118623281512,0.8185107536884311,0.7514725369627608,0.8543689660915904,0.6332578124360244,0.6621919731361603,0.9017728345146284,0.23212129251738864,0.303164590038447,0.8549211882874067,0.35956119270343123,0.587834328836558,1,1,1,1,0.9999999999902456,0.9999999999694117,-1,-1,-1,digestive
863,1.0,0.723311284704155,0.060980492829119534,0.07132241223637191,0.16442945568604606,0.8270635701918757,0.380908035113584,0.21040955610127451,0.1359140225452551,0.2270428185495955,0.452472174663696,0.4720278232917649,0.543672692989618,0.9748388286848556,0.6649869634055816,0.5745603328334618,0.4871162702445167,0.5940312704121039,0.33349353163324164,0.3317251837524746,0.1319621567549947,0,0,1,1,0.9999942750535413,0.9999955634594855,-1,-1,-1,digestive
864,1.0,0.7999868172375336,0.5388821205542578,0.6834223554112381,0.8227274025949377,0.18892457976261437,0.3140651901572508,0.36302699380457754,0.44350615270349597,0.8676189698038592,0.24204119970274895,0.21205385727365286,0.04082163135352579,0.6683573899517812,0.07049492220265484,0.4404304406841961,0.033385569468549536,0.30960907481770744,0.3009305774977635,0.8009074568397153,0.5252629416086501,1,0,0,0,5.4649998567998e-05,5.885066162419063e-05,-1,-1,-1,digestive
865,1.0,0.06812833851633349,0.9086229561830592,0.9092784504293668,0.1229366555754543,0.8636097823700457,0.3270447473818422,0.30946096480161606,0.9829120230242746,0.4518752207466477,0.050454462046026764,0.4356878320154669,0.7056999462717388,0.8417153933360937,0.2460242665010933,0.9939586268586156,0.8094777340344476,0.7499269623100192,0.4825240678903706,0.8016756733010189,0.8542606161593562,0,0,0,0,0.23595154220014397,0.5767444112405531,-1,-1,-1,digestive
866,1.0,0.7513839592511631,0.7328542966950282,0.38156059967696077,0.2117434128839595,0.22050913379074652,0.7241377391861454,0.8913090114834012,0.6232051584109449,0.5579151919808129,0.5372768066832401,0.7314068051297786,0.486983993334009,0.5739240066627792,0.3411859943789497,0.6292593979655688,0.29531622403800567,0.08798432327078975,0.5063643582215454,0.5107575323550348,0.8245222162384525,1,0,1,1,0.9997268785344962,0.9994892718119018,-1,-1,-1,digestive
867,1.0,0.6587116009284367,0.6216598355589716,0.7332738444103977,0.6588758458908142,0.3701199442339568,0.6815844924125362,0.7249146419900572,0.054101039971027776,0.2686042911566009,0.753717612026171,0.6523037944378097,0.5019922850788289,0.777318336359955,0.0676234862798344,0.10030880687977793,0.5930603763276129,0.4427116474884442,0.27839771849654993,0.1726689271594971,0.10274577372938663,1,0,1,1,0.9999997355999413,0.9999475195517846,-1,-1,-1,digestive
868,1.0,0.6773068169479054,0.7853388765575805,0.2292991433901218,0.5802961215927032,0.41241217263320645,0.969558687386792,0.11567457441102524,0.1186280488008301,0.7069956368646257,0.7920094592774776,0.8160887945147054,0.451779193936308,0.5387708452548593,0.7127059523947169,0.5865547652863629,0.09742876455559882,0.7483437248366939,0.10976209555192407,0.9084162288920582,0.32815924576563527,0,0,1,1,0.9993307968971764,0.9994604157470945,-1,-1,-1,digestive
869,1.0,0.4136664005459968,0.5805110566361016,0.9226672359190115,0.3996009308829132,0.650604026789564,0.10853709500006103,0.09465050843723899,0.1469469100527019,0.5300955018709769,0.2362230465198246,0.273393944401881,0.19783795557949768,0.9658034645620774,0.7203773404542264,0.22683123220563906,0.02787538733614392,0.5233827057292966,0.4183975698604701,0.1711729063952745,0.3872579693411142,1,0,0,0,0.09036577410328366,0.09418150811188303,-1,-1,-1,digestive
871,1.0,0.1552746891826461,0.8224437275693958,0.4515298207573778,0.4640776372411757,0.7649722605117204,0.2357789371406324,0.9446248033182973,0.4407538413438937,0.8594021928430629,0.13164243767781278,0.482889532148709,0.6689462661937535,0.5807217001743997,0.12280033051137848,0.28719029053572154,0.9911747565824884,0.6348111568343034,0.6996460972490895,0.463901832820817,0.9302889424148124,1,0,1,1,0.9917797123677125,0.9778705198855258,-1,-1,-1,digestive
872,1.0,0.5675663964546435,0.22127491771667027,0.7284072977983475,0.3524612600583676,0.5026928384308166,0.18259330444783906,0.5717354584867224,0.21273923588212934,0.5325484048552314,0.2759154083177515,0.8533541845908333,0.7975057169896069,0.8051395948966523,0.9112600724309574,0.8509219779863836,0.6967656935246748,0.17863347450288358,0.2357395236529558,0.7499152002919155,0.11878430260198677,1,0,0,0,1.1784793065029462e-05,0.0006397360511931544,-1,-1,-1,digestive
873,1.0,0.6820275225101153,0.40354273124003853,0.7943665129142466,0.7775292156123778,0.8994072840599725,0.5066201929621487,0.34320457112656344,0.5315007725778635,0.7165568092892479,0.624480406228038,0.11766030470098655,0.234216635780425,0.3407655487167207,0.8429611799942938,0.2638075079713964,0.7578010712285194,0.27703077682579513,0.8094134520189356,0.01674517425708599,0.618282724364882,0,0,1,1,0.9334004628562595,0.467118074799171,-1,-1,-1,digestive
874,1.0,0.3003137023209608,0.2927907569268221,0.701803764615758,0.5085219059870396,0.6035134517435327,0.19091990474792386,0.5381343464028289,0.4243327310391629,0.5628945070352015,0.9868685529090102,0.6133925135012706,0.996823406654482,0.03779518432486305,0.7219002128712732,0.262271468177949,0.3475285711896674,0.4046377846478402,0.5399199941792903,0.4861629545348487,0.06423940728125477,1,0,1,1,0.9999799377920554,0.9999494867330495,-1,-1,-1,digestive
875,1.0,0.6663334768968148,0.2326221420377356,0.841659469556363,0.7419941486077097,0.5382614798829345,0.5751473697532336,0.5828473735839681,0.3002409872846946,0.21585132110771507,0.15860260566074835,0.39882296762379493,0.21577601054582596,0.4157464425961904,0.8893747915777879,0.4548868374212556,0.22308400717039634,0.9438302769368102,0.568907247719972,0.3971395267528749,0.35353834152651686,0,0,1,1,0.9994355449388359,0.9998121956966927,-1,-1,-1,digestive
876,1.0,0.336421592892421,0.4947616033573551,0.5979352673430002,0.587680779095834,0.5867279845204588,0.8750247466471603,0.10607469021174097,0.30206643460015753,0.44019652607742626,0.39345352232153846,0.3847374915197241,0.8505904693165562,0.20043058361322866,0.7249936532052713,0.30046041224282405,0.2339757325455075,0.5035193438414386,0.8875851299635245,0.21085452498757806,0.913073706374921,1,0,1,1,0.9999999999072443,0.9999999888309272,-1,-1,-1,digestive
877,1.0,0.4691418825794972,0.3601481187982051,0.7262776430521308,0.9245883389484104,0.4778503231145984,0.4976171027117275,0.6515001272249723,0.06490901275173966,0.7729082791821894,0.6917606546782897,0.8162741621546354,0.2822102756161384,0.4894665131177412,0.4380865635027479,0.2096649237238283,0.6948308432176246,0.5829283995092847,0.4777044412186547,0.2190716531373579,0.6504039876597009,1,0,1,1,0.996878231737688,0.9838004638275594,-1,-1,-1,digestive
878,1.0,0.7589884187469498,0.6275550720213298,0.1314839152607532,0.01875444597274112,0.9904927059921502,0.875328488461046,0.03326765876226445,0.9522851254268938,0.3235171324058599,0.8779167303715295,0.6290555400868865,0.974884916408685,0.0722077573861951,0.4542013435841225,0.3194231153653749,0.6967435604669509,0.0615505577544968,0.7749871297832449,0.7784987100839442,0.6480862167499954,1,0,1,1,0.9999999999988198,0.9999999995781126,-1,-1,-1,digestive
879,1.0,0.6025049007752515,0.8697816290882708,0.08791714325129919,0.6431476703202452,0.5268601120723488,0.8302613444227858,0.8611362753153755,0.16617630981316675,0.050058978658935376,0.7080900937068443,0.2107198487552855,0.4073719510333449,0.06988868530929625,0.5934464142343862,0.2480350882190288,0.6566840380838843,0.2268098663198197,0.14491142777217292,0.9947827266785358,0.32931033963044,1,1,1,1,0.9999852848753928,0.99917144207013,-1,-1,-1,digestive
880,1.0,0.13354254496052087,0.13353163713459024,0.2398249915176275,0.612193409607574,0.4191589853601545,0.27893096064498174,0.4920610598954536,0.002085720909348665,0.4872524874770907,0.7168965237738838,0.939565998151892,0.42234248831219995,0.6244980350354182,0.006583122568696752,0.11014391357697662,0.10914815861028893,0.6187831663342249,0.9095984683600628,0.4524722551796746,0.3110245946748297,0,0,1,1,0.9999999262059106,0.9999998300690471,-1,-1,-1,digestive
881,1.0,0.4558128112351148,0.5168075920097529,0.3557195197977388,0.10715864029172484,0.9757145205582056,0.024885350288753823,0.33501589068607024,0.6852607006440676,0.21279607731917244,0.05119915461164082,0.5070250084044754,0.9346034821238935,0.3093684922935739,0.6666988088043692,0.09442887716621484,0.7326146637983117,0.749103216099335,0.8639684532719717,0.5791834947522609,0.09459854310107328,1,1,1,1,0.9999956218121568,0.9999941530257375,-1,-1,-1,digestive
882,1.0,0.04834479509667322,0.6959292504829427,0.29708517037864624,0.9202859125292812,0.4860350776918368,0.930512804107235,0.724583702805353,0.5609866120914587,0.15900279965360764,0.4505728083312652,0.30831702749633416,0.0399451097273149,0.28285830490043073,0.6973715941389818,0.14054520026519401,0.6018318455210225,0.4600939822692325,0.5223267791339139,0.31044711628354515,0.8387537291387634,1,0,1,1,0.9999999428272855,0.9999992693137087,-1,-1,-1,digestive
883,1.0,0.2501977980016941,0.6820752334446348,0.8564525608773719,0.853008124751845,0.8485164050610541,0.4569818134116788,0.41255990262566944,0.9685187205496446,0.26679958268704224,0.7422312507860805,0.43807712899140316,0.38560767019765513,0.05792381154157,0.01935133565418568,0.1618141588883869,0.8133934759125682,0.9726005262356222,0.2937081688058221,0.7145839881487489,0.20563856365019184,0,0,1,1,0.9999995135545898,0.9999844677512251,-1,-1,-1,digestive
884,1.0,0.9228688075449922,0.23554913013139234,0.9174705926472728,0.5741041418074794,0.070062323629133,0.31638003898069966,0.8806945047959405,0.2078627024797336,0.007231509440204786,0.19168399654671234,0.8996237083065588,0.4514895360059205,0.1621484251997821,0.5788927381935273,0.7213708020353778,0.4529477586431747,0.4006092051262437,0.35025378840352966,0.2280410493047732,0.2892954978147129,1,0,1,1,0.6805620473115037,0.7701117997322927,-1,-1,-1,digestive
886,1.0,0.026387061441432543,0.26943535712198713,0.6563530046264914,0.2436153588825524,0.2580716161512596,0.6992867169722184,0.4084353359229038,0.0946326612614212,0.5263415334265154,0.9394329202077518,0.851705290686992,0.4750579918467658,0.9774599489336918,0.17881937795263955,0.41960855135412733,0.966659845282036,0.4676720354124201,0.8713346531226291,0.8036694409725385,0.9894674511213996,1,0,1,1,0.9979244003770554,0.9902198480514066,-1,-1,-1,digestive
888,1.0,0.6922058933257113,0.10261917499875228,0.42799741100920013,0.6787904051968305,0.2888536445113321,0.3692340941340704,0.6941863632010172,0.8582733872340178,0.012761526183422855,0.9550840964887582,0.5136618046232762,0.5189065288082881,0.288505418225881,0.6666928364662564,0.3396549971470558,0.5625505270394227,0.305273391499249,0.5717356024598115,0.6275118436742849,0.33063531892037124,1,0,1,1,0.9999906561637035,0.9999741254027141,-1,-1,-1,digestive
890,1.0,0.3708777830065164,0.9355369502656112,0.9567090414895127,0.8546372816277052,0.8694580935855857,0.9955203048639286,0.6461460060412589,0.18221429603542627,0.26573379571522415,0.2468016278088972,0.8349631470812172,0.1147084996997294,0.06736031318775859,0.2442999551580386,0.753467346187472,0.929592776265102,0.8393692827327912,0.6745496321693504,0.6838151341931278,0.8678608261918871,1,0,1,1,0.999985639292142,0.9998626811841468,-1,-1,-1,digestive
891,1.0,0.5150655133892391,0.9523047710357389,0.05253091726396041,0.8022889795874318,0.7454289924097613,0.6703548137359329,0.1903234650549848,0.2676414728884429,0.5920267965110947,0.811951923308453,0.5728155688702783,0.5583175552239711,0.7952891096890049,0.2440798693944345,0.6864530684142973,0.0597087606459531,0.06295992163918163,0.719311405748235,0.6569037150202017,0.8384743175772326,1,0,1,1,0.9999994064408128,0.9999831993073015,-1,-1,-1,digestive
892,1.0,0.08352479672189794,0.8994717895926659,0.789876495699265,0.4548711083570591,0.6063823361641087,0.4977907394929415,0.7844993361331507,0.517766392732464,0.30042702095444485,0.4733906803693283,0.5500680899395662,0.7530110900899621,0.2644746761588571,0.051677376519770335,0.20101011153890125,0.7309757785191652,0.43706703678981346,0.7977432053335533,0.04754619533898775,0.2816537577667973,1,0,1,1,0.99999995367732,0.9999966632202082,-1,-1,-1,digestive
894,1.0,0.11677780385395478,0.28071342731918014,0.11233052550670941,0.28781625912064573,0.6196630451314619,0.537044621062961,0.9115687370229922,0.6948593448353564,0.028179231353989476,0.7899581984634473,0.2065277630188813,0.9873891696990594,0.790840040596123,0.4540816225982992,0.6351325574773555,0.04836569492215293,0.5763989296178939,0.2987533383241248,0.10092233213669155,0.2346241234915957,0,0,1,1,0.999999999999964,0.9999999999999025,-1,-1,-1,digestive
895,1.0,0.7102850471219807,0.5402562313556016,0.6535500890937586,0.942973686499012,0.6914409247311237,0.042567145312241816,0.43800938947092166,0.0850795281510901,0.9062728609865855,0.3335478755378786,0.4692370602436934,0.7912848818336975,0.7424734282224641,0.2869267482220272,0.6410570822919031,0.7499200584798286,0.24951315833165666,0.5647111107720559,0.8594286507239116,0.4972481167729658,1,0,0,0,2.0385543670596416e-05,1.0191648027950937e-05,-1,-1,-1,digestive
896,1.0,0.0712564287780233,0.18083019070535716,0.0745437236360992,0.7716612780943821,0.6393378990922977,0.8332488882510733,0.9001825727477742,0.14281117364371054,0.487517942883548,0.6480741349039723,0.7495975550665879,0.31919200181227814,0.21706744423496305,0.2719083059770595,0.40617054184554763,0.41583190245274787,0.9960936692847316,0.5387558967764138,0.4682540330388115,0.2122314713685597,1,0,1,1,0.9999999999929742,0.9999999999971376,-1,-1,-1,digestive
897,1.0,0.08335983674843495,0.09401570528703353,0.03433272881380467,0.5317659219340536,0.07926125874225985,0.8132103974612942,0.6345568593803055,0.048996585025715585,0.8423595237410025,0.08642736560567998,0.6574927639094564,0.20455698789237345,0.8814515350111256,0.05896268057748622,0.8067717057337778,0.8240952044923003,0.34158925498504894,0.7799115585252815,0.35285249677966946,0.4348486349220899,1,0,1,0,0.20599491994406913,0.8678666523072863,-1,-1,-1,digestive
899,1.0,0.19776119804840894,0.16389936232312444,0.06133518576784425,0.2988706004182128,0.9084389483937438,0.06348980791750158,0.2501154368904493,0.4663840845141912,0.4590018516488351,0.08692698303260683,0.6336551508880001,0.8417369967149306,0.620320817905492,0.007093424171705441,0.2668769304674797,0.9965794243535606,0.9041072602714818,0.6169101879703333,0.19860712395155866,0.9263916277961448,1,0,1,1,0.9999999991299551,0.9999999892869867,-1,-1,-1,digestive
900,1.0,0.8779289131584986,0.6358220260300539,0.14950795710224007,0.997434354983605,0.02223169507225664,0.12276904696558177,0.6630922625615028,0.695443803916554,0.8850121644696893,0.33774058834398624,0.7006551545435031,0.5793428170393198,0.3972416349774279,0.6952008997153631,0.34558667114855834,0.3307616481911845,0.9793229328692628,0.4517039657528826,0.5575174342626319,0.9717314905961124,1,0,1,1,0.3554934251957726,0.8054567193446377,-1,-1,-1,digestive
901,1.0,0.4548980389564589,0.42875254510873073,0.1610365651586134,0.19233858333323828,0.399469836269813,0.05807464217104474,0.3779646479762647,0.07947815346678434,0.5797040007423072,0.923382642771952,0.32602817312149374,0.6164430605513215,0.11025911392874643,0.06381387903283187,0.4767682421191023,0.07720855889354815,0.22425454185982663,0.4951432952752186,0.3374134794676211,0.9219052510657498,1,0,1,1,0.9999902351025611,0.9996228548554201,-1,-1,-1,digestive
902,1.0,0.09201797341023875,0.7418430198679373,0.7011670272333468,0.8367597244249306,0.8107600514922687,0.9724511933182518,0.7711238394194303,0.448550958883278,0.23833087885204565,0.7577801694167956,0.19295003766286653,0.4635189325537834,0.072154090595539,0.6343359894836145,0.3202345126349564,0.14956521471448903,0.3331545293675301,0.9663321113486046,0.1648970959160639,0.9646864183659598,1,0,1,1,0.9999999999996606,0.999999999938719,-1,-1,-1,digestive
903,1.0,0.23158418374298154,0.23990430564539564,0.3675694193465341,0.023837977987494874,0.28640729207630383,0.7205829924249645,0.9635194351122378,0.9720665861739795,0.407275943070037,0.8459833000973898,0.32881820253411675,0.8131765473997284,0.4869308009682968,0.822936030713739,0.022987075054694106,0.719750117733377,0.6071069087613243,0.4755578789696168,0.988030185933933,0.24890852531745086,1,0,1,1,0.9999992613272589,0.9999997047140025,-1,-1,-1,digestive
904,1.0,0.06578432547399238,0.6839803212684942,0.1075128070757273,0.8700571805346934,0.7156648079497999,0.3962949667552389,0.5980647337657296,0.16126978219703636,0.5540339894860257,0.6156025013086801,0.08193522488329752,0.03150962445229711,0.09202734209356313,0.6905854528593025,0.7280098369653428,0.6648509913752613,0.23985804345106745,0.7549601654209921,0.32113206067913824,0.3875919562410352,0,0,0,0,0.007633023184340634,0.025338297785007492,-1,-1,-1,digestive
905,1.0,0.800237400929355,0.06630288562322616,0.06812105981302219,0.904304460643204,0.694464509792127,0.21360551293478655,0.37551347706539495,0.6686268323632348,0.9455324067030184,0.7384194026190364,0.8124648714089636,0.7276324649387389,0.23263903723212145,0.2815622652117562,0.4820956888717032,0.025862884913079642,0.12722053444564785,0.5291013853701688,0.7602027977360031,0.35373877772551543,1,0,1,1,0.9999918556713462,0.9999930984632562,-1,-1,-1,digestive
906,1.0,0.8487704380879451,0.08353242396377215,0.4613085795191503,0.7508599935760305,0.2786500902917589,0.7578176362659155,0.11252401224373344,0.2940207850750613,0.3217047499787319,0.32832942254413094,0.38043068544930336,0.3220811658386967,0.7139859305531894,0.2388903652906924,0.5600927911120867,0.5802114782846236,0.3623646826351433,0.6778460425993403,0.8151960344402611,0.4982411846111793,1,0,1,1,0.9909198678288962,0.9303971915988133,-1,-1,-1,digestive
907,1.0,0.06453595335583928,0.41648969480403036,0.016845035194068214,0.9863549936013928,0.3253357265632171,0.19662725579920734,0.2761670621961084,0.1352256016691119,0.927187705013514,0.1932592784282552,0.6667716031373601,0.5146032940923105,0.3891359654927888,0.9841438724279484,0.3194967326039485,0.2289946644268869,0.8427581159999286,0.853524657203302,0.6712279556166124,0.40842068844003526,0,0,0,0,0.005546470310787644,0.36835433495905373,-1,-1,-1,digestive
909,1.0,0.2824181012909901,0.10132897471519087,0.028483964132822726,0.9558608504939364,0.15685956073556104,0.7848474354932224,0.5389184884137131,0.06452455610305596,0.44065977578039817,0.0731981017590395,0.28333495347031584,0.353118578204922,0.17413816338261032,0.7180801476439589,0.6476897217652596,0.3116349074205729,0.9970690359414845,0.5007704188782488,0.009903527199652816,0.8551405840940457,0,0,1,1,0.9999993828078817,0.9999996032611386,-1,-1,-1,digestive
910,1.0,0.5676436216328872,0.5213768204215788,0.004634935649988403,0.44618258924873827,0.7861502638973586,0.5771791964773371,0.4595787691327933,0.19449548917487003,0.9775272837882868,0.8259174110609103,0.19942796512416186,0.4341423119231835,0.2334225081790096,0.3260798482812282,0.9804989869874214,0.4419662667817348,0.5161932152830391,0.3962068943465257,0.5132146693505542,0.37153077650344163,1,0,1,1,0.9978505600329942,0.9991487879426727,-1,-1,-1,digestive
911,1.0,0.4333875755983136,0.3749598347665271,0.3090184099939394,0.4517532699156759,0.17813764716257052,0.5304987110884026,0.5327589788966453,0.21590588574782574,0.5831526746248598,0.0643629310352435,0.21651873351513282,0.5895487981918834,0.95126112306004,0.111165168846044,0.3758897675621017,0.1518447773665076,0.9056363002833792,0.7624952841006991,0.8936668977446333,0.4413263849542921,1,0,1,1,0.9995410689555843,0.9997680372470527,-1,-1,-1,digestive
912,1.0,0.8020460164641262,0.8797444134442751,0.7323061595299886,0.22384784441713007,0.5546511801912357,0.4760362253601023,0.5906840964636648,0.029497171366136055,0.4703571713553921,0.524508743060289,0.3848391612244717,0.0857207412023815,0.9423914992113026,0.38742900309714884,0.3523518647206503,0.28540374002919355,0.533552250429884,0.9093612453448991,0.8535122098777498,0.677925923635908,1,0,1,0,0.3510282782456662,0.18278787918427972,-1,-1,-1,digestive
913,1.0,0.15022057698995236,0.6652461922321485,0.3456775951076506,0.8231096981615964,0.4358592794998207,0.8581996941523078,0.5226518181386436,0.04359065813967744,0.11176768945810801,0.273644336250238,0.07645317062523926,0.9478252681052856,0.2624942592416051,0.40654059906111034,0.8009405523317422,0.4554520534530868,0.348410655877221,0.5416939126018218,0.975355152996717,0.21440622370589946,1,1,1,1,0.9999662712076121,0.9995917073843641,-1,-1,-1,digestive
915,1.0,0.378990941101211,0.5038218319370972,0.923624528977698,0.3223797098576548,0.341606582888613,0.9359718339717698,0.15336834715280226,0.4583816665426105,0.8568316739426365,0.9541100965570952,0.9328278814127886,0.7074611968341096,0.197442014722764,0.20680710464056734,0.8080779015565644,0.09064035647978365,0.36516345196247774,0.22541116433150155,0.4707192160250008,0.4519969360411346,1,1,1,1,0.9999975045322104,0.9999893094427431,-1,-1,-1,digestive
916,1.0,0.3621182839188836,0.5135570517762951,0.24543105424805745,0.19179914661188446,0.10439604782093378,0.7768976384659817,0.5620698351679384,0.8313067813801736,0.8011232045732252,0.8276604836653164,0.22421320549095117,0.8620085106880722,0.8055121328516786,0.9588844544958922,0.05777517934671174,0.40209538585089605,0.5349443728918793,0.463369081032676,0.22796686522642876,0.5214958245939816,1,0,1,1,0.9999980167233606,0.9999966774259472,-1,-1,-1,digestive
