,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
3135,1.0,0.32806293970605105,0.8095311425438974,0.6095006377507439,0.8968887461914478,0.980041420428985,0.0117843129731372,0.04852120826554663,0.764062883175527,0.8209034339280794,0.25205179233290237,0.2015895083578085,0.06468963819274333,0.7437436916532187,0.814041988500982,0.5878299793882652,0.841518062995574,0.08932316822977548,0.4678074206641903,0.5287573480848317,0.07311100671821824,1,0,0,0,0.9616883445783201,0.9999986010023417,-1,-1,-1,digestive
3136,1.0,0.07834835911533754,0.6823992592991313,0.5839290084139676,0.1175903586538526,0.43425453477395337,0.29722297376161205,0.619813376247787,0.7052981566328593,0.09326989011592544,0.3717727467953149,0.03235862737792472,0.4949730823747703,0.2253109971603463,0.7403293128035807,0.016522581422794277,0.711140899795547,0.629886800666059,0.3785808271218482,0.7615167385609974,0.7970705789158785,0,0,1,1,0.999996460083589,0.9998141418840032,-1,-1,-1,digestive
3137,1.0,0.148078542331459,0.3462898631873364,0.3151995727424898,0.9874009226384936,0.1992443994143064,0.5698857547709423,0.300848919726834,0.7190452678698372,0.953843238420494,0.4698791761417069,0.7005068668539434,0.7533390780305833,0.2651385644866933,0.7633027521621376,0.7889066972694005,0.29949482640704506,0.6636847840303841,0.18898128015793425,0.14431817606841268,0.5503903574488447,1,0,0,0,0.00013551488711832099,0.014653306387983444,-1,-1,-1,digestive
3138,1.0,0.036180013047129596,0.013143296832506035,0.8145344186659969,0.32148905930426447,0.07933505257248497,0.8697116691521978,0.9753257444026836,0.6343064393643241,0.8870637826311026,0.5740885100768464,0.6934686929882394,0.9643589786332296,0.4549792936309907,0.945656780758469,0.9605950240922314,0.2738715532182827,0.8943111249283501,0.4745481155539343,0.4572727646621791,0.5362488026584922,0,0,0,0,6.328943412378667e-05,5.664627342619703e-05,-1,-1,-1,digestive
3139,1.0,0.6628571454530867,0.3691715621775794,0.710182976319669,0.4685923919091616,0.4883179678936321,0.4483538878768418,0.4007256002723731,0.5602933298108885,0.937349198235402,0.6997347128977705,0.5997959509430733,0.8548629730645004,0.06224548137387965,0.14711468588704513,0.7114427170769236,0.5069564933466948,0.3256372692645865,0.3026347259311429,0.5039713336979939,0.374866730436106,0,0,0,0,0.006168650660677849,0.0052684077710699944,-1,-1,-1,digestive
3141,1.0,0.3977686800894958,0.18879078959393158,0.8572823874023291,0.02335849271051771,0.7105404835478836,0.3708043667895983,0.5148274971006329,0.5598707669945943,0.7474354853563016,0.8556925243535822,0.3765869611522368,0.9971258014266576,0.03578723840513609,0.333120051688612,0.8582569046571873,0.7498829445379974,0.4208068307449028,0.2859310781813972,0.20610604930183643,0.27127207227832095,1,1,1,1,0.9984477275162622,0.9585413373305238,-1,-1,-1,digestive
3142,1.0,0.15038590826536136,0.4766856264968948,0.9952331978289124,0.3015460337642343,0.8495373387474148,0.20508860287188654,0.07234546128778817,0.16254690112358106,0.4334255593491319,0.7540598952030886,0.2124848400162645,0.42869013670190076,0.20662483617714145,0.7965320645515459,0.22809868378137604,0.00308000599634517,0.5576671553802748,0.1785124566329541,0.18509650735852856,0.934876778659475,0,0,1,1,0.9999999999865476,0.9999999662412251,-1,-1,-1,digestive
3143,1.0,0.19833823711111745,0.3243915065108752,0.1062102888605184,0.1828285857112515,0.1273126675615286,0.8363086452379386,0.4825868500983439,0.6453275729503736,0.25195767279700065,0.5864076967684994,0.24648626346951125,0.8147168539978152,0.5414750822550808,0.2395362759924821,0.8630753293507808,0.2869057116737236,0.11291869563349033,0.5340957463749318,0.8847015540725882,0.4872113253799813,1,0,0,0,0.0230657449842407,0.048671048051063606,-1,-1,-1,digestive
3145,1.0,0.03935401048628828,0.978147112813177,0.38774068229123276,0.9584524558448542,0.3160458225438857,0.4780802974180675,0.6356775063269605,0.6438408619957934,0.19910529389108378,0.4674603557518143,0.4383976671863071,0.5519280298413604,0.8710352996134273,0.5016103644675087,0.3949691730826588,0.8528275317759237,0.6971303722238812,0.8219928293252631,0.6139840032150528,0.619410002010132,1,0,1,1,0.9809066417594102,0.9909590833982502,-1,-1,-1,digestive
3146,1.0,0.3143313367860535,0.763632580483333,0.7445392607456731,0.5606904615387823,0.4098036658351271,0.2543716239489783,0.4374638724523785,0.2862920520653959,0.9686336069738984,0.03719412509574471,0.7263940300891607,0.15527757649891327,0.14740196570872632,0.6986676927064234,0.4531269790789815,0.2835768426872726,0.9270181261843355,0.3682947560942308,0.32533165639294803,0.4634687404361073,0,0,0,0,1.6705260200187077e-05,0.00018336383164341844,-1,-1,-1,digestive
3147,1.0,0.7557040366821006,0.5960404972601705,0.3535757751462697,0.4065745089287591,0.9316237662277338,0.2342494864269912,0.43502053652293643,0.4231486962606377,0.4827450498339398,0.6108193154248497,0.10431585821606225,0.24325209641756496,0.11132635346583464,0.9570732502031672,0.3803023655836121,0.14572509976369638,0.3572195118668733,0.4479019653999493,0.3325700971107155,0.9753795790141202,1,1,1,1,0.9852037326716776,0.9677924308894867,-1,-1,-1,digestive
3148,1.0,0.7615051908778625,0.3297381042755228,0.7228320144452436,0.11137199637347571,0.6615070879499373,0.3204966481488665,0.7953186596685838,0.8489022203764699,0.6360528071664079,0.07497064530210429,0.1718801614821811,0.8962324778890605,0.7215333132922693,0.03936263780926441,0.5384704507709427,0.6666265198945116,0.14271927302621334,0.7191933652981554,0.647394986746455,0.672027923789081,0,0,0,0,0.015632721879984587,0.9347689353224959,-1,-1,-1,digestive
3150,1.0,0.9958234942711508,0.19358645546210929,0.9662116512703064,0.617351055157049,0.5213557523408621,0.1731455489218978,0.22074958488881088,0.9992065479306252,0.9611399282698114,0.6034265633094097,0.4751009648976887,0.43079140674733096,0.6886486988268905,0.02026399313401062,0.5760304176389984,0.722039227186776,0.5927362703251291,0.7292426013984855,0.7546034173915686,0.3194052792952452,1,0,0,0,0.0040375632981426825,0.9902835132297749,-1,-1,-1,digestive
3151,1.0,0.920124832964042,0.1072082944415379,0.4217121581606903,0.8297259226655707,0.9372935682616248,0.05608404002469414,0.7761374019123607,0.5169199140492374,0.9787429218781242,0.919358602870942,0.934843197874006,0.4855825497508372,0.598643293741961,0.1441401438152211,0.465001255394757,0.7947333592519507,0.7926486908667894,0.393449541325319,0.8424732789612422,0.07322108870902555,0,0,0,0,5.553216233165984e-08,6.760092358705524e-07,-1,-1,-1,digestive
3152,1.0,0.118507407281218,0.2646605251360035,0.0516419097570704,0.6507731686161343,0.16984180575435792,0.7492708225603295,0.9117643482953908,0.3773838652013213,0.8100165041276777,0.4969847541001768,0.6194267203968676,0.5091740836609432,0.19720820512323003,0.7641008317671969,0.26368584214909574,0.7248558338484133,0.08883778176553535,0.9515252480983964,0.5372117051455251,0.28914645513197373,1,0,0,0,1.4192144905361746e-09,4.85135510663001e-07,-1,-1,-1,digestive
3153,1.0,0.8646654414688385,0.1535183925109691,0.5138719527699306,0.9020626587309416,0.24112037136881834,0.6147018561442601,0.661872203847206,0.6550918833264353,0.19351118675249968,0.3093417445580202,0.7209261828312901,0.02233962317299576,0.9969697140192484,0.9554033656168962,0.7679108201446487,0.28351352748698067,0.830955661916407,0.6334034343028385,0.05895428051655039,0.7343110198549225,1,0,0,0,0.0005390094120608356,0.007810968322845305,-1,-1,-1,digestive
3154,1.0,0.5606473470222634,0.7093005772221466,0.9706930847569164,0.9202615274612505,0.954061377968068,0.36738271965428343,0.5083517954959476,0.7742693508735587,0.9654651996889692,0.4306835040350093,0.6970666194383167,0.4981804694279729,0.6727907794392108,0.8824053425394885,0.9708623528436072,0.6057552956035983,0.5625268067562758,0.750892551860731,0.4995244415532489,0.5310269769576513,0,0,0,0,0.082852171126052,0.9434190699501827,-1,-1,-1,digestive
3155,1.0,0.3931229422778265,0.5974632973067334,0.2459916267404853,0.803185509407833,0.980224756571848,0.9403139145626253,0.14195200578065878,0.4946580170729629,0.2469129613857909,0.39243146538019275,0.4673957732649248,0.07607405836937133,0.29470181077204166,0.34306951040269124,0.6529840711983749,0.2370679269543474,0.2084561684324544,0.23572434395994196,0.03986583365762042,0.9077443253266626,0,0,1,1,0.9999831521102364,0.9978976234027014,-1,-1,-1,digestive
3156,1.0,0.5336287465246157,0.5643974149170776,0.9990248295245684,0.9244744338078492,0.9263351545923318,0.18296307445809576,0.9097290780994411,0.18564961306493977,0.6196291093559539,0.13437181005397136,0.943911219834681,0.7385709910548393,0.1945797269999351,0.5663821170980419,0.7066084835938601,0.34218088715472206,0.977456046198637,0.5060042914150777,0.7724579480861746,0.2996661238276714,0,0,0,0,0.0194626444506484,7.809152192797151e-05,-1,-1,-1,digestive
3158,1.0,0.5888716797555089,0.9127439588863558,0.17645787108167965,0.8563467350336269,0.9466561905135316,0.7831613309968517,0.5398369656879113,0.19339308540019162,0.19544304457562864,0.4859045424581656,0.04116251996968378,0.09610761082169494,0.6486556165545792,0.7325797857623741,0.32322227141420257,0.8648127173797618,0.9524225014243674,0.5470157877588459,0.8183759515627009,0.04147772254482185,1,0,1,1,0.9942868373538176,0.07667116697172016,-1,-1,-1,digestive
3159,1.0,0.7934549606296781,0.05552187527884067,0.8070151987220227,0.5104474598480804,0.3641996054117366,0.650880388463394,0.3796241665496941,0.720859207966327,0.5028300905448667,0.5652197180034185,0.3817644132571685,0.40415156492176396,0.5038608751637311,0.858642062852498,0.7738367393715475,0.17485342017628136,0.23834819096666904,0.6138113315331709,0.4940449672919615,0.10171192065485356,1,0,0,0,0.07745193431841287,0.43630763521057847,-1,-1,-1,digestive
3160,1.0,0.10401770272380227,0.3934765151417484,0.4421497273417654,0.5974930573509524,0.6795126294688858,0.23802136235672644,0.7152254055037848,0.06701593446880494,0.18707475118393932,0.09363864193415629,0.3524312608466158,0.8716324028492504,0.8573191299592506,0.5283210735872982,0.5214360475361189,0.5586627910165334,0.19978506775954286,0.9805461595610554,0.4984637245043994,0.36874251929983926,0,0,1,0,0.8655823802609377,0.9542140966588395,-1,-1,-1,digestive
3161,1.0,0.7746802844429304,0.6964775556057164,0.5856035322626719,0.7692576100949865,0.8927127579935455,0.1417707688963179,0.5745341583052102,0.6215147460057171,0.18974304769323247,0.13132599078619542,0.8707373333707416,0.394534499514584,0.7222662807992718,0.9395460231565876,0.44833304251328093,0.7438644883777075,0.03579765614277563,0.6647988966786049,0.5850393418594609,0.7368977684226086,0,0,0,0,0.4328991764420064,0.7005381812172109,-1,-1,-1,digestive
3162,1.0,0.5967044931993585,0.861084591736331,0.08180919403003772,0.4924207845400237,0.0653684423312949,0.6838883086269384,0.6862994183934262,0.3603624615450279,0.597600016430985,0.1672797235588185,0.7871746723056348,0.34102362482467813,0.2585135794696313,0.4661998726302744,0.992040348694197,0.7560483798238249,0.4527543827609964,0.7742577830548534,0.39121298707261914,0.8429680605367122,0,0,0,0,1.2132249134072257e-10,5.397673077354647e-09,-1,-1,-1,digestive
3163,1.0,0.6978798729311482,0.32337993746954086,0.28172403403346524,0.8382451370803113,0.41272071702659,0.5523158656187988,0.5914949083621092,0.2676213736399617,0.7177935348788355,0.6630356373154556,0.11901303437390598,0.14287438912487993,0.21928634687214366,0.4939877898685473,0.6948236870482897,0.5619643090361117,0.9469735209295383,0.3696330869020327,0.8635301852639209,0.5493679406267123,1,0,0,0,0.00046743114093396744,0.0005541230039668154,-1,-1,-1,digestive
3165,1.0,0.389356564066232,0.2722336854618577,0.8875471054643607,0.21815278823045256,0.8664934882291354,0.9169053777492144,0.029705541324179914,0.43334743678303134,0.02077364881027144,0.17098005397737506,0.6996115970392055,0.8028797694935872,0.9143672784064134,0.9996187183177428,0.2040799102000055,0.2856766134488884,0.013267633622796815,0.8549825556820498,0.3846855282865145,0.8968189684664041,0,0,1,1,0.9999999989202429,0.9999995282126368,-1,-1,-1,digestive
3167,1.0,0.08124418249477439,0.753488035447012,0.9072205812551508,0.0022511403743318277,0.5852224519836334,0.11811687982629047,0.5271474700535175,0.8063924027532823,0.5078040671604243,0.5987396615029676,0.8670024484517633,0.5498575887669204,0.5255019916070353,0.9371100868891497,0.06651342076051558,0.9803759247721434,0.8982967027851881,0.8774504345888292,0.7853353843511827,0.5111175842061116,1,0,0,0,0.9532241979936104,0.9639920924825102,-1,-1,-1,digestive
3168,1.0,0.8533263220402993,0.420341689955328,0.41463958178021854,0.3836697859052877,0.4817482043537766,0.34526837306218544,0.69962787813471,0.9721325567044424,0.880331475725153,0.611752726935961,0.9386361548047036,0.2687104171813613,0.1556238320386334,0.5937263615691274,0.2624801133496678,0.7457219330753606,0.2639738942706916,0.6305124287944195,0.13446541077744387,0.544465424549214,0,0,0,0,4.098445466993731e-09,2.915937247730627e-06,-1,-1,-1,digestive
3169,1.0,0.9070511085000664,0.3892451549660165,0.6267842713022953,0.3577833563419609,0.9174839738983174,0.1978425203760525,0.6442763058602985,0.7705956201832161,0.24512414405778246,0.3751546138234564,0.11137567438553596,0.22290561430999878,0.967838426219304,0.5711864808219392,0.12359532022902497,0.1527309973708366,0.4939780142315032,0.5428418239085572,0.3415380192020988,0.9131304370088352,0,0,1,1,0.9984439142476389,0.9997741519384054,-1,-1,-1,digestive
3170,1.0,0.2671476213836318,0.5905063028366341,0.25431213498550387,0.6567290191158871,0.8452222549728307,0.3348482377272183,0.09480879579528544,0.3783675818638907,0.7630512970754011,0.046444609015806826,0.9581601096250054,0.9031414246735322,0.3027998436789643,0.676596944340287,0.9394487187454053,0.003318977590271666,0.9381970421520286,0.582658972206471,0.11491402945772312,0.563242822219689,0,0,0,0,5.99669404947787e-05,0.0006074052553519801,-1,-1,-1,digestive
3171,1.0,0.2146348383985186,0.6017148584950264,0.2777854264285748,0.02291780420124756,0.2205410805475929,0.7605237683933832,0.6748543596925329,0.6613864324116754,0.613828988942793,0.4622877047322052,0.19409267997605692,0.7159766283927936,0.3528789023976742,0.5250024124679639,0.5668389155797615,0.25640726483282245,0.12356520976781335,0.4482011127297315,0.1419650298803914,0.8098139199744403,0,0,0,0,0.005881424644655918,0.03359999381903958,-1,-1,-1,digestive
3172,1.0,0.9641900252839042,0.2822500294958119,0.07145598532720943,0.8068158436633961,0.5600150210873135,0.28079448706213983,0.37308221843264844,0.6359499674341736,0.4077025620723623,0.06353004900352588,0.656527822727429,0.7477336978246079,0.060316198780578034,0.2106137598740808,0.05322355728720752,0.5736717835963515,0.7635980208032974,0.450053141520968,0.40675281582078415,0.15441850749593186,0,0,0,0,1.6079059641196999e-06,3.154426229430096e-06,-1,-1,-1,digestive
3174,1.0,0.8170168840508104,0.2766976975144045,0.9608992724376204,0.1434882554951061,0.02330284896678558,0.8051229393220017,0.6262503538303354,0.027257814145651094,0.6900733290597764,0.4689711301344372,0.8369247581111647,0.532877270683356,0.0431831648281783,0.4057449383508768,0.8194233003053366,0.5801406354501025,0.3560154331295504,0.5966321157128015,0.27924780151952544,0.975636354296691,0,0,0,0,0.0011590748178096327,1.0507427906632341e-05,-1,-1,-1,digestive
3175,1.0,0.78756426548448,0.9300098183034422,0.7436609018787199,0.8512231489454138,0.6167874904331273,0.6716174624297256,0.4594927184004042,0.5323895340522065,0.5979659656584198,0.251074492599684,0.08329325277311848,0.2138031647956248,0.6737469516146078,0.2817813647225064,0.5997377610334724,0.7716908985917879,0.17071568859659134,0.033640400829548445,0.027267802025630943,0.9981418390731702,1,0,1,1,0.9999903277233259,0.9999667141299312,-1,-1,-1,digestive
3176,1.0,0.6924570966240031,0.1358156889563812,0.252121086285609,0.33134226100351793,0.9649982833542694,0.613802751827072,0.4618037739708541,0.9788322361869668,0.3964938910509266,0.08749543178124108,0.4541157699390412,0.35320285512364114,0.568805949004111,0.84184802638344,0.8367382351826937,0.019851102780324426,0.3898945451829682,0.6147440550934944,0.06970769083984474,0.05434043178174219,1,0,0,0,8.061684670349546e-05,0.018705104208350712,-1,-1,-1,digestive
3177,1.0,0.8707329864633709,0.7611980670198994,0.9982733767879856,0.42175737947758607,0.23399369662993685,0.4924512055998235,0.4056018102201829,0.5355317650411048,0.33603714263083956,0.06576146203842015,0.44795301965201373,0.1943565904019824,0.584276043707812,0.5814843123314225,0.9154619617939876,0.19037093555275908,0.855182603134719,0.8168779981206502,0.8073839083612198,0.4197783001034779,1,0,0,0,0.014252500080997212,0.036112165356151915,-1,-1,-1,digestive
3178,1.0,0.482747641389112,0.7063646545983308,0.1999270964816139,0.08424178901916067,0.8642016181307501,0.82500382670877,0.12061289384630322,0.3513044805028793,0.2166222415647462,0.3402180471130207,0.8350746561137588,0.32287270815353586,0.20676551520173614,0.2654312531391165,0.7160355809936191,0.44821759584764875,0.5729012764449043,0.5110675768773292,0.05069741039481335,0.8109698080793252,1,0,1,1,0.9300175368882181,0.02489890615896786,-1,-1,-1,digestive
3180,1.0,0.8567834690268806,0.1474995576143376,0.9862934302585726,0.16669317539931014,0.17901236104344254,0.03035178476293798,0.34547899673740046,0.6707157970640965,0.6803284018442814,0.6153996105771126,0.16720089844007635,0.303606863104389,0.6543938378101932,0.6387322868681183,0.4798768257011509,0.08488250649515684,0.8176663177635451,0.3914281165325486,0.30458212362883275,0.923981686361328,1,0,0,0,0.8242089244214109,0.9988559605823942,-1,-1,-1,digestive
3181,1.0,0.22242999203584324,0.9020272159465956,0.12984613840382364,0.9707742820258018,0.500915653752658,0.5419967285548986,0.4727119703067994,0.9309399681022764,0.906218003075332,0.063207316761408,0.9501441274053016,0.5284076626986733,0.8377676961613921,0.08168258573192244,0.1934162682954601,0.24599332181019526,0.9470654133467492,0.812622219836385,0.765348517710847,0.7172014354748257,0,0,0,0,5.741479485224321e-09,8.269962763081414e-05,-1,-1,-1,digestive
3182,1.0,0.6168374917120719,0.6386192615492239,0.17649396012967988,0.36479321039590235,0.13985460480860787,0.21165224360157053,0.7364888234039311,0.4059378319088185,0.3949618217671323,0.022706090886017716,0.4772687446683281,0.8826555912934753,0.7808517236779177,0.6692830727839828,0.5198490974601737,0.8958137957298112,0.19694731208908445,0.6000511737297544,0.34841802017178514,0.8632231222230766,0,0,0,0,5.977466816635528e-06,0.0006556420618297383,-1,-1,-1,digestive
3183,1.0,0.4942321126366115,0.4121970270940035,0.20855129333597644,0.38080656090633486,0.08338879385020548,0.4839565481402953,0.9526386620784766,0.5250339025291003,0.39258615779169986,0.8138021425932613,0.8025808809541563,0.4125910582455716,0.44135251146278726,0.10311744758326047,0.595101689892394,0.5396364655366721,0.32290046228640323,0.059981161829368315,0.9572256319886344,0.04957800317360605,0,0,0,0,6.548925498129112e-08,2.4212105081938017e-09,-1,-1,-1,digestive
3184,1.0,0.5002965581805833,0.22324247636923367,0.1670018071312267,0.7142727908088083,0.936823758804534,0.2383911303267093,0.32856765588480824,0.6274287662245938,0.8290416599580333,0.014310041082567393,0.1971389705249209,0.8700322098614989,0.26447128031868716,0.7680884745839393,0.5198314851408099,0.404008339017482,0.3178998948741829,0.17821999103311748,0.23026707857049464,0.9129735929105331,1,0,0,0,0.2549744013999578,0.993333885499291,-1,-1,-1,digestive
3186,1.0,0.7363739678723205,0.2944669453043999,0.30354566555144485,0.6244970894488164,0.7997119424593889,0.6540218594991176,0.816325149916531,0.646965207908569,0.9893767901135794,0.07737874449800441,0.5166814523727152,0.992130048396098,0.02503964400249114,0.3501863534078396,0.8247036047183549,0.8796335820840397,0.3650129791691302,0.5969753495459775,0.4858220288317051,0.8923750910329633,0,0,0,0,7.892336130418718e-07,7.378476058702675e-05,-1,-1,-1,digestive
3187,1.0,0.6142372021121612,0.8483743735707675,0.704569770397584,0.7647528444681697,0.17370101768274637,0.16193568657264604,0.54423824029403,0.9064803281541148,0.4451365834521616,0.3275686466732822,0.8795670003787539,0.961084687594037,0.9846364133181624,0.12908194490960126,0.8501099353004662,0.2693739878113242,0.030015538294018044,0.37267168793481303,0.09077553197035805,0.8553799117732479,1,0,0,0,0.04840956651249509,0.8809477059239478,-1,-1,-1,digestive
3188,1.0,0.820554165845702,0.6622887880159496,0.9318121904628248,0.1098189406605059,0.37222023294479606,0.01754303489497022,0.6759995944893974,0.5869404428057516,0.6913648763631538,0.0944079188261412,0.7212857752942062,0.5207755893264122,0.79681346988343,0.35391412355604784,0.6376881387790873,0.057334255206735074,0.2954970144271325,0.9828591540350896,0.12089327789206905,0.6017576652979512,1,0,0,0,1.727329947408694e-06,0.011456608039464761,-1,-1,-1,digestive
3189,1.0,0.8389027650390593,0.039680161144895136,0.7584233811440714,0.5561548617192538,0.4709890248181103,0.42351595437702927,0.7600069330919949,0.08438627523544417,0.11986079873268463,0.35591601524579847,0.3306138112622108,0.2113879867822073,0.8576922111635428,0.6926291120045864,0.22412435762992677,0.9498045834793069,0.8312487902456795,0.6741192128982753,0.642161194629404,0.9579659152721012,0,0,1,1,0.9984424261444869,0.9128837940918189,-1,-1,-1,digestive
3190,1.0,0.3286069763971319,0.8434078652723267,0.22030919750634248,0.9339804164934772,0.5649177008826252,0.8744253423156827,0.5545735563159794,0.19198558549966938,0.9041239097321025,0.8581608470815634,0.1233811018713622,0.05555445368242017,0.7597788472840897,0.23124356827076076,0.5835071447340968,0.6799500774078225,0.9101957188211408,0.029621212765344244,0.6916340654554959,0.16934586395580378,0,0,0,0,0.04075378289868148,0.0011260474304729691,-1,-1,-1,digestive
3191,1.0,0.20140607620403284,0.837533225035675,0.4531588535221882,0.06516164799099002,0.5746010859526045,0.4059035017609721,0.4467913335456801,0.3343347227887898,0.6867447312559927,0.6207304741601263,0.6578516562759169,0.4946993779139808,0.5477512600259123,0.882446528482771,0.2952035765507661,0.1445114024949454,0.7447625945733422,0.05492108041002075,0.7754807170434725,0.5920841434559762,1,0,0,0,0.2831292649693515,0.0026634493844322595,-1,-1,-1,digestive
3192,1.0,0.9860179011137304,0.7123198311833353,0.9397786962303922,0.7848825132625158,0.4134735518190276,0.5335730821340756,0.8537575235700458,0.990310579344906,0.3574628964003822,0.6108757557425705,0.3969608738011587,0.11760708682631202,0.6590292181449825,0.12736511604231981,0.5804261685435572,0.7289986738799319,0.6866670131419055,0.313036015776367,0.7218263924819314,0.6277116601552946,1,1,1,1,0.9299168665370589,0.7249557576819308,-1,-1,-1,digestive
3193,1.0,0.6347163762265902,0.8400815598338301,0.5042840612220373,0.7204409977129038,0.7643258828355448,0.6184424583547884,0.32718857752621117,0.6240907155283715,0.6652998670901022,0.8184365642803064,0.08050878156254072,0.0384574156487637,0.3942982543973945,0.38566941053133774,0.2023819103353653,0.9255361047271244,0.7361147242623652,0.22683357469716964,0.8411252491883427,0.7519471171303282,1,0,1,1,0.9999176471724147,0.9985911510877282,-1,-1,-1,digestive
3194,1.0,0.31944482563686566,0.32976177860021444,0.5653866393328607,0.8023042930316611,0.9129627862595876,0.0069196147759532645,0.4838410893832591,0.9730076431947408,0.6947352584001665,0.988555132161412,0.655748249364904,0.3046439417656144,0.03834515133906036,0.7754939778892611,0.2157386626939911,0.05969314707517138,0.18154571606498535,0.2567163527843753,0.18820852289694,0.0709432740631849,0,0,0,0,0.34353622487417734,0.8466034074884824,-1,-1,-1,digestive
3195,1.0,0.8677800693975398,0.984627635794848,0.3783600924073725,0.2415164234517734,0.616485046316604,0.647567794680761,0.7064664134478593,0.051412623671700734,0.5240753808688712,0.5229423951183318,0.82369444204118,0.1420149686498252,0.39493976055721997,0.4263617850581959,0.19611374930072467,0.668509238391628,0.06964600442068636,0.8323837181696115,0.7406016634655311,0.9016470849008812,0,0,0,0,4.597379646764707e-05,1.0190574532548752e-06,-1,-1,-1,digestive
3196,1.0,0.7521461971221076,0.6665598883521513,0.5976004609142451,0.05734749174148224,0.8055030023562622,0.8477429293932289,0.8042798659676887,0.5394374831073456,0.8600929619042502,0.10425844188210576,0.7151603983959485,0.9162027236068614,0.10578809523767853,0.3675626478308915,0.4418006916865476,0.13297847274408559,0.931502081052211,0.3888121270224691,0.6116826563683162,0.7872847754275931,0,0,0,0,4.793629981934512e-05,2.230145943679931e-07,-1,-1,-1,digestive
3197,1.0,0.7745069457854304,0.5193815537132243,0.22693586987746586,0.8442497849963625,0.07675435416699448,0.08936730771418687,0.7021485502402435,0.2704053054321278,0.24960543468019905,0.3317613943533721,0.023731609452954827,0.08470209708665456,0.5852113428693453,0.4303627826246637,0.17278462705799602,0.3964087513550768,0.8055823847517446,0.3749053282440902,0.05892989606554511,0.8247927460324448,1,0,0,0,0.013648327159836427,0.11453464787494472,-1,-1,-1,digestive
3198,1.0,0.024420098200343965,0.8413758370812247,0.7931679747516741,0.515744228000401,0.2229596923341952,0.33869525075353346,0.3561156043224647,0.09890801130347149,0.6711331053137632,0.6057050720991932,0.5728753047057445,0.118117532065391,0.5452727021967876,0.03350813668505692,0.748078914413846,0.5973664212129455,0.8408496846228687,0.8769806893417555,0.5263303327282803,0.9889418361000912,1,0,1,0,0.861587369595298,0.9840603941358732,-1,-1,-1,digestive
3199,1.0,0.3412610015990567,0.3092084750514377,0.11681030874733875,0.6009102115756232,0.35738890307448806,0.2817143965663196,0.872237141748137,0.8609338165811731,0.7242273260764,0.9729694534348264,0.4323113601764281,0.13538104546386698,0.4636310122067708,0.021026103783361227,0.649130117050876,0.09563126902223643,0.9432028224176046,0.4303078542674039,0.7763976988548654,0.3771615337765261,0,0,0,0,1.2914155916180904e-08,5.747068315660176e-06,-1,-1,-1,digestive
3200,1.0,0.1946990482023205,0.12512439101208914,0.1592164858282842,0.2799661476405658,0.7944774077910715,0.345258964172085,0.19120817993410355,0.6711085512267885,0.8632113787585673,0.06722887260211041,0.8841485427204991,0.2467905560587731,0.3035177233516837,0.3493829299637833,0.7710946550050648,0.1367795444452302,0.7386506842654696,0.3524117099212907,0.8044543685924394,0.1937304424628953,1,0,0,0,2.4495485190433446e-08,5.845166779915073e-05,-1,-1,-1,digestive
3201,1.0,0.4689020200987444,0.2837593839103664,0.44921484533812867,0.4856719016726219,0.28411448296436576,0.129943395868507,0.41788457340414553,0.916621435386568,0.6280276788239534,0.3337666105934459,0.6655766213838435,0.4868510452873274,0.4096195471906974,0.7988687594414597,0.12220196846549425,0.1684928652294325,0.4491277794906813,0.5253098486101349,0.18633216948258144,0.4304020100213645,0,0,0,0,1.7373138708793645e-05,0.026711226441683954,-1,-1,-1,digestive
3202,1.0,0.2460879910987253,0.8734117402641421,0.6515694006848165,0.9630866458855436,0.13567601790824624,0.5605255580196893,0.48632678546873,0.865259956193034,0.6910698627590068,0.4853740432572118,0.16423568638046426,0.6752996985213605,0.1430131820119616,0.2718756649079843,0.8799519391897197,0.1006196291814847,0.8018623809266405,0.8881245792533066,0.9426887657287631,0.9484300303769332,0,0,0,0,0.044717395517906745,0.902624029040356,-1,-1,-1,digestive
3203,1.0,0.43077711282191616,0.6797174098769407,0.634084795033503,0.853299212574617,0.2241972686678389,0.2493042412575946,0.44383211260032884,0.6439232381991201,0.3967344747287124,0.13426884134042927,0.26243682971865057,0.8816160009316998,0.6427014289737684,0.9034314263956696,0.9838247670338132,0.7806995248512262,0.24744121218964635,0.9666613841338776,0.3902043948024549,0.05122534335415696,1,0,0,0,0.02046570530520517,0.9541985030365356,-1,-1,-1,digestive
3204,1.0,0.7094921680861249,0.3597457366071118,0.2743898184975435,0.602263520536858,0.9247740296815906,0.4829414617402913,0.8774837238002486,0.8543416850840838,0.32051987991514896,0.0069505293291817205,0.5240573951675219,0.19926439257982917,0.17859750887085246,0.40044690336253697,0.3911313073912236,0.28732069203840943,0.840230556443297,0.06056393322455024,0.3764812994676498,0.222238918834454,0,0,0,0,0.00019700006848283476,2.0414968906356075e-05,-1,-1,-1,digestive
